n_policy,pack_PPO_Ant1_500_relative_perc_criteria_best,pack_PPO_Ant1_250_relative_perc_criteria_best,pack_PPO_Ant1_100_relative_perc_criteria_best,pack_PPO_Ant1_50_relative_perc_criteria_best,pack_PPO_Ant1_25_relative_perc_criteria_best,pack_PPO_Ant1_5_relative_perc_criteria_best,pack_PPO_Ant2_500_relative_perc_criteria_best,pack_PPO_Ant2_250_relative_perc_criteria_best,pack_PPO_Ant2_100_relative_perc_criteria_best,pack_PPO_Ant2_50_relative_perc_criteria_best,pack_PPO_Ant2_25_relative_perc_criteria_best,pack_PPO_Ant2_5_relative_perc_criteria_best,pack_PPO_Ant3_500_relative_perc_criteria_best,pack_PPO_Ant3_250_relative_perc_criteria_best,pack_PPO_Ant3_100_relative_perc_criteria_best,pack_PPO_Ant3_50_relative_perc_criteria_best,pack_PPO_Ant3_25_relative_perc_criteria_best,pack_PPO_Ant3_5_relative_perc_criteria_best,pack_PPO_Ant4_500_relative_perc_criteria_best,pack_PPO_Ant4_250_relative_perc_criteria_best,pack_PPO_Ant4_100_relative_perc_criteria_best,pack_PPO_Ant4_50_relative_perc_criteria_best,pack_PPO_Ant4_25_relative_perc_criteria_best,pack_PPO_Ant4_5_relative_perc_criteria_best,pack_PPO_Ant5_500_relative_perc_criteria_best,pack_PPO_Ant5_250_relative_perc_criteria_best,pack_PPO_Ant5_100_relative_perc_criteria_best,pack_PPO_Ant5_50_relative_perc_criteria_best,pack_PPO_Ant5_25_relative_perc_criteria_best,pack_PPO_Ant5_5_relative_perc_criteria_best,pack_PPO_Ant6_500_relative_perc_criteria_best,pack_PPO_Ant6_250_relative_perc_criteria_best,pack_PPO_Ant6_100_relative_perc_criteria_best,pack_PPO_Ant6_50_relative_perc_criteria_best,pack_PPO_Ant6_25_relative_perc_criteria_best,pack_PPO_Ant6_5_relative_perc_criteria_best,pack_PPO_Ant7_500_relative_perc_criteria_best,pack_PPO_Ant7_250_relative_perc_criteria_best,pack_PPO_Ant7_100_relative_perc_criteria_best,pack_PPO_Ant7_50_relative_perc_criteria_best,pack_PPO_Ant7_25_relative_perc_criteria_best,pack_PPO_Ant7_5_relative_perc_criteria_best,pack_PPO_Ant8_500_relative_perc_criteria_best,pack_PPO_Ant8_250_relative_perc_criteria_best,pack_PPO_Ant8_100_relative_perc_criteria_best,pack_PPO_Ant8_50_relative_perc_criteria_best,pack_PPO_Ant8_25_relative_perc_criteria_best,pack_PPO_Ant8_5_relative_perc_criteria_best,pack_PPO_Ant9_500_relative_perc_criteria_best,pack_PPO_Ant9_250_relative_perc_criteria_best,pack_PPO_Ant9_100_relative_perc_criteria_best,pack_PPO_Ant9_50_relative_perc_criteria_best,pack_PPO_Ant9_25_relative_perc_criteria_best,pack_PPO_Ant9_5_relative_perc_criteria_best,pack_PPO_Ant16_500_relative_perc_criteria_best,pack_PPO_Ant16_250_relative_perc_criteria_best,pack_PPO_Ant16_100_relative_perc_criteria_best,pack_PPO_Ant16_50_relative_perc_criteria_best,pack_PPO_Ant16_25_relative_perc_criteria_best,pack_PPO_Ant16_5_relative_perc_criteria_best,pack_PPO_Ant17_500_relative_perc_criteria_best,pack_PPO_Ant17_250_relative_perc_criteria_best,pack_PPO_Ant17_100_relative_perc_criteria_best,pack_PPO_Ant17_50_relative_perc_criteria_best,pack_PPO_Ant17_25_relative_perc_criteria_best,pack_PPO_Ant17_5_relative_perc_criteria_best,pack_PPO_Ant18_500_relative_perc_criteria_best,pack_PPO_Ant18_250_relative_perc_criteria_best,pack_PPO_Ant18_100_relative_perc_criteria_best,pack_PPO_Ant18_50_relative_perc_criteria_best,pack_PPO_Ant18_25_relative_perc_criteria_best,pack_PPO_Ant18_5_relative_perc_criteria_best,pack_PPO_Ant21_500_relative_perc_criteria_best,pack_PPO_Ant21_250_relative_perc_criteria_best,pack_PPO_Ant21_100_relative_perc_criteria_best,pack_PPO_Ant21_50_relative_perc_criteria_best,pack_PPO_Ant21_25_relative_perc_criteria_best,pack_PPO_Ant21_5_relative_perc_criteria_best,pack_PPO_Ant25_500_relative_perc_criteria_best,pack_PPO_Ant25_250_relative_perc_criteria_best,pack_PPO_Ant25_100_relative_perc_criteria_best,pack_PPO_Ant25_50_relative_perc_criteria_best,pack_PPO_Ant25_25_relative_perc_criteria_best,pack_PPO_Ant25_5_relative_perc_criteria_best,pack_PPO_Ant27_500_relative_perc_criteria_best,pack_PPO_Ant27_250_relative_perc_criteria_best,pack_PPO_Ant27_100_relative_perc_criteria_best,pack_PPO_Ant27_50_relative_perc_criteria_best,pack_PPO_Ant27_25_relative_perc_criteria_best,pack_PPO_Ant27_5_relative_perc_criteria_best,pack_PPO_Ant28_500_relative_perc_criteria_best,pack_PPO_Ant28_250_relative_perc_criteria_best,pack_PPO_Ant28_100_relative_perc_criteria_best,pack_PPO_Ant28_50_relative_perc_criteria_best,pack_PPO_Ant28_25_relative_perc_criteria_best,pack_PPO_Ant28_5_relative_perc_criteria_best,pack_PPO_Ant29_500_relative_perc_criteria_best,pack_PPO_Ant29_250_relative_perc_criteria_best,pack_PPO_Ant29_100_relative_perc_criteria_best,pack_PPO_Ant29_50_relative_perc_criteria_best,pack_PPO_Ant29_25_relative_perc_criteria_best,pack_PPO_Ant29_5_relative_perc_criteria_best,pack_PPO_Ant30_500_relative_perc_criteria_best,pack_PPO_Ant30_250_relative_perc_criteria_best,pack_PPO_Ant30_100_relative_perc_criteria_best,pack_PPO_Ant30_50_relative_perc_criteria_best,pack_PPO_Ant30_25_relative_perc_criteria_best,pack_PPO_Ant30_5_relative_perc_criteria_best
115,0.3029058084121253,0.3029058084121253,0.3029058084121253,0.3029058084121253,0.286350903077778,0.2412322588393556,0.0994380044990779,0.0994380044990779,0.0995766336294103,0.0995766336294103,0.0881232748329267,0.0995766336294103,0.3329148301504195,0.3329148301504195,0.3329148301504195,0.3329148301504195,0.3329148301504195,0.3329148301504195,0.6024768891052315,0.6024768891052315,0.6024768891052315,0.6024768891052315,0.56114460619619,0.56114460619619,0.1135053712001529,0.1160825194698865,0.1135053712001529,0.1160825194698865,0.0780425656571898,0.1160825194698865,0.3856711524340698,0.3856711524340698,0.3796730704808121,0.5644253252503042,0.3813064345214697,0.4132032230034717,0.1296318733689807,0.1296318733689807,0.1296318733689807,0.1296318733689807,0.157751954353098,0.1296318733689807,0.1581222209804908,0.1581222209804908,0.1581222209804908,0.1790106031100951,0.1515934094431879,0.1515934094431879,0.6245964035488859,0.6245964035488859,0.6245964035488859,0.6245964035488859,0.6245964035488859,0.6245964035488859,0.4732571337105963,0.4732571337105963,0.4732571337105963,0.5160334947114585,0.4732571337105963,0.5160334947114585,0.2352740192565891,0.2352740192565891,0.2352740192565891,0.2352740192565891,0.1554603710781098,0.1959272456223296,0.0636376474555439,0.0636376474555439,0.0636376474555439,0.070310763851052,0.0592067170766401,0.0516616010557125,0.1282240296450409,0.1282240296450409,0.1282240296450409,0.1282240296450409,0.1368392308540358,0.1282240296450409,0.2791679784076359,0.2791679784076359,0.2161546972101054,0.2791679784076359,0.2161546972101054,0.2161546972101054,0.1768806192005227,0.1768806192005227,0.1768806192005227,0.1768806192005227,0.1768806192005227,0.1584436330434059,0.1376985745275706,0.1376985745275706,0.1376985745275706,0.1376985745275706,0.1376985745275706,0.1498326769513985,0.1377767511773779,0.1377767511773779,0.1377767511773779,0.1377767511773779,0.09581736352237,0.1377767511773779,0.4988711459526486,0.4988711459526486,0.4988711459526486,0.4988711459526486,0.4988711459526486,0.4988711459526486
116,0.2735109531671594,0.2735109531671594,0.2735109531671594,0.2735109531671594,0.286350903077778,0.2412322588393556,0.1614604769830628,0.1614604769830628,0.1614604769830628,0.1614604769830628,0.1614604769830628,0.0995766336294103,0.3609082893477359,0.3609082893477359,0.3609082893477359,0.3609082893477359,0.3609082893477359,0.3329148301504195,0.6363529547895795,0.6363529547895795,0.6363529547895795,0.6363529547895795,0.6363529547895795,0.56114460619619,0.1135053712001529,0.1160825194698865,0.1135053712001529,0.1160825194698865,0.0780425656571898,0.1160825194698865,0.431482441815974,0.431482441815974,0.3796730704808121,0.5644253252503042,0.3813064345214697,0.4132032230034717,0.1504518282246714,0.1504518282246714,0.1504518282246714,0.1296318733689807,0.157751954353098,0.1296318733689807,0.1930270572385338,0.1930270572385338,0.1930270572385338,0.1930270572385338,0.1515934094431879,0.1515934094431879,0.6686747081246947,0.6686747081246947,0.6686747081246947,0.6245964035488859,0.6245964035488859,0.6245964035488859,0.5204499471130221,0.5204499471130221,0.5204499471130221,0.5204499471130221,0.5204499471130221,0.5204499471130221,0.2376945869982074,0.2376945869982074,0.2376945869982074,0.2352740192565891,0.1554603710781098,0.1959272456223296,0.0681460671582814,0.0681460671582814,0.0681460671582814,0.070310763851052,0.0681460671582814,0.0681460671582814,0.1562343870510147,0.1562343870510147,0.1562343870510147,0.1562343870510147,0.1562343870510147,0.1282240296450409,0.289885506801809,0.289885506801809,0.2161546972101054,0.2791679784076359,0.2161546972101054,0.2161546972101054,0.1987474650717404,0.1987474650717404,0.1987474650717404,0.1987474650717404,0.1987474650717404,0.1584436330434059,0.1532340528686441,0.1532340528686441,0.1532340528686441,0.1532340528686441,0.1532340528686441,0.1532340528686441,0.179247168754719,0.179247168754719,0.179247168754719,0.179247168754719,0.179247168754719,0.1377767511773779,0.5540175609985366,0.5540175609985366,0.5540175609985366,0.5540175609985366,0.5540175609985366,0.4988711459526486
117,0.3109258243140732,0.3109258243140732,0.3109258243140732,0.3109258243140732,0.3109258243140732,0.3109258243140732,0.1403829043246474,0.1403829043246474,0.1403829043246474,0.1614604769830628,0.1614604769830628,0.0995766336294103,0.3224147666961149,0.3224147666961149,0.3224147666961149,0.3224147666961149,0.3609082893477359,0.3329148301504195,0.6586618130110975,0.6586618130110975,0.6586618130110975,0.6586618130110975,0.6586618130110975,0.56114460619619,0.1125629757844923,0.1160825194698865,0.1135053712001529,0.1160825194698865,0.0780425656571898,0.1160825194698865,0.4498435104312148,0.431482441815974,0.3796730704808121,0.5644253252503042,0.3813064345214697,0.4132032230034717,0.1554615149050896,0.1554615149050896,0.1554615149050896,0.1554615149050896,0.157751954353098,0.1296318733689807,0.1604030870308985,0.1604030870308985,0.1930270572385338,0.1930270572385338,0.1515934094431879,0.1515934094431879,0.6734010681414023,0.6734010681414023,0.6686747081246947,0.6245964035488859,0.6245964035488859,0.6245964035488859,0.5416431813109845,0.5416431813109845,0.5416431813109845,0.5416431813109845,0.5416431813109845,0.5204499471130221,0.2264506695646739,0.2264506695646739,0.2264506695646739,0.2352740192565891,0.1554603710781098,0.1959272456223296,0.0961028131779324,0.0961028131779324,0.0961028131779324,0.0961028131779324,0.0681460671582814,0.0681460671582814,0.2125166110760278,0.2125166110760278,0.2125166110760278,0.2125166110760278,0.2125166110760278,0.1282240296450409,0.3973724396057087,0.3973724396057087,0.2161546972101054,0.2791679784076359,0.2161546972101054,0.2161546972101054,0.1969861223986064,0.1969861223986064,0.1969861223986064,0.1969861223986064,0.1969861223986064,0.1584436330434059,0.1705418284026393,0.1705418284026393,0.1705418284026393,0.1705418284026393,0.1705418284026393,0.1532340528686441,0.1676034194579034,0.1676034194579034,0.1676034194579034,0.1676034194579034,0.179247168754719,0.1377767511773779,0.5959376280201754,0.5959376280201754,0.5959376280201754,0.5959376280201754,0.5959376280201754,0.5959376280201754
118,0.3108042120163526,0.3108042120163526,0.3108042120163526,0.3109258243140732,0.3109258243140732,0.3109258243140732,0.2187688158403109,0.2187688158403109,0.2187688158403109,0.2187688158403109,0.1614604769830628,0.0995766336294103,0.4129346735804042,0.4129346735804042,0.4129346735804042,0.4129346735804042,0.4129346735804042,0.4129346735804042,0.6858655604610439,0.6858655604610439,0.6858655604610439,0.6858655604610439,0.6586618130110975,0.56114460619619,0.1125629757844923,0.1160825194698865,0.1135053712001529,0.1160825194698865,0.0780425656571898,0.1160825194698865,0.4768303811253703,0.4768303811253703,0.3796730704808121,0.5644253252503042,0.3813064345214697,0.4132032230034717,0.1611343170598498,0.1611343170598498,0.1611343170598498,0.1611343170598498,0.1611343170598498,0.1611343170598498,0.206894337686109,0.206894337686109,0.1930270572385338,0.1930270572385338,0.1515934094431879,0.1515934094431879,0.689277432062092,0.689277432062092,0.689277432062092,0.6245964035488859,0.6245964035488859,0.6245964035488859,0.5677363428524749,0.5677363428524749,0.5416431813109845,0.5677363428524749,0.5416431813109845,0.5204499471130221,0.216683365820876,0.216683365820876,0.216683365820876,0.216683365820876,0.216683365820876,0.1959272456223296,0.0961028131779324,0.0961028131779324,0.0961028131779324,0.0961028131779324,0.0681460671582814,0.0681460671582814,0.2428377281528972,0.2428377281528972,0.2428377281528972,0.2125166110760278,0.2125166110760278,0.1282240296450409,0.285698074352449,0.285698074352449,0.285698074352449,0.2791679784076359,0.285698074352449,0.2161546972101054,0.1889531364044643,0.1889531364044643,0.1889531364044643,0.1889531364044643,0.1969861223986064,0.1584436330434059,0.1772505298098999,0.1772505298098999,0.1772505298098999,0.1772505298098999,0.1772505298098999,0.1532340528686441,0.1397762917552831,0.1397762917552831,0.1397762917552831,0.1397762917552831,0.179247168754719,0.1377767511773779,0.6132821116301398,0.6132821116301398,0.6132821116301398,0.6132821116301398,0.6132821116301398,0.5959376280201754
119,0.2903786998749171,0.2903786998749171,0.2903786998749171,0.2903786998749171,0.3109258243140732,0.3109258243140732,0.2096128377693248,0.2096128377693248,0.2096128377693248,0.2096128377693248,0.2096128377693248,0.0995766336294103,0.3972440400564984,0.3972440400564984,0.3972440400564984,0.4129346735804042,0.4129346735804042,0.4129346735804042,0.6986898832279861,0.6986898832279861,0.6986898832279861,0.6986898832279861,0.6986898832279861,0.6986898832279861,0.1431793845845738,0.1160825194698865,0.1135053712001529,0.1160825194698865,0.0780425656571898,0.1160825194698865,0.4252272926862185,0.4252272926862185,0.3796730704808121,0.5644253252503042,0.4252272926862185,0.4132032230034717,0.2038435980644978,0.2038435980644978,0.2038435980644978,0.2038435980644978,0.1611343170598498,0.2038435980644978,0.1910455083449223,0.1910455083449223,0.1930270572385338,0.1930270572385338,0.1910455083449223,0.1515934094431879,0.6962852189960418,0.6962852189960418,0.6962852189960418,0.6962852189960418,0.6245964035488859,0.6245964035488859,0.6272545363621853,0.6272545363621853,0.6272545363621853,0.6272545363621853,0.5416431813109845,0.5204499471130221,0.2630150410095203,0.2630150410095203,0.2630150410095203,0.2630150410095203,0.2630150410095203,0.2630150410095203,0.0950433413524613,0.0950433413524613,0.0950433413524613,0.0950433413524613,0.0950433413524613,0.0681460671582814,0.2594001249955571,0.2594001249955571,0.2594001249955571,0.2594001249955571,0.2125166110760278,0.2594001249955571,0.2955660869509892,0.2955660869509892,0.2955660869509892,0.2955660869509892,0.2955660869509892,0.2955660869509892,0.1991238081636757,0.1991238081636757,0.1991238081636757,0.1991238081636757,0.1991238081636757,0.1584436330434059,0.1762202263606483,0.1762202263606483,0.1762202263606483,0.1762202263606483,0.1772505298098999,0.1532340528686441,0.1455940125241809,0.1455940125241809,0.1397762917552831,0.1397762917552831,0.179247168754719,0.1377767511773779,0.5256740748960421,0.5256740748960421,0.5256740748960421,0.5256740748960421,0.6132821116301398,0.5256740748960421
120,0.3125919644393014,0.3125919644393014,0.3125919644393014,0.3125919644393014,0.3109258243140732,0.3125919644393014,0.2068482614533198,0.2068482614533198,0.2068482614533198,0.2068482614533198,0.2068482614533198,0.2068482614533198,0.4365234901434537,0.4365234901434537,0.4365234901434537,0.4129346735804042,0.4129346735804042,0.4129346735804042,0.7310371741428848,0.7310371741428848,0.7310371741428848,0.7310371741428848,0.7310371741428848,0.7310371741428848,0.1683338265071183,0.1683338265071183,0.1683338265071183,0.1160825194698865,0.0780425656571898,0.1160825194698865,0.4572691214441156,0.4572691214441156,0.4572691214441156,0.4572691214441156,0.4572691214441156,0.4132032230034717,0.2063784618394967,0.2063784618394967,0.2063784618394967,0.2063784618394967,0.1611343170598498,0.2038435980644978,0.2505224402368493,0.2505224402368493,0.2505224402368493,0.2505224402368493,0.2505224402368493,0.1515934094431879,0.7057454588051565,0.7057454588051565,0.7057454588051565,0.7057454588051565,0.6245964035488859,0.6245964035488859,0.7191526724044315,0.7191526724044315,0.7191526724044315,0.7191526724044315,0.7191526724044315,0.5204499471130221,0.2922979801832612,0.2922979801832612,0.2922979801832612,0.2922979801832612,0.2922979801832612,0.2630150410095203,0.0914138457706983,0.0914138457706983,0.0914138457706983,0.0914138457706983,0.0950433413524613,0.0681460671582814,0.2920334940296817,0.2920334940296817,0.2920334940296817,0.2594001249955571,0.2920334940296817,0.2594001249955571,0.2798569013644244,0.2798569013644244,0.2798569013644244,0.2798569013644244,0.2798569013644244,0.2955660869509892,0.1994111737382159,0.1994111737382159,0.1994111737382159,0.1994111737382159,0.1991238081636757,0.1584436330434059,0.2154257549793244,0.2154257549793244,0.2154257549793244,0.1762202263606483,0.1772505298098999,0.1532340528686441,0.1808564510802723,0.1808564510802723,0.1808564510802723,0.1397762917552831,0.179247168754719,0.1377767511773779,0.5153476226376237,0.5153476226376237,0.5153476226376237,0.5153476226376237,0.6132821116301398,0.5153476226376237
121,0.3556793936165908,0.3556793936165908,0.3556793936165908,0.3556793936165908,0.3556793936165908,0.3125919644393014,0.2363170812623518,0.2363170812623518,0.2363170812623518,0.2363170812623518,0.2363170812623518,0.2363170812623518,0.4131653479678466,0.4131653479678466,0.4131653479678466,0.4131653479678466,0.4131653479678466,0.4131653479678466,0.7220032322251633,0.7220032322251633,0.7220032322251633,0.7220032322251633,0.7220032322251633,0.7310371741428848,0.1781253856345204,0.1781253856345204,0.1683338265071183,0.1781253856345204,0.0780425656571898,0.1160825194698865,0.4232207993643963,0.4232207993643963,0.4232207993643963,0.4572691214441156,0.4572691214441156,0.4132032230034717,0.2155149820428041,0.2155149820428041,0.2155149820428041,0.2063784618394967,0.2155149820428041,0.2038435980644978,0.2782723389638129,0.2782723389638129,0.2782723389638129,0.2782723389638129,0.2782723389638129,0.1515934094431879,0.6985333835142584,0.6985333835142584,0.6985333835142584,0.6985333835142584,0.6985333835142584,0.6245964035488859,0.7138743744161307,0.7138743744161307,0.7138743744161307,0.7191526724044315,0.7138743744161307,0.5204499471130221,0.312149247207337,0.312149247207337,0.312149247207337,0.312149247207337,0.2922979801832612,0.2630150410095203,0.0947553860794799,0.0947553860794799,0.0947553860794799,0.0947553860794799,0.0950433413524613,0.0681460671582814,0.260974146469879,0.260974146469879,0.260974146469879,0.260974146469879,0.260974146469879,0.2594001249955571,0.321248445370916,0.321248445370916,0.321248445370916,0.321248445370916,0.321248445370916,0.321248445370916,0.1745432550083572,0.1745432550083572,0.1745432550083572,0.1745432550083572,0.1991238081636757,0.1745432550083572,0.2548870288845528,0.2548870288845528,0.2548870288845528,0.2548870288845528,0.1772505298098999,0.1532340528686441,0.1848107306075837,0.1848107306075837,0.1848107306075837,0.1397762917552831,0.179247168754719,0.1377767511773779,0.5390281525013056,0.5390281525013056,0.5390281525013056,0.5390281525013056,0.6132821116301398,0.5153476226376237
122,0.3316796239477592,0.3316796239477592,0.3316796239477592,0.3316796239477592,0.3316796239477592,0.3316796239477592,0.2280968860655776,0.2280968860655776,0.2363170812623518,0.2363170812623518,0.2363170812623518,0.2363170812623518,0.4153622410701001,0.4153622410701001,0.4153622410701001,0.4153622410701001,0.4153622410701001,0.4131653479678466,0.7197951118123526,0.7197951118123526,0.7197951118123526,0.7220032322251633,0.7220032322251633,0.7310371741428848,0.1275549257711476,0.1275549257711476,0.1275549257711476,0.1275549257711476,0.0780425656571898,0.1160825194698865,0.4104327049337667,0.4104327049337667,0.4104327049337667,0.4104327049337667,0.4572691214441156,0.4104327049337667,0.2275873943463302,0.2275873943463302,0.2275873943463302,0.2275873943463302,0.2275873943463302,0.2275873943463302,0.3089031327172775,0.3089031327172775,0.3089031327172775,0.3089031327172775,0.2782723389638129,0.1515934094431879,0.697507520706907,0.697507520706907,0.697507520706907,0.697507520706907,0.697507520706907,0.6245964035488859,0.7385554685979665,0.7385554685979665,0.7385554685979665,0.7385554685979665,0.7138743744161307,0.7385554685979665,0.3244603872579925,0.3244603872579925,0.3244603872579925,0.3244603872579925,0.3244603872579925,0.2630150410095203,0.0947553860794799,0.1040006706866366,0.1040006706866366,0.0947553860794799,0.0950433413524613,0.0681460671582814,0.2914307413129076,0.2914307413129076,0.2914307413129076,0.2914307413129076,0.260974146469879,0.2594001249955571,0.2897725058863528,0.2897725058863528,0.2897725058863528,0.2897725058863528,0.2897725058863528,0.2897725058863528,0.1566039671247865,0.1566039671247865,0.1566039671247865,0.1566039671247865,0.1566039671247865,0.1745432550083572,0.2543794168670345,0.2543794168670345,0.2543794168670345,0.2543794168670345,0.2543794168670345,0.2543794168670345,0.1929470995596439,0.1929470995596439,0.1848107306075837,0.1397762917552831,0.179247168754719,0.1377767511773779,0.5984390240984863,0.5984390240984863,0.5984390240984863,0.5390281525013056,0.5984390240984863,0.5153476226376237
123,0.3222308326139778,0.3222308326139778,0.3222308326139778,0.3222308326139778,0.3222308326139778,0.3316796239477592,0.2884408682384144,0.2884408682384144,0.2884408682384144,0.2363170812623518,0.2363170812623518,0.2363170812623518,0.4606712980197763,0.4606712980197763,0.4606712980197763,0.4606712980197763,0.4606712980197763,0.4606712980197763,0.732796603626404,0.732796603626404,0.732796603626404,0.732796603626404,0.732796603626404,0.7310371741428848,0.1275549257711476,0.1275549257711476,0.1669103044125086,0.1275549257711476,0.0780425656571898,0.1160825194698865,0.4455688295047871,0.4455688295047871,0.4455688295047871,0.4104327049337667,0.4572691214441156,0.4104327049337667,0.2107495042570409,0.2107495042570409,0.2107495042570409,0.2107495042570409,0.2107495042570409,0.2107495042570409,0.3155077215419604,0.3155077215419604,0.3155077215419604,0.3155077215419604,0.3155077215419604,0.3155077215419604,0.710262307730009,0.710262307730009,0.710262307730009,0.710262307730009,0.710262307730009,0.6245964035488859,0.6979841774294226,0.6979841774294226,0.6979841774294226,0.6979841774294226,0.7138743744161307,0.7385554685979665,0.3125709347728787,0.3125709347728787,0.3125709347728787,0.3244603872579925,0.3244603872579925,0.2630150410095203,0.0904440041839295,0.0904440041839295,0.0904440041839295,0.0947553860794799,0.0950433413524613,0.0681460671582814,0.2602125428685085,0.2602125428685085,0.2602125428685085,0.2602125428685085,0.2602125428685085,0.2602125428685085,0.2906811052667066,0.2906811052667066,0.2906811052667066,0.2906811052667066,0.2897725058863528,0.2897725058863528,0.2016038701112041,0.2016038701112041,0.2016038701112041,0.2016038701112041,0.2016038701112041,0.2016038701112041,0.2186788475427844,0.2186788475427844,0.2186788475427844,0.2543794168670345,0.2543794168670345,0.2543794168670345,0.2621616605791959,0.2621616605791959,0.2621616605791959,0.1397762917552831,0.2621616605791959,0.1377767511773779,0.5609672994190458,0.5609672994190458,0.5609672994190458,0.5609672994190458,0.5609672994190458,0.5609672994190458
124,0.3168280531894914,0.3168280531894914,0.3168280531894914,0.3168280531894914,0.3168280531894914,0.3168280531894914,0.2688974827776021,0.2688974827776021,0.2688974827776021,0.2688974827776021,0.2363170812623518,0.2688974827776021,0.4750743912773856,0.4750743912773856,0.4750743912773856,0.4750743912773856,0.4750743912773856,0.4750743912773856,0.751254434817493,0.751254434817493,0.751254434817493,0.751254434817493,0.732796603626404,0.7310371741428848,0.2027228753604383,0.1275549257711476,0.2027228753604383,0.1275549257711476,0.0780425656571898,0.2027228753604383,0.4975387514345955,0.4975387514345955,0.4975387514345955,0.4975387514345955,0.4975387514345955,0.4975387514345955,0.1779680184448928,0.1779680184448928,0.1779680184448928,0.1779680184448928,0.2107495042570409,0.2107495042570409,0.3365144387753047,0.3365144387753047,0.3365144387753047,0.3365144387753047,0.3365144387753047,0.3155077215419604,0.7162546827760912,0.7162546827760912,0.7162546827760912,0.7162546827760912,0.710262307730009,0.6245964035488859,0.7503779105615997,0.7503779105615997,0.7503779105615997,0.7503779105615997,0.7503779105615997,0.7503779105615997,0.3806581792872793,0.3806581792872793,0.3806581792872793,0.3244603872579925,0.3244603872579925,0.2630150410095203,0.0896936490634845,0.0896936490634845,0.0896936490634845,0.0947553860794799,0.0896936490634845,0.0681460671582814,0.279012235455748,0.279012235455748,0.279012235455748,0.2602125428685085,0.279012235455748,0.2602125428685085,0.260845213889401,0.260845213889401,0.260845213889401,0.2906811052667066,0.2897725058863528,0.2897725058863528,0.2351096387480994,0.2351096387480994,0.2351096387480994,0.2351096387480994,0.2351096387480994,0.2016038701112041,0.26545414072471,0.26545414072471,0.2186788475427844,0.2543794168670345,0.2543794168670345,0.2543794168670345,0.1833464766773407,0.1833464766773407,0.1833464766773407,0.1833464766773407,0.1833464766773407,0.1377767511773779,0.6801140457537652,0.6801140457537652,0.6801140457537652,0.6801140457537652,0.5609672994190458,0.5609672994190458
125,0.3747843193947405,0.3747843193947405,0.3747843193947405,0.3168280531894914,0.3168280531894914,0.3168280531894914,0.2963909777930498,0.2963909777930498,0.2688974827776021,0.2688974827776021,0.2363170812623518,0.2688974827776021,0.4298334908077548,0.4298334908077548,0.4750743912773856,0.4298334908077548,0.4750743912773856,0.4750743912773856,0.7547917935093476,0.7547917935093476,0.7547917935093476,0.7547917935093476,0.732796603626404,0.7547917935093476,0.1903412321094066,0.1903412321094066,0.2027228753604383,0.1275549257711476,0.0780425656571898,0.2027228753604383,0.4100837708601377,0.4100837708601377,0.4100837708601377,0.4100837708601377,0.4100837708601377,0.4100837708601377,0.1861552839732632,0.1861552839732632,0.1861552839732632,0.1861552839732632,0.2107495042570409,0.2107495042570409,0.3560312686133395,0.3560312686133395,0.3560312686133395,0.3365144387753047,0.3365144387753047,0.3155077215419604,0.7065770626579295,0.7065770626579295,0.7065770626579295,0.7065770626579295,0.710262307730009,0.6245964035488859,0.7495539010837277,0.7495539010837277,0.7495539010837277,0.7495539010837277,0.7495539010837277,0.7503779105615997,0.3728875462394345,0.3728875462394345,0.3728875462394345,0.3244603872579925,0.3244603872579925,0.2630150410095203,0.1234704458344189,0.1234704458344189,0.1234704458344189,0.1234704458344189,0.0896936490634845,0.0681460671582814,0.2936627654587003,0.2936627654587003,0.2936627654587003,0.2936627654587003,0.2936627654587003,0.2936627654587003,0.345140852969354,0.345140852969354,0.345140852969354,0.345140852969354,0.2897725058863528,0.2897725058863528,0.2044385960748241,0.2044385960748241,0.2044385960748241,0.2044385960748241,0.2044385960748241,0.2016038701112041,0.2853063850091501,0.2853063850091501,0.2186788475427844,0.2543794168670345,0.2543794168670345,0.2853063850091501,0.2384244625681778,0.2384244625681778,0.1833464766773407,0.2384244625681778,0.2384244625681778,0.2384244625681778,0.7094223981832304,0.7094223981832304,0.7094223981832304,0.7094223981832304,0.7094223981832304,0.5609672994190458
