n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant5,pack_PPO_Ant6,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant16,pack_PPO_Ant17,pack_PPO_Ant18,pack_PPO_Ant21,pack_PPO_Ant25,pack_PPO_Ant27,pack_PPO_Ant28,pack_PPO_Ant29,pack_PPO_Ant30
86,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
87,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
88,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
89,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
90,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
91,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
92,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
93,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
94,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
95,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
96,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
97,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
98,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
99,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
100,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
101,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
102,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
103,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
104,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
105,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
106,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
107,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
108,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
109,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
110,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
111,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
112,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
113,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
114,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
115,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
116,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
117,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
118,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
119,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
120,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
121,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
122,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
123,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
124,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
125,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
126,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
127,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
128,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
129,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
130,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
131,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
132,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
