n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant17,pack_PPO_Ant18
701,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
702,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
703,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
704,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
705,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
706,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
707,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
708,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
709,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
710,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
711,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
712,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
713,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
714,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
715,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
716,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
717,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
718,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
719,3168.172773791185,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
720,3168.172773791185,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
721,3168.172773791185,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
722,3168.172773791185,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
723,3168.172773791185,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
724,3172.8134957380694,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
725,3172.8134957380694,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
726,3172.8134957380694,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
727,3195.767870346223,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
728,3222.154841248577,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
729,3249.6452261193394,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
730,3304.5933642848067,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
731,3304.5933642848067,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
732,3346.8918490561896,2405.3967962568554,2320.300591827787,3097.0247728516542,1988.042132261054,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
