n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant17,pack_PPO_Ant18
715,2917.893923569228,1156.9418231594375,1276.3966457589386,2386.547924092346,1417.439011509647,512.9128493046371,1974.2743236291435,1372.930898904792,3000.824375128785
716,3010.2048378193585,1162.040305906453,1285.9979174997925,2293.662893469645,1248.2535157689565,657.8845052919311,1741.1442860597265,1338.3441105986522,2914.5644494720414
717,3034.1607520025605,1141.166989253157,1335.3421645841763,2432.325716698529,1383.2236830257282,589.0533312738321,1826.5732426607683,1349.9342131904396,2732.873516248825
718,3017.0475718114694,1302.7170905543048,1311.2878682761386,2490.718741773852,1478.6576113064175,640.7147464317734,2310.68136122832,1451.0641540613688,2679.950470386523
719,3168.172773791185,1566.04285361166,1332.9111186850034,2643.681132115011,1596.17393558123,619.835865897265,2160.304572889885,1573.9030991277791,2574.284564375173
720,3156.5194724248154,1557.1756653310367,1401.5174370601237,2706.4069621388458,1705.317344444477,611.8088921690564,2035.7329437373128,1569.293766991706,2793.7480643003605
721,3004.3986169226714,1588.2038098041853,1348.2820328671478,2570.8758547053785,1648.3037243942074,560.3558380297944,2200.231594381679,1409.8862401512583,2864.4510536201064
722,2930.0330515650594,1720.199937077209,1399.432729664397,2587.821641280452,1640.9666754661505,610.0059111811975,2066.483022847416,1494.086140505638,2944.130376257577
723,3117.536462613601,1733.6963560376594,1275.857780342032,2432.847713718196,1755.4409771688413,616.8094120442809,2035.9860172648248,1440.6895432515307,3009.786348783655
724,3172.8134957380694,1737.514900325139,1252.979996278294,2559.1647406367047,1674.6736510847732,611.9226587889602,1916.652551403787,1364.6051935728765,2994.357584080464
725,3142.280985946291,1730.677024751815,1360.395739660405,2673.9767916678747,1585.1686479129137,591.4469803731614,1913.8573091806568,1420.6399189054766,3037.1378433531204
726,3131.425889531783,1663.6762470300964,1338.497875953377,2664.877005460008,1637.456215757241,569.3639815071408,1907.9220090715048,1533.890356113416,2722.4915727346074
727,3195.767870346223,1999.735776462059,1418.439838224931,2776.568014461485,1617.6222661454888,569.8650255685783,2014.301254918421,1546.1977758114715,2826.3069598678344
728,3222.154841248577,1903.814191942412,1410.4479054994083,2685.426978863836,1708.0849922268824,562.2424679516689,1890.687498694843,1533.680773809119,2936.5300719684474
729,3249.6452261193394,1952.697089386072,1297.8713645422677,2588.412880997586,1748.9481515472876,589.6943960674504,1822.414613893097,1680.9384184170056,2940.418502737159
730,3304.5933642848067,2166.1624305329174,1292.6458466330091,2529.095191164384,1857.161874116757,570.3286404137472,1770.999923270082,1639.76605894058,2822.411063308245
731,3283.971674735276,2302.778843310213,1285.5709287343618,2533.1472000074145,1925.52275007674,569.5430046137438,1802.9049764812155,1633.1078013226822,2944.6902589366214
732,3346.8918490561896,2327.1138090674904,1404.7174741323315,2448.7253332428163,1988.042132261054,591.7721549490906,1889.4949267806792,1626.5081021625977,2914.571534643169
