n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant5,pack_PPO_Ant6,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant16,pack_PPO_Ant17,pack_PPO_Ant18,pack_PPO_Ant21,pack_PPO_Ant25,pack_PPO_Ant27,pack_PPO_Ant28,pack_PPO_Ant29,pack_PPO_Ant30
93,126.53112194949846,86.36192986918452,114.98901164937872,373.6076314316905,122.46167105899931,235.73169182613407,177.62854018773672,154.2490524942089,365.7370794125133,196.23536827953689,176.1940145733277,114.18752061884156,165.8723869688818,147.2251125532905,141.57492029470473,107.7842123516727,128.34605830219323,174.54674578976483
94,133.89024519393865,82.7568229389431,136.7556916993652,346.8500815673739,136.30183665523393,317.37387435207324,158.31190720388162,168.2496456242313,476.5171845160309,204.0925348068404,166.48222048672045,111.69583008599706,179.8723348674542,163.7768256603952,170.88007618891683,88.82227415826456,134.189455403416,185.304880883335
95,168.86066429517186,89.12188495403177,133.11687346153312,336.9723411008869,124.16952803730491,313.61999498569844,147.88636906615034,152.50465347084833,533.5080005400421,214.4308447610486,184.70101094181643,121.96975091822026,188.49337162427275,185.21532809309988,172.61942947963115,93.89823753742166,133.6879217408133,186.48586463940163
96,167.88506616326876,95.34895572582106,147.3508691795459,323.7352513922465,131.6903525972957,315.9794396272067,166.01371639816873,169.9364866363566,590.8038587231481,245.7590163667974,186.2571521673828,157.7337988322437,189.90329595588847,174.72924808416096,175.40353234475495,86.16452029659025,140.1411828444994,196.48174345668087
97,161.2873640084003,86.97840625924312,147.99089166659124,298.5249019682932,115.71869251008818,351.64990652237566,174.7830841184101,168.58115303184476,595.5218790696775,256.1879402225721,186.75046933835148,148.56912449445952,172.08174885166284,184.0072807035986,207.7489296206481,91.04391270788008,167.28747576978486,217.02152017851327
98,174.83889299475942,84.36479349740172,152.8384612505558,282.1542675033872,141.9009234674382,439.2623670768209,197.63437796648253,188.010813092104,646.4552333595936,249.25470873375005,167.33995846199744,134.30952646408423,177.0011845821361,197.40378669880425,209.00864917218948,118.0447671565886,143.32501900117623,201.6577520855788
99,146.00742533389908,97.6341888429492,155.557058209142,275.79889946198523,132.7309119806015,465.1835322127001,223.6508402014824,197.2700436573629,698.9400700626658,255.5716253601428,175.69442688074884,124.5773384268596,205.5269451574172,204.50448572689209,190.0127412703609,119.30495541200877,151.9063119851087,191.5549990989601
100,151.53440984796728,89.57329467172649,167.66549671434208,298.1195972764816,142.02634525965,480.2537455847193,223.3158736492444,170.8920537290443,725.4260915396685,308.0043593989972,175.9056515399812,151.13095999634305,209.807166303098,193.4314020598725,202.23043981989045,106.9353595331548,153.06561380219165,214.04309515837312
101,189.16207884112623,94.95742456448582,182.7413704336633,306.77924550216096,132.3692836971355,415.2690551479411,194.6514050824688,173.73722917340052,718.3525417369821,343.2618870146091,190.4626172759972,133.95175785013376,230.53254081784044,213.59678860547828,188.56450645298307,111.39897023331916,163.85614145505568,217.26597027033264
102,188.77189557290328,99.37236296469683,161.49989129804732,364.8986877457234,142.5990963898988,505.5250845989912,199.2091601601768,203.41180953655328,782.8750712815728,383.2684086534401,223.1243716029856,152.08627489612388,211.36361006670623,206.01382268023508,176.22863887208513,128.25926224782918,168.6787573235546,220.71960081044776
103,186.2154758160997,107.05059612304304,204.2623683076444,404.09783034206464,132.68785870367702,388.7586258373584,233.3074442344966,217.04088012352003,742.5257819169401,404.8604751941106,207.1580546729965,137.26992255693648,206.94340589289817,218.89754499089543,188.67133551532703,115.8372845093518,183.76589877368664,235.950317415084
104,185.2746008519828,108.12927701011488,223.7167083469978,412.1874009628351,150.1295087453033,348.2375762770405,241.4339707375498,204.6453599094948,756.6815390552886,421.43587123974913,207.7832723047589,162.77085196597875,234.41733321608547,253.1410235635117,187.6056965021524,116.21098337295076,191.92258282555784,286.31228337466274
105,199.09225471900888,96.23813004642793,230.19527565426603,439.86519503472607,140.63906796224583,424.479176580696,238.95810896698777,243.42318910508592,759.3464545827902,454.0497359205984,200.86196362048813,146.43953208956071,247.4557518624744,246.7914590826452,214.61716315516293,144.4262410470728,180.0671900279298,272.6961863618133
106,221.2448303689423,110.70100451016438,237.0893211990877,463.2105124426924,165.73452236432365,492.2343214152756,239.4657969080237,252.4161812969073,743.5613243739754,498.4816855423367,238.9871004104811,124.53600259418646,268.8893228744318,261.9228067279544,201.61085263217464,151.5311460052703,187.3521402309754,281.5501394204352
107,222.3037185850945,139.40287931229267,243.362872959296,473.8889729491085,186.0737917888973,478.5493213602909,229.6500858639484,278.49301827165016,778.3393257923499,474.7088324498662,233.9784008233084,154.70307356483525,253.4596666253209,286.1069875005374,229.45747290227365,138.25926764169958,187.40242760265,291.0401544105996
108,207.9522330807233,138.60825049179337,230.553017128498,493.581533491435,158.60962188185928,614.1466113835952,247.6994069376745,228.80942780984583,756.1873741446568,481.51304948446153,241.9943996958842,154.08269894233322,246.70675320907588,264.93645596794465,220.00969763901696,149.89497111652722,208.86051822596644,293.47000941038016
109,247.8631228838696,132.60332508400867,258.1636519729736,528.0472476069042,194.84534091535767,614.0462225415693,255.85488265117752,253.17503742892063,751.0868866458288,519.7694100623415,265.33678701258617,156.87906680353308,269.1595564164872,253.88089961855653,241.4490397763318,171.1135130222846,193.2365471209692,375.6635138993759
110,251.6416452033905,154.20083034786654,267.6056042826717,518.0826930256975,192.4929269446101,481.6831429972469,229.8833413029416,246.68015643438287,712.8667233797046,567.0134996668074,266.63838220636546,165.44666427260574,261.7643242123097,258.2580279293158,225.008454761282,151.67375655252195,190.89547872703056,333.0211217205991
111,251.5872299450644,161.8870799594474,279.80593870146737,538.9843461231494,192.78253046322897,514.4808910932709,253.8518605491845,228.5845860984072,697.7682755141615,525.4415202084531,303.4162841870861,149.4869273521965,280.8439038093068,285.85568435726464,235.5906815336268,155.6504987295698,201.28171072002647,372.75415253944254
112,304.76245619373816,138.4353028055891,249.35416851142296,595.1672668595379,173.48992565454327,449.9693986325172,231.90009087863712,204.0950714967604,712.621772158673,559.7451636605703,305.29739189802285,156.5452304181958,258.24348036305264,232.55123619230488,240.9983741829769,186.14555614386623,188.07038240420627,409.6274110263988
113,295.49826120825867,149.267799843274,287.70587607237974,618.0214640252588,173.2269913793541,448.5058839562776,233.98299543690703,220.63698391277373,732.8061675936827,516.0186801583702,330.848658320685,144.28905442718946,244.6807828339469,283.3198310815202,223.6871026278069,166.82299739455362,217.05067801568453,468.4416883740868
114,346.25676962284604,150.126147557525,357.19594857189065,619.8854792477888,161.9256734919405,477.4004129905039,238.48579536386768,245.5987199779253,777.1027986627164,489.6974821573335,356.2512892239585,154.61901733125532,217.43775408272376,294.86675338414227,237.9223758176425,194.1998112833708,213.2739493976277,480.4467558497315
115,361.48183771448953,149.1366854976619,364.6483637030328,656.5026019113487,160.12257395370722,453.8802406516449,211.30002055988808,226.8386020394414,756.9129817705581,520.4757821592789,342.8863413880585,148.4110963614913,208.44541300820524,351.46620053138827,252.3360007883647,182.68986219245167,228.1990951739811,539.876299144436
116,334.4482386929308,207.7970541625234,391.408050648049,686.5141078146736,190.3260714917648,494.92773078794096,231.42822020680663,259.99417162656306,803.3150685705046,563.79953738899,345.1987698332125,152.6052256939215,237.6819544775678,361.0928406676724,272.1964764695456,197.42622740210209,267.86017147677427,592.5153201446664
117,368.8576146058186,187.8620510389005,354.6110757437466,706.2779858414204,191.63271095789165,511.37947866591406,236.2714571096188,229.00516178188315,808.2905995001455,583.2552643253983,334.45717642055166,178.61305465650085,296.4279944814811,457.6391695786057,270.5967440009481,213.84372647332688,256.72443529928466,632.5293679562412
118,368.7457712895216,261.99883216814914,441.14144533621936,730.3783472822663,200.34876131427043,535.5600534450516,241.7557770862913,273.1664890230604,825.003955964398,607.2092026963353,325.1262287171348,178.42607157255844,328.0764516563341,357.33162783926474,263.30081646190047,220.20734604457056,230.1113964254197,649.0852335773038
119,349.96101795633035,253.33917982568383,426.1423543661063,741.7396795577571,219.5792861089116,489.32303867669634,283.0460171851034,258.1119286689763,832.3811892929941,661.8478534023501,369.3880280362612,177.62744059368555,345.36388555459604,366.1952205121903,272.5382885840673,219.2300392908549,235.67529186711096,565.4605540474059
120,370.3899155368416,250.7244652004184,463.69061806193696,770.3968123338807,242.5401926659368,518.0329193116693,285.4966586247496,314.6081557130691,842.3401673661156,746.2118076767167,397.3627466689252,174.25096393776218,379.4258160477684,352.08500116738503,272.79928722275423,256.4189159561287,269.3992413206569,555.6036243297361
121,410.01617916500265,278.59584415201624,441.3619530752123,762.3934566986582,251.47790135628028,487.52519548242526,294.3296125867035,340.9673596776892,834.7478757188622,741.3662459568709,416.3271547908527,177.35955922139323,347.0068115423189,389.2634889848095,250.213099069024,293.85038289513204,273.18099687599425,578.2074492157907
122,387.9442844599565,270.8212479221673,443.4620212109004,760.4372372420718,205.3173223601695,476.06690240476655,306.00091191225755,370.0630817230189,833.6679300292615,764.0238839751278,428.08829245948016,185.96033774562787,378.7966771708764,360.9913415992156,233.91981228922748,293.3688813983175,280.9623786099379,634.9170307007104
123,379.2545040876048,327.8941135980474,486.77414534679417,771.9555272337492,241.24080554787471,507.5493109162008,289.72247059481884,376.3366795348592,847.0951419026879,726.7787917414661,416.7300033890392,173.34873182205925,346.2118679094349,361.8074587990984,274.7907949714445,259.5046761125573,347.1571301033659,599.1490682561054
124,374.2857239610721,309.41013270891455,500.5424425728278,788.3077009163585,273.9304234544949,554.1150130952914,258.03016887163847,396.290638633196,853.4034314274793,774.8770742158177,481.7754380861064,172.65068536057152,365.8345376230628,335.00842651561595,305.22227590433124,303.87394418297964,271.7806278841527,712.878457142103
125,427.5864273774544,335.41326494309203,457.2954710162003,791.4415200042056,262.6284929809525,475.7542530962938,265.9454077018672,414.8293765041083,843.2156128836077,774.1206203756562,474.35195945845305,204.07283845037625,381.1264106174469,410.72399755361647,277.3654235390419,322.7050297526622,324.4555785751293,740.8542190793571
126,416.213856562922,366.0591868212921,461.470854377393,816.6190745005922,292.9069138781376,507.7600382916333,302.27648484453204,464.2061746711217,846.5842250087004,765.8761587920596,499.54814996536095,176.90568515767157,415.7548432670813,422.9558908489403,304.46246110871846,346.1032086398488,292.9539093813223,688.6244163030443
127,374.14463638112016,394.0423014933153,502.5569794868544,790.6986083997381,308.1570459749212,454.716788922895,311.7392932723382,422.8338099018338,825.2900637205571,737.4449631489261,494.5090404678147,227.17648062328607,478.5410651952934,458.3576558452427,371.5986310896832,340.2880751614441,307.61107707752427,687.0148455932045
128,401.4287684009148,433.4566571768863,484.1365041745788,798.3147868939419,308.61315188623826,460.9480176215087,341.7182360673407,427.4156201702567,801.2700876790763,745.6130342835954,500.5065560540845,240.23665975038537,499.2115313905103,489.0821283450211,307.5814642283847,305.16092350287494,382.1282430401248,682.4053493270089
129,471.519357069737,421.93904140383984,453.1179214248423,797.2647531743604,337.3277079109428,413.7636959950112,344.7668055527813,422.23951603852765,807.3471540897344,755.8239364774246,506.5875670511106,255.8203403255758,508.90647850605296,540.2320528414971,322.50159555751515,350.0488872160602,382.2902341113685,592.6134914161632
130,490.50053578532624,438.549117256724,482.4763594421042,792.0040314680866,343.4243879712274,388.8850555771783,359.8335211898766,418.5221989976736,827.5425881764816,790.2515240722867,549.1832708317023,275.3210915384024,543.5678362416933,597.2706766064751,350.50697847254827,357.14364691972463,389.7788723929653,545.8695264289274
131,490.0002867973242,501.71008738360194,476.4135450347829,811.0698197049396,392.6401254303132,450.05178684944485,369.6916212083624,405.4369360366965,819.6069038139542,751.0550897070793,574.6263689835628,294.37970651135515,536.42689410109,572.7457423863365,328.3197442806214,399.0642953217975,385.02223336986265,610.7688754649453
132,476.5197903147709,540.3243017353803,497.2595293160146,800.2925389749242,399.1856838815006,479.6051298259469,341.08528580804835,459.8673063304785,816.282249284732,744.8722905584508,601.5739138685302,310.8969123138476,534.5598870577367,580.9700932478457,343.6030130819755,393.6670050468604,385.0619259807336,603.4525789416582
133,509.9204028960645,519.1390830058082,524.5794499524997,810.154030830447,428.52919975440994,467.27195634583774,351.2307511299582,497.6467986848484,817.1960666004909,752.2074032045507,606.4201481963271,340.3386979929381,539.1503216086381,628.900690292634,357.9166286709835,419.297685994016,443.5945413620251,604.7497780396328
134,588.5405408447829,506.7355599270256,562.4685384544301,823.5992460827504,477.6780920214278,476.7558479038036,331.8634335769236,522.8579418346454,818.3816833375957,742.3554441263497,641.5852255154996,305.7177087933456,606.1973973088764,574.0885223670087,319.8697880880129,464.3997915923919,425.15911791641577,672.3141857007291
