n_policy,pack_PPO_Ant1_relative_perc_criteria_best,pack_PPO_Ant2_relative_perc_criteria_best,pack_PPO_Ant3_relative_perc_criteria_best,pack_PPO_Ant4_relative_perc_criteria_best,pack_PPO_Ant7_relative_perc_criteria_best,pack_PPO_Ant8_relative_perc_criteria_best,pack_PPO_Ant9_relative_perc_criteria_best,pack_PPO_Ant17_relative_perc_criteria_best,pack_PPO_Ant18_relative_perc_criteria_best
711,0.9097470595633524,0.5329946041717517,0.6027086753475932,0.7398303727632726,0.7331878282689864,0.2355165659114351,0.559538455232585,0.7435049726642173,0.9704566611256292
712,0.8959400468240025,0.4414466766369958,0.5992026959824602,0.7217124585790525,0.6683707481733171,0.2198427007730586,0.5923623835744996,0.7380076614679648,0.959159287895948
713,0.9037564320176156,0.3995079788959722,0.541714658688252,0.7488529802510621,0.7392208433138003,0.2188978916471632,0.649824572724577,0.6524133635602446,0.9603221358437796
714,0.9306367612411371,0.4225543228293711,0.5428004316033376,0.7853695217589318,0.678577349844081,0.2385439015209816,0.602368267794485,0.6010015216634322,0.9627553420014102
715,0.935551192359048,0.4688121381642142,0.5409179999648619,0.7611255483470133,0.7027659755900356,0.2458602192640785,0.621000734770664,0.621001599172879,0.966791823361702
716,0.9660139854090024,0.4709814211638843,0.5451403913546741,0.7298960145550047,0.6134674060679819,0.3275586848555496,0.543783284244919,0.6038846724935387,0.9381495057824834
717,0.9739194867466658,0.4621003219801651,0.5668407170666653,0.7765168241159309,0.6847066267317619,0.2887690244640654,0.5720791070337038,0.6096205891826995,0.8778196437866295
718,0.9682721018104145,0.5308360431224407,0.5562622586748589,0.7961495565119056,0.7350780444589505,0.3178827040998811,0.7324256461769946,0.6596695780524297,0.8602467247827387
719,1.0,0.6428748847778046,0.5657716058541132,0.8475781247757154,0.79710487251113,0.3061164557852004,0.6826177692735904,0.7204623061154742,0.8251607168337352
720,0.9962229167781396,0.6391021073170415,0.5959428931390264,0.8686676202006367,0.8547123538237525,0.3015928719682703,0.6413570904211882,0.7181811576169337,0.8980328322922837
721,0.9469173068957428,0.6523038439231542,0.572531337007234,0.8230997469805209,0.8246197345275555,0.2725966137373439,0.6958424177951904,0.6392907175763206,0.9215095215947392
722,0.9228138429617356,0.7084650528795389,0.5950260926572173,0.8287972098648049,0.8207471332095738,0.300576805902145,0.6515421473838291,0.6809610660347181,0.9479667721210272
723,0.983587692847478,0.7142074577595924,0.5406810208689643,0.7766923284297662,0.8811683374288414,0.3044109042117682,0.6414409135646739,0.6545352056155659,0.9697676165078823
724,1.0,0.7158321574236572,0.5306199621825743,0.8191622704022408,0.8385381660193315,0.3016569849027495,0.6019152218423165,0.6168812256227598,0.9646445471901282
725,0.9901186262816312,0.7129228041962183,0.5778586324575772,0.8577640429738853,0.7912961213433254,0.2901179602767096,0.6009893802805755,0.6446126899184724,0.9788495880927218
726,0.9866055425177293,0.6844155687522074,0.5682285174407916,0.8547045394244601,0.8188942614311863,0.2776731336606006,0.5990234871365082,0.700660086193986,0.8743723544345955
727,1.0,0.8274008960048349,0.6033849282049848,0.8922569643576406,0.8084256138645143,0.277955495966076,0.6342584754665915,0.7067510015666079,0.9088439038272068
728,1.0,0.7865885459538924,0.5998702825581359,0.8616137914808714,0.8561731586452751,0.2736598199807051,0.5933150637766523,0.7005563643651714,0.945443116698297
729,1.0,0.8073870547771734,0.5503620267705548,0.8289959947562091,0.8777413294715545,0.2891302951526468,0.5707016838819274,0.7734338539838903,0.9467342570292708
730,1.0,0.8982114742262131,0.5480639789261762,0.809052374275159,0.9348581088136853,0.2782167651170544,0.5536720837031132,0.7530577423849909,0.9075502845055348
731,0.9935990986166812,0.9563385046426988,0.5449526127212426,0.810414728857384,0.9709399750976448,0.2777740217481049,0.5642396917794357,0.7497625850998179,0.9481526792775452
732,1.0,0.9666924530885806,0.5973501868127672,0.782030655307161,1.0,0.2903012117110804,0.5929200594960353,0.7464964082686832,0.938151858389676
