n_policy,pack_PPO_Ant1_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant2_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant3_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant4_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant5_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant6_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant7_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant8_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant9_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant10_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant11_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant12_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant13_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant14_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant15_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant16_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant17_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant18_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant19_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant20_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant21_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant22_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant23_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant24_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant25_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant26_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant27_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant28_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant29_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant30_norm_from_mean_worsening_to_improvement_reward_diff
95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8028571717369881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7794828513356767,1.0,1.0,1.0,1.0,1.0,1.0,1.0
96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7305398306392545,1.0,1.0,1.0,0.987555554518546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7214157980641616,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.726442240881144,1.0,1.0,1.0,0.9534055759078476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8350567899041502,1.0,1.0,1.0,1.0,1.0,1.0,1.0
98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6622398525341087,1.0,1.0,1.0,0.8670692415999313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7176013319824562,1.0,1.0,1.0,1.0,1.0,1.0,1.0
99,1.0,1.0,1.0,1.0,1.0,0.9993003859416244,1.0,1.0,0.595924242534082,1.0,1.0,1.0,0.8831362350496352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6726740957061564,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,1.0,1.0,1.0,1.0,1.0,0.9716432298836776,1.0,1.0,0.5635435380481303,1.0,1.0,1.0,0.9162079774054496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9688070865455052,0.6863231889761019,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5752949791634071,1.0,1.0,1.0,0.8028361797294028,0.9892280293215198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9547246214924968,0.6461127947597732,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102,1.0,1.0,1.0,1.0,1.0,0.9246377253503284,1.0,1.0,0.4921561528047117,1.0,1.0,1.0,0.8325606792632886,0.9069814776283228,1.0,0.977908404665059,1.0,1.0,1.0,1.0,1.0,0.98030431664107,0.5098598158818528,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5483323904991383,1.0,1.0,1.0,0.9532857048354344,0.8971418942500639,1.0,0.9444033488828524,1.0,1.0,1.0,1.0,1.0,0.9569259862129124,0.4206450572117933,1.0,1.0,1.0,1.0,1.0,1.0,1.0
104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5317646222549349,1.0,1.0,1.0,0.9329180161206754,0.8365603636995391,1.0,0.9189928616420576,1.0,1.0,1.0,1.0,1.0,0.9829965050459992,0.3815758678696186,1.0,1.0,1.0,1.0,1.0,1.0,1.0
105,1.0,1.0,1.0,0.9775916447093226,1.0,1.0,1.0,1.0,0.5305423832928896,1.0,1.0,1.0,0.5504915709956408,0.8431449297326017,1.0,0.8686330202132391,1.0,1.0,1.0,1.0,1.0,0.9859201070849646,0.4225362210771001,1.0,1.0,1.0,1.0,1.0,1.0,1.0
106,1.0,1.0,1.0,0.938017227710806,1.0,0.9459030195489896,1.0,1.0,0.5541859900883307,1.0,1.0,1.0,0.5769451174400546,0.9450508018104036,1.0,0.799964984244947,1.0,1.0,1.0,1.0,1.0,0.9923188346627312,0.3715015999606125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
107,1.0,1.0,1.0,0.9203385658969748,1.0,0.9714402687586078,1.0,1.0,0.509335206450636,1.0,1.0,1.0,0.626170284281617,0.884084685066015,1.0,0.8388436606583165,1.0,1.0,1.0,1.0,1.0,0.9991274463721344,0.3840528336773834,1.0,1.0,1.0,1.0,1.0,1.0,1.0
108,1.0,1.0,1.0,0.8873732289047793,1.0,0.7227576707589514,1.0,1.0,0.5418106557628836,1.0,1.0,1.0,0.6115956849121577,0.7655000352310947,1.0,0.8293690038883839,1.0,1.0,1.0,0.962605710174036,1.0,1.0,0.3431183085353285,1.0,1.0,1.0,1.0,1.0,1.0,1.0
109,1.0,1.0,0.9851461220998644,0.8292945981414334,1.0,0.7247690998245888,1.0,1.0,0.5510509507039233,1.0,1.0,1.0,0.5457836708374595,0.791630589158458,1.0,0.7702668185407159,1.0,1.0,1.0,0.936991107740392,1.0,1.0,0.3878709351500639,1.0,1.0,1.0,1.0,1.0,1.0,0.9231790576034928
110,1.0,1.0,0.9728864183646068,0.8476600974420607,1.0,0.9708309640391052,1.0,1.0,0.6057334130399468,1.0,0.9504805578297628,1.0,0.4791589241161276,0.8290877177934405,1.0,0.6970353417683093,1.0,1.0,1.0,0.9034190268092792,1.0,0.9737879295680606,0.3658825204329186,1.0,1.0,1.0,1.0,1.0,1.0,0.9845825791800028
111,1.0,1.0,0.957101140298187,0.8129135380707873,1.0,0.9106403587632912,1.0,1.0,0.6286509977390903,1.0,0.9516765756918124,1.0,0.4421156944748969,0.6501025668364683,1.0,0.7649578267444701,1.0,1.0,1.0,0.8291025058078019,1.0,0.9870462021201556,0.3385726673189562,1.0,1.0,1.0,1.0,1.0,1.0,0.9280898609675056
112,1.0,1.0,0.997461936862412,0.7174809768369,1.0,1.0,1.0,1.0,0.6102151339843043,1.0,0.9398757400607118,1.0,0.5027028457416838,0.4867606122803665,1.0,0.7119549772050436,0.9976136808412098,1.0,1.0,0.8080104789682111,1.0,0.9252036323583954,0.4538377533062807,1.0,1.0,1.0,1.0,1.0,1.0,0.8760397645302967
113,1.0,1.0,0.9471010351092942,0.6797476240843371,1.0,1.0,1.0,1.0,0.5843311812727742,1.0,0.8957918252278458,1.0,0.4683574479754396,0.7840931337977355,1.0,0.7835230309814536,0.9647307204193438,1.0,1.0,0.7310891994557203,1.0,0.8970637107438405,0.5338519415450511,1.0,1.0,1.0,1.0,1.0,1.0,0.7928303040061352
114,0.981701007036411,1.0,0.8560846196843045,0.6784125796558422,1.0,0.979204436471511,1.0,1.0,0.5247786872126131,1.0,0.9144323309277294,1.0,0.5065339407860747,0.6644287295370392,1.0,0.8270353862373331,0.9322829396465918,1.0,1.0,0.7026536233825904,1.0,0.9652268997352424,0.6464886831259776,1.0,1.0,1.0,1.0,1.0,1.0,0.7770346866927103
115,0.9592676033465743,1.0,0.8473188631406581,0.6165672452415144,1.0,1.0,1.0,1.0,0.5551713212451393,1.0,0.9217080061157954,1.0,0.3858625171053829,0.4813500519101172,1.0,0.7790389292032524,0.9500683437764764,1.0,0.9723098745169946,0.7097384543542316,1.0,0.9111388220135036,0.5452806299029642,1.0,1.0,1.0,1.0,1.0,1.0,0.6930092916093942
116,0.99972011913607,1.0,0.8130702300621538,0.5661342863437899,1.0,0.9468793064675092,1.0,1.0,0.4921306960571336,1.0,0.9663137073126702,1.0,0.3503639223863019,0.5005909108409189,1.0,0.7110089281257059,0.94748982641513,1.0,1.0,0.7131227937793155,1.0,0.9295289157811358,0.5939601858458223,1.0,0.9868208014383278,1.0,1.0,1.0,0.9963456471681366,0.6187744083880071
117,0.9486497611723608,1.0,0.8630517780390738,0.5335220307358053,1.0,0.9169489403303832,1.0,1.0,0.4872364868419645,0.9902644510134434,0.8660686469011297,1.0,0.3572770006895722,0.4259789536984174,1.0,0.6814369527528524,0.9617792772813746,1.0,0.9850840651514964,0.7077244326067681,0.999990459769552,0.7605774579254385,0.6010839832065668,1.0,0.8386052559246145,1.0,1.0,1.0,1.0,0.5627080918684495
118,0.9492254542257954,1.0,0.749343428240607,0.4931109225963326,1.0,0.8729089189289059,1.0,1.0,0.4656504789202926,0.9789432503216432,0.8431593819081711,0.9610151896989164,0.3009573372863405,0.3907347427001826,1.0,0.6445800371485756,0.974136751253754,1.0,0.9525870690444728,0.6472648303874092,0.9617982841451996,0.8002025944230576,0.5952614535786599,1.0,0.9940592601722736,1.0,1.0,1.0,1.0,0.5406501781994426
119,0.9775418471510626,1.0,0.7708528133631533,0.4750664203274478,1.0,0.9593364160384064,1.0,1.0,0.4572245679531598,1.0,0.9394936948898376,1.0,0.2958101106752314,0.3827515544615022,1.0,0.557893097996667,0.9171564796268076,1.0,0.9401886348846046,0.696471369275309,0.9412242712461764,0.7494943944443735,0.5647968428757719,1.0,0.9804871742117952,1.0,1.0,1.0,1.0,0.6649972316547119
120,0.9473572831266592,1.0,0.7222868044801578,0.4260935545295382,1.0,0.906561678633884,1.0,1.0,0.4450314178644408,1.0,0.8233905279513738,0.968541161030958,0.2839965163723916,0.3350125142825845,1.0,0.4223713095142841,0.8815837989695903,1.0,0.8705003962065874,0.7064670774115221,0.9004967711383751,0.5563401890925495,0.4726441343706424,1.0,1.0,1.0,1.0,0.9755362250296052,0.9936830915955212,0.6812794378701928
121,0.8887920881755687,1.0,0.7537590300771175,0.4424345919760384,0.9952751567690372,0.9637238339959676,1.0,0.9691933571493376,0.4579813568002558,0.89021176982225,0.8224372130749881,0.9189668316780124,0.3851873468980958,0.2834250601196516,1.0,0.4323282337506205,0.8578616379516691,1.0,0.8814124138176718,0.7560407202521935,0.940465157860727,0.5521835288196705,0.4350128191402689,1.0,0.9451503025653376,1.0,1.0,0.9270289706607115,0.9889763434803852,0.6498666116147744
122,0.922483730359014,1.0,0.7524608919644177,0.4479666948096368,1.0,0.9852105124037048,0.9987918995051442,0.9286030092546752,0.4615679473995338,0.8711231560417031,0.809443308117499,0.9734854398664152,0.4903414520605809,0.2977001202215772,1.0,0.3969883055062836,0.8435877976691606,1.0,0.8713111255540733,0.726926705898611,0.9024280424398567,0.5856440216365388,0.3608473965468737,1.0,0.9890686410877704,1.0,1.0,0.928206416119144,0.9792717667214058,0.5681147031159208
123,0.9360125947217028,0.9399428970011124,0.6958620388204023,0.4291635885841554,1.0,0.927044984523133,1.0,0.9203244228254036,0.4441037309194346,0.8448444786246356,0.6285550669651958,0.8855604677177453,0.4055191151768262,0.3477964813106889,1.0,0.460604533151427,0.8594160429698932,1.0,0.7864465260463473,0.7094186832877393,0.9426267683183648,0.5731321217542488,0.2920159272992575,1.0,0.987900488354384,1.0,1.0,0.9728638428334928,0.8960440225521206,0.6230320367145243
124,0.9439007796600486,0.9660235965245144,0.679031734261062,0.4014463894984996,0.9652497485107552,0.8412236652473707,1.0,0.8928509887864212,0.4368937906822422,0.8270535916969546,0.6591151102538234,0.9582496786887068,0.4444071621268672,0.4065948832404008,1.0,0.3825943447291403,0.7756947707438255,1.0,0.8118280784409073,0.7211211000478065,0.9192705606272424,0.5422531226546111,0.2647953524472454,0.9817115260472092,1.0,1.0,1.0,0.9152466174041584,0.9918239780797864,0.455942426900827
125,0.864760409396178,0.9302148026809284,0.7390937860785728,0.3976445015933555,0.9803937424603308,0.9877382053918474,1.0,0.8675057783180359,0.4537690761769316,0.7779185041429184,0.6947007248940875,0.9681679958632484,0.4083201351826329,0.4084517212532229,1.0,0.3857435937711452,0.786766933685677,1.0,0.7540669188183793,0.7171909570132148,0.901302000254175,0.5492636234372464,0.2727473147378383,1.0,0.9124755402819404,1.0,1.0,0.8912851479597973,0.9254832638617312,0.416103063088595
126,0.8826852638467538,0.8881644596389142,0.7349744713753682,0.3533616840461401,0.940670577011756,0.928456179086392,1.0,0.7987534582759382,0.4507768817866209,0.742420859430809,0.7358536435750226,0.953567746369224,0.3636398156200519,0.3987207430902103,1.0,0.4014740296364947,0.7551425010678499,1.0,0.7704245522766774,0.7160469302114489,0.8599234755916471,0.5394049806301059,0.2975552784771278,0.9998877340578156,0.8942502162965515,1.0,1.0,0.8614693553823718,0.9657734582589454,0.4964341788664013
127,0.9464133391395668,0.8500166052677203,0.680849423289029,0.4029375553185124,0.9210034897255656,1.0,0.9901051217364152,0.8584769386866782,0.4841533914414435,0.7429140621387494,0.7530202199326489,0.9237681418787382,0.3629408991872715,0.3739146115036381,1.0,0.4513433001580407,0.7631934215437283,1.0,0.8122808548332925,0.6646413515735714,0.7844109520421317,0.5456832679070492,0.3011163063868218,0.987555845341073,0.8403408045659773,1.0,0.9103132918930904,0.8700125611330565,0.9475353885849056,0.5008192938509545
128,0.9059887602267214,0.7960740517960317,0.7075566990656167,0.3907098609565589,0.9209660821462264,1.0,0.9504166109406182,0.8529402182764025,0.5216792087926558,0.7243303010879241,0.7255085488167088,0.8088347069903379,0.326664229604819,0.4093648123166908,1.0,0.4394305879403534,0.7567226254851452,1.0,0.8481414581313989,0.6825586997343803,0.760490500049412,0.4969187617299606,0.3803367943863943,1.0,0.7938546937536021,1.0,1.0,0.916887748404546,0.8537588439061964,0.5097343068141483
129,0.8015868440768937,0.8134076652415979,0.7513556013311404,0.3945031712792983,0.8836060944965974,1.0,0.9467324398084928,0.8612347649323024,0.5145719713433478,0.6572877134413531,0.6834981377485569,0.7951870016735301,0.4580217397237544,0.4120626759298897,1.0,0.4239522580616542,0.7501411549003185,1.0,0.8583387875788695,0.6886319079943588,0.7500333624927605,0.5130676757297371,0.4873257422593608,0.979078530555788,0.7157853514560133,1.0,0.9815609473140828,0.8586490261950261,0.8545152589725562,0.6477936041034338
130,0.7742785355461889,0.7913388128489749,0.7127630542672647,0.4061668088710077,0.8763302492157835,1.0,0.9271044182217624,0.8674164787079626,0.4863433721722964,0.665896345147292,0.6369422781102073,0.8306730793809793,0.4063048400902183,0.4522589660745821,1.0,0.3669268549615241,0.695398728038325,1.0,0.9018139041345096,0.7213389581719359,0.7089621771071507,0.54956603404031,0.4645328483725954,0.9680866067817584,0.628568593919261,1.0,0.9414066754914294,0.8502635438169678,0.8459727394689486,0.7204859931940996
131,0.7763580593929913,0.7040428692122064,0.7226025444741677,0.3722019538718144,0.8119737939747331,1.0,0.9145109374130336,0.8868501026868378,0.5001357134928659,0.6813562743295895,0.6289194848939377,0.803881987697739,0.3933167741015422,0.4805702419156659,1.0,0.4360710048842698,0.663350663975411,0.9925795713228188,0.870364480713486,0.5912567831974787,0.7193075683143422,0.5407189958484535,0.4849660955166254,0.9719625117649496,0.668635625892297,0.9700670303311232,0.9737643292128222,0.7961098511019141,0.852997994154788,0.6232808778233614
132,0.7979951150797387,0.651296447179895,0.6955610927036925,0.394302530858208,0.8044373155913764,0.9787733540894518,0.9531486598184352,0.8102920297941147,0.5070230601875272,0.7222778748301454,0.5730332196512165,0.7872625996695682,0.4014744950321529,0.5553588588716286,1.0,0.448594690332617,0.629277247643032,0.970189017339512,0.8796258458954022,0.5980270741546653,0.7231288096721837,0.6368079367135985,0.3964759294787863,0.985120246564872,0.6574342294825413,0.9776513741350084,0.9519516115180224,0.8044425461271476,0.8538914054776026,0.636221215698185
133,0.7487405679027727,0.6828798818727259,0.6596213054009255,0.3774011510257798,0.7666016082028835,1.0,0.939984572813443,0.7576473677021011,0.5075157368862986,0.6749932734001393,0.5680364656904086,0.8176800751680237,0.3542448992127976,0.5035325564781843,0.9803290553266352,0.4377407840652869,0.6245725120269827,0.9303653194243524,0.8955507199967653,0.494179757789475,0.7189590885935042,0.5927765541126415,0.2026976854432298,0.9624924278115972,0.5838620819901585,0.9710905181402952,0.9316692591536638,0.7717950973081116,0.7803280983270664,0.6359673585812983
134,0.6309869086100675,0.702019786359604,0.6090805479365282,0.3535385289434183,0.7024206627069909,0.9841912111685436,0.9661791734966544,0.7230224370015689,0.5075774998954056,0.6108872900745743,0.5532590661606193,0.8656117036679326,0.2864007395293392,0.5212307739515535,0.944255932716561,0.4567102775843863,0.5793580249197609,0.9779527338751388,0.8303877947706397,0.4702470890712311,0.6374586681645497,0.52241585050505,0.2272864868646209,0.9745125274806724,0.6719905055330078,0.940123927608722,0.9869774475510936,0.7134392102854098,0.8051110374227797,0.5338957273769278
135,0.6720389329984177,0.5769838492126084,0.6186254203100535,0.3712073033907055,0.6510003503856683,0.8614909263756111,0.9839678885144384,0.6632160871292332,0.4717655872582262,0.6669201513444364,0.5832019577068299,0.8054762378733584,0.256251814209801,0.5201389726273498,0.9455295055905542,0.4440254378094448,0.547985946423884,0.9380533087756032,0.7462240111478441,0.5168410409340237,0.6688882199650594,0.5347456219868283,0.2710174006410869,0.9843185203082012,0.5283007779935779,0.8778386694851151,0.966356213573654,0.7442234650060343,0.8008608600168055,0.51856178039881
136,0.6746830722670011,0.6300135698630519,0.5993589358143113,0.3766304846521892,0.6415947394291911,0.9285399498750804,0.9355870105178404,0.6944376044647442,0.4556243637134414,0.6301893485837836,0.5533168639651133,0.6883828240625275,0.2778281307686488,0.5718570763545036,0.9469158333873466,0.4705679859906473,0.6716959312326329,0.8535888818169265,0.750201354635223,0.4779647014341295,0.6729619929546222,0.5280058593284466,0.3242573994355134,0.9576338791797924,0.5345797753492882,0.8967120917351078,0.9770419264366536,0.6442922476987741,0.8025147187031136,0.5352335348482619
137,0.6728978338384345,0.5350607438507761,0.5207468164923912,0.3390048219903503,0.7205061504330571,0.9409617799186462,0.9098390122985826,0.660918317944342,0.4670664272857869,0.6642347644580477,0.5710855884775176,0.6710322154311198,0.227062174487837,0.4977475909915128,0.9275569932772532,0.4993983262348574,0.7044487553382394,0.803645289689264,0.775088285619424,0.4576913599664443,0.6463519690106344,0.536011053471398,0.4323902721346011,0.9646610121605328,0.5916802639488171,0.8785295830698496,0.9879139191161678,0.6734516803086296,0.8070190039599783,0.5823903299368876
138,0.7324733020366758,0.5998178497166889,0.485546920458657,0.3183003376934798,0.6536326176590396,0.8965593369590489,0.8226357508839873,0.6458708395794455,0.5002347471923194,0.5965003197848141,0.5864770723102766,0.5956004733295515,0.2756830125396724,0.4117587252143901,0.9111207011393556,0.397662754302851,0.720945413704829,0.8264489882274837,0.7647669287717332,0.433265112870307,0.67823722150797,0.5664325989364525,0.5181728566556016,0.9297914103116748,0.5495497391106001,0.8591903876803315,0.951032648996342,0.6158879399068892,0.7490322422584919,0.5321922051235085
139,0.7660847217195803,0.5571221470514238,0.4904454664070233,0.3394713691340423,0.7097466484439526,0.914329337716655,0.7874683818241409,0.4797520088932253,0.5045739586494502,0.5367517245975296,0.5498616721169682,0.5800113573095754,0.2375603854352625,0.4111459246136353,0.9100588075330543,0.3913693816147844,0.6979625982473991,0.70510414136388,0.7871804136498646,0.3681683172338108,0.6627299183492082,0.6073329365737806,0.5115521574598388,0.895199855789914,0.4032959754597586,0.8505765661340526,0.9245071981315676,0.6100948755951474,0.598477802436987,0.4948945948185131
140,0.7562073990109239,0.4249169676415736,0.4819861103539289,0.3568796752694053,0.632855441506774,0.9160866290781148,0.7861822521488598,0.4596797644247574,0.5201026294137541,0.5498940715406767,0.6377612868348423,0.5778581691405427,0.2482489315688711,0.4999612755267454,0.9393561915110804,0.4692872347470262,0.707423601822167,0.7003563767020128,0.7605889076671415,0.4268456369562121,0.6538873581854251,0.6054800370456049,0.6656248644932482,0.9013869115176504,0.4122288300546215,0.7989030096201403,0.9267219980520764,0.6697250697528816,0.6250237988354073,0.4456665418967475
141,0.6540453880726639,0.5179700890977367,0.4362078285974186,0.3464970221335379,0.6511241100813949,0.8024354032597181,0.6548616107200091,0.3678043175758829,0.5442498948638471,0.537108538567499,0.5567992716823871,0.522709153209761,0.2765861172658115,0.5234026480972982,0.8962622671280677,0.4419110092712706,0.6987695147655273,0.6942925952914858,0.7602739288965229,0.3979420522789695,0.6463544593926919,0.6410937917074302,0.5363813034132683,0.8885836331507868,0.3752361683061416,0.7243399297108348,0.9334816159549204,0.6018839171266009,0.6402680893845774,0.3698804930836861
142,0.6424422351674884,0.5164610042025389,0.4912901613170591,0.3484372566064994,0.624855434369874,0.8487460563006823,0.7331794661515235,0.4526861200226087,0.5582521122907781,0.6264668208457698,0.5167713409345235,0.5905537325169914,0.330194836887892,0.5220516506148958,0.9109044347567842,0.4554609666746801,0.7155347331410592,0.6614563131402169,0.6216940948057149,0.390337198918296,0.6506908162341154,0.5848970609086657,0.6126545947018069,0.8650974988004099,0.3073506765886389,0.6983321765884385,0.91322723280618,0.6362828026419409,0.5861354247037895,0.4499231919120187
143,0.627137265944031,0.4949919948368534,0.5032125598345681,0.3309742182214006,0.6824064483984954,0.8896460522505489,0.746154958318769,0.4014101120456053,0.5795828168345906,0.6012645777310502,0.6162836042419021,0.5738210020910873,0.3614186003761214,0.5264033050922962,0.886917577866948,0.5138202151276928,0.6737649422528533,0.6643714318887028,0.6959684246585123,0.4314716108718066,0.6874325474373499,0.6124934287076853,0.6424232598298382,0.8123043206300177,0.3923177872575611,0.6857446311310385,0.8675279286183184,0.631310096961271,0.5295075022781125,0.3225463320746195
144,0.6987475790895936,0.4729772018076621,0.4853398964398508,0.2714385549857307,0.6001814180432442,0.7568903923822292,0.7031968355371356,0.4762461271922686,0.5641169425857818,0.6713307070525707,0.5790493702028694,0.5235628670431736,0.3749046911055808,0.574455556513291,0.8303179894799231,0.4905621943382059,0.6312063301990183,0.5844796062614372,0.7019513673038913,0.4833365940094756,0.6735007515886702,0.5764641996372799,0.5678294874671914,0.8850494753878682,0.2954145567297144,0.7009618062835129,0.8222746918754842,0.6217262021699023,0.5853488537282227,0.3406539482015386
145,0.7153788875098506,0.3209133969519966,0.47530205818562,0.2531832063442922,0.6493564213815649,0.6234279963360373,0.6838091811267483,0.4840858430954696,0.4883320971848897,0.6612533975391427,0.5329558565919854,0.6056266281374556,0.4022520855718827,0.5625104416933597,0.8176586112060645,0.5967316645526728,0.6311760061209106,0.6609012732024846,0.6387586758729833,0.4198561191775419,0.67425776167954,0.6623131262118761,0.619457819759896,0.8135870644905308,0.2091958045458534,0.6955250726750092,0.887202124322259,0.6117380841442268,0.5103068140990307,0.3582903708597825
146,0.6550228283427875,0.3478556574572105,0.4441110219085328,0.2765776792101454,0.6095674605865072,0.6911353724221804,0.6632552964504135,0.4383680587902663,0.4633382595520515,0.6297984202465319,0.4748904066421243,0.699539532017473,0.3894573452410264,0.5623597017127981,0.8368059854189438,0.5656989153141199,0.6495312674194397,0.6453626640069642,0.6723480719406255,0.2988520578299602,0.6210666280342659,0.6308653779854114,0.6766187345832054,0.7980124568772443,0.2405709453435645,0.670121309936249,0.9206501456850978,0.6077251913229952,0.6216573180404266,0.4045875984571787
147,0.5867454785434699,0.3345376293523271,0.4094916743129019,0.2497678495290495,0.6045283217270122,0.7104322764241279,0.5450681729681627,0.3618671743927219,0.4362657701871047,0.6648055528827701,0.517390806055346,0.6296370108212723,0.3386044467698184,0.5595393062185453,0.8009421823571853,0.557862747930447,0.5537134031317805,0.6263088051130681,0.6584851565672256,0.3378705482921014,0.625048389643077,0.6611768346942537,0.6320331476142843,0.7734419297981684,0.2111766931506671,0.6417680011735967,0.930460171673743,0.7041320654712391,0.5856150230069838,0.3842920765778625
148,0.5990070577628485,0.1777688442944202,0.4078944202302613,0.2522080796596023,0.6466809597327421,0.7658290673185131,0.621144864449479,0.4400130928426275,0.4541397948525277,0.6429435821539713,0.4491221548366517,0.5744836080328254,0.3225183561568198,0.577149378459122,0.7330512666596134,0.6359176381897669,0.5143130615409879,0.6244780436886971,0.6590183677160785,0.3299131021430756,0.6288774352982351,0.6770976076366958,0.5754436341620844,0.7887084665407391,0.1974757168997961,0.6297880102456157,0.9427926176936444,0.6564539812456754,0.5547846855346465,0.475212019522896
149,0.5348383211489698,0.3018532839743177,0.371719313805767,0.2675218233655957,0.6606493112194721,0.7973503997511401,0.5516174932227824,0.4660798328708257,0.4021717822080389,0.5702350921176398,0.4344613960447754,0.6456754998733772,0.3102599155825259,0.5479317211319467,0.8079218213824046,0.5377198847878832,0.5018678977863904,0.6025956311363267,0.6580313205885421,0.3013110346535231,0.678318984148608,0.670837821673321,0.473641139081818,0.8002905644045586,0.1767842399918325,0.6349132643720444,1.0,0.6086903497330728,0.5406552307261343,0.5488227546656089
150,0.5575375126339509,0.3173002245124446,0.3646836478640687,0.2159684087588448,0.5787518359497593,0.7073625529635137,0.560910843835895,0.3988057903179302,0.4220815516555615,0.7602298282746344,0.3626857766652036,0.6310844363886832,0.389006258752285,0.594980464803254,0.7866659375539548,0.6338170822378199,0.5420405742394064,0.532922555702215,0.6403594226432433,0.2953999909309687,0.615983635978042,0.6441269251476219,0.4639845256364862,0.7231503506573699,0.175586045589944,0.5464608796512064,1.0,0.5798477500398593,0.5526691388348465,0.5353806282054115
151,0.5956828120153068,0.2174792395244562,0.349693526491876,0.2328437441030817,0.5465305085294803,1.0,0.5477772215987294,0.3921107529434929,0.4171582980791596,0.7079013671932822,0.2448163512231045,0.689190386904269,0.4676767481882997,0.6064510329974776,0.796364005889876,0.5943820745756492,0.5514250227474254,0.4642113829775692,0.6313597133385879,0.3454602666969859,0.6068605119482013,0.6171017979544638,0.5166299799852302,0.71988999654421,0.1797860805857039,0.5231789984899512,0.974780282780176,0.4874191749495679,0.5335609425575656,0.5124453599218763
152,0.5659199581485567,0.2036619591058522,0.3417843465864839,0.2271501803299468,0.4913875309663008,1.0,0.5619230796285268,0.3837581121142502,0.3647682310338161,0.7211068026115977,0.0263025367986876,0.6279368780711028,0.4974480070657497,0.5292054769287509,0.7732702325729676,0.5820280906330692,0.4965565540596445,0.4473725051735179,0.6002189962332428,0.3519370814817481,0.5976316647211369,0.5913326587251151,0.5123255639093679,0.7893651230874312,0.2262782272815165,0.5546240313838473,0.9983208323104136,0.4517514202526756,0.5187522405961255,0.5485664438378076
