n_policy,pack_PPO_Ant1_500,pack_PPO_Ant1_250,pack_PPO_Ant1_100,pack_PPO_Ant1_50,pack_PPO_Ant1_25,pack_PPO_Ant1_5,pack_PPO_Ant2_500,pack_PPO_Ant2_250,pack_PPO_Ant2_100,pack_PPO_Ant2_50,pack_PPO_Ant2_25,pack_PPO_Ant2_5,pack_PPO_Ant3_500,pack_PPO_Ant3_250,pack_PPO_Ant3_100,pack_PPO_Ant3_50,pack_PPO_Ant3_25,pack_PPO_Ant3_5,pack_PPO_Ant4_500,pack_PPO_Ant4_250,pack_PPO_Ant4_100,pack_PPO_Ant4_50,pack_PPO_Ant4_25,pack_PPO_Ant4_5,pack_PPO_Ant7_500,pack_PPO_Ant7_250,pack_PPO_Ant7_100,pack_PPO_Ant7_50,pack_PPO_Ant7_25,pack_PPO_Ant7_5,pack_PPO_Ant8_500,pack_PPO_Ant8_250,pack_PPO_Ant8_100,pack_PPO_Ant8_50,pack_PPO_Ant8_25,pack_PPO_Ant8_5,pack_PPO_Ant9_500,pack_PPO_Ant9_250,pack_PPO_Ant9_100,pack_PPO_Ant9_50,pack_PPO_Ant9_25,pack_PPO_Ant9_5,pack_PPO_Ant17_500,pack_PPO_Ant17_250,pack_PPO_Ant17_100,pack_PPO_Ant17_50,pack_PPO_Ant17_25,pack_PPO_Ant17_5,pack_PPO_Ant18_500,pack_PPO_Ant18_250,pack_PPO_Ant18_100,pack_PPO_Ant18_50,pack_PPO_Ant18_25,pack_PPO_Ant18_5
29,508.87664821347175,542.7778132758266,668.0208331141712,818.0120985324527,818.0120985324527,800.8534261904305,996.1827844984946,996.1827844984946,996.1827844984946,876.4967280298406,978.7088530505,395.7284571580482,1002.3326950681612,361.7286046045437,909.3589569144598,926.6565934008014,149.6073601565397,204.8605022889305,891.270081885407,865.1055296743762,891.270081885407,891.270081885407,459.20732540508686,711.665824529934,999.6542572206772,999.6542572206772,294.6964692735886,620.9662882534368,593.2027479839023,593.2027479839023,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,274.93440330812416,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,188.2024405769316,1015.376451091924,226.7388651955164,226.7388651955164,207.0678784473978,288.16070227824565,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,286.1593818993114,286.1593818993114,286.1593818993114
30,508.87664821347175,542.7778132758266,668.0208331141712,818.0120985324527,818.0120985324527,800.8534261904305,996.1827844984946,996.1827844984946,996.1827844984946,876.4967280298406,978.7088530505,395.7284571580482,1002.3326950681612,361.7286046045437,909.3589569144598,926.6565934008014,149.6073601565397,204.8605022889305,891.270081885407,865.1055296743762,891.270081885407,891.270081885407,459.20732540508686,711.665824529934,999.6542572206772,999.6542572206772,294.6964692735886,620.9662882534368,593.2027479839023,593.2027479839023,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,274.93440330812416,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,188.2024405769316,1015.376451091924,208.2049960980284,226.7388651955164,207.0678784473978,288.16070227824565,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,286.1593818993114,286.1593818993114,286.1593818993114
31,399.04373494308606,542.7778132758266,668.0208331141712,818.0120985324527,818.0120985324527,800.8534261904305,996.1827844984946,996.1827844984946,996.1827844984946,455.1429517396069,978.7088530505,395.7284571580482,1002.3326950681612,122.82977147271276,122.82977147271276,926.6565934008014,149.6073601565397,204.8605022889305,891.270081885407,865.1055296743762,891.270081885407,891.270081885407,459.20732540508686,711.665824529934,999.6542572206772,999.6542572206772,294.6964692735886,620.9662882534368,593.2027479839023,183.68535750402785,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,274.93440330812416,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,139.338486469693,962.2081999428788,188.2024405769316,1015.376451091924,208.2049960980284,226.7388651955164,207.0678784473978,288.16070227824565,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,286.1593818993114,286.1593818993114,286.1593818993114
32,284.5227811074258,542.7778132758266,668.0208331141712,818.0120985324527,818.0120985324527,284.5227811074258,996.1827844984946,996.1827844984946,996.1827844984946,455.1429517396069,978.7088530505,395.7284571580482,95.17587692843462,122.82977147271276,95.17587692843462,926.6565934008014,149.6073601565397,204.8605022889305,891.270081885407,865.1055296743762,891.270081885407,891.270081885407,459.20732540508686,711.665824529934,999.6542572206772,999.6542572206772,294.6964692735886,174.88107567857554,174.88107567857554,183.68535750402785,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,183.32481532494643,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,139.338486469693,962.2081999428788,188.2024405769316,1015.376451091924,208.2049960980284,226.7388651955164,207.0678784473978,288.16070227824565,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,286.1593818993114,286.1593818993114,286.1593818993114
33,284.5227811074258,542.7778132758266,668.0208331141712,818.0120985324527,818.0120985324527,284.5227811074258,996.1827844984946,996.1827844984946,996.1827844984946,455.1429517396069,978.7088530505,395.7284571580482,97.0709710353488,97.0709710353488,95.17587692843462,926.6565934008014,149.6073601565397,204.8605022889305,891.270081885407,865.1055296743762,891.270081885407,891.270081885407,459.20732540508686,711.665824529934,999.6542572206772,999.6542572206772,294.6964692735886,174.88107567857554,174.88107567857554,183.68535750402785,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,183.32481532494643,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,139.338486469693,962.2081999428788,188.2024405769316,1015.376451091924,208.2049960980284,226.7388651955164,207.0678784473978,288.16070227824565,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,286.1593818993114,286.1593818993114,286.1593818993114
34,271.1978885036276,542.7778132758266,668.0208331141712,818.0120985324527,818.0120985324527,284.5227811074258,996.1827844984946,996.1827844984946,996.1827844984946,455.1429517396069,978.7088530505,395.7284571580482,96.73444049295608,96.73444049295608,96.73444049295608,926.6565934008014,149.6073601565397,204.8605022889305,891.270081885407,865.1055296743762,891.270081885407,891.270081885407,459.20732540508686,711.665824529934,999.6542572206772,999.6542572206772,174.4372463730591,174.88107567857554,174.88107567857554,183.68535750402785,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,183.32481532494643,156.06183452265404,1004.9552397673676,1004.9552397673676,1004.9552397673676,139.338486469693,962.2081999428788,124.87080836158846,1015.376451091924,208.2049960980284,226.7388651955164,207.0678784473978,288.16070227824565,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,286.1593818993114,286.1593818993114,286.1593818993114
35,271.1978885036276,542.7778132758266,668.0208331141712,818.0120985324527,818.0120985324527,284.5227811074258,996.1827844984946,996.1827844984946,195.72868478766227,195.72868478766227,195.72868478766227,395.7284571580482,84.36458180273543,84.36458180273543,84.36458180273543,926.6565934008014,149.6073601565397,204.8605022889305,891.270081885407,865.1055296743762,891.270081885407,378.46039740897896,378.46039740897896,711.665824529934,999.6542572206772,999.6542572206772,174.4372463730591,174.88107567857554,174.88107567857554,183.68535750402785,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,183.32481532494643,167.94781402230117,1004.9552397673676,1004.9552397673676,1004.9552397673676,139.338486469693,962.2081999428788,124.87080836158846,1015.376451091924,208.2049960980284,226.7388651955164,207.0678784473978,202.50106653096776,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,286.1593818993114,286.1593818993114,201.76304626534204
36,271.1978885036276,542.7778132758266,668.0208331141712,818.0120985324527,818.0120985324527,284.5227811074258,996.1827844984946,996.1827844984946,195.72868478766227,154.06909467970831,195.72868478766227,395.7284571580482,84.36458180273543,79.11264112638908,84.36458180273543,926.6565934008014,149.6073601565397,204.8605022889305,251.3080008928232,251.3080008928232,251.3080008928232,378.46039740897896,378.46039740897896,711.665824529934,140.78789249644132,140.78789249644132,140.78789249644132,174.88107567857554,174.88107567857554,140.78789249644132,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,183.32481532494643,167.94781402230117,1004.9552397673676,1004.9552397673676,1004.9552397673676,139.338486469693,962.2081999428788,124.87080836158846,1015.376451091924,208.2049960980284,226.7388651955164,207.0678784473978,202.50106653096776,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,286.1593818993114,286.1593818993114,201.76304626534204
37,271.1978885036276,542.7778132758266,668.0208331141712,324.9749107076796,324.9749107076796,284.5227811074258,996.1827844984946,996.1827844984946,118.11712340962376,118.11712340962376,195.72868478766227,395.7284571580482,80.73527832499526,80.73527832499526,84.36458180273543,926.6565934008014,149.6073601565397,204.8605022889305,289.4190913792661,251.3080008928232,289.4190913792661,378.46039740897896,378.46039740897896,711.665824529934,147.18678566531247,147.18678566531247,140.78789249644132,174.88107567857554,174.88107567857554,140.78789249644132,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,183.32481532494643,167.94781402230117,1004.9552397673676,1004.9552397673676,1004.9552397673676,139.338486469693,962.2081999428788,124.87080836158846,1015.376451091924,208.2049960980284,226.7388651955164,207.0678784473978,202.50106653096776,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,286.1593818993114,195.1257919345621,201.76304626534204
38,277.8353142259693,542.7778132758266,277.8353142259693,277.8353142259693,324.9749107076796,284.5227811074258,996.1827844984946,996.1827844984946,99.4820246541427,118.11712340962376,195.72868478766227,395.7284571580482,84.74178707362243,84.74178707362243,84.36458180273543,926.6565934008014,149.6073601565397,204.8605022889305,304.222571725272,304.222571725272,289.4190913792661,378.46039740897896,378.46039740897896,711.665824529934,147.18678566531247,131.38849838050714,140.78789249644132,174.88107567857554,174.88107567857554,140.78789249644132,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,183.32481532494643,167.94781402230117,1004.9552397673676,1004.9552397673676,1004.9552397673676,139.338486469693,962.2081999428788,124.87080836158846,1015.376451091924,208.2049960980284,226.7388651955164,207.0678784473978,202.50106653096776,869.8572357991923,999.01823078542,999.01823078542,232.20372054014967,286.1593818993114,195.1257919345621,201.76304626534204
39,280.66229169147044,542.7778132758266,280.66229169147044,277.8353142259693,324.9749107076796,284.5227811074258,996.1827844984946,115.8760506571827,115.8760506571827,118.11712340962376,195.72868478766227,395.7284571580482,87.3681708459151,84.74178707362243,84.36458180273543,926.6565934008014,149.6073601565397,204.8605022889305,304.222571725272,304.222571725272,289.4190913792661,378.46039740897896,378.46039740897896,711.665824529934,147.18678566531247,131.38849838050714,140.78789249644132,174.88107567857554,174.88107567857554,140.78789249644132,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,183.32481532494643,167.94781402230117,1004.9552397673676,1004.9552397673676,1004.9552397673676,144.12957007030496,144.12957007030496,124.87080836158846,1015.376451091924,208.2049960980284,226.7388651955164,207.0678784473978,202.50106653096776,869.8572357991923,999.01823078542,999.01823078542,232.20372054014967,286.1593818993114,195.1257919345621,201.76304626534204
40,279.68578898042324,279.68578898042324,280.66229169147044,279.68578898042324,279.68578898042324,284.5227811074258,996.1827844984946,89.22410747443652,89.22410747443652,89.22410747443652,195.72868478766227,395.7284571580482,91.16448086660648,84.74178707362243,84.36458180273543,926.6565934008014,149.6073601565397,204.8605022889305,304.222571725272,304.222571725272,289.4190913792661,378.46039740897896,378.46039740897896,711.665824529934,147.18678566531247,131.38849838050714,140.78789249644132,174.88107567857554,174.88107567857554,140.78789249644132,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,183.32481532494643,167.94781402230117,1004.9552397673676,1004.9552397673676,146.76141669527556,144.12957007030496,144.12957007030496,124.87080836158846,1015.376451091924,208.2049960980284,226.7388651955164,207.0678784473978,202.50106653096776,869.8572357991923,999.01823078542,999.01823078542,232.20372054014967,286.1593818993114,195.1257919345621,201.76304626534204
41,279.68578898042324,214.9632022867736,280.66229169147044,279.68578898042324,279.68578898042324,284.5227811074258,996.1827844984946,91.90559082536058,91.90559082536058,89.22410747443652,195.72868478766227,395.7284571580482,88.91310596899297,88.91310596899297,84.36458180273543,926.6565934008014,149.6073601565397,204.8605022889305,304.222571725272,228.32820012975424,289.4190913792661,378.46039740897896,378.46039740897896,711.665824529934,147.18678566531247,131.38849838050714,140.78789249644132,174.88107567857554,174.88107567857554,140.78789249644132,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,183.32481532494643,167.94781402230117,1004.9552397673676,1004.9552397673676,148.44714349428088,144.12957007030496,144.12957007030496,124.87080836158846,1015.376451091924,208.2049960980284,226.7388651955164,207.0678784473978,202.50106653096776,869.8572357991923,999.01823078542,999.01823078542,232.20372054014967,217.1113865980549,195.1257919345621,201.76304626534204
42,279.68578898042324,214.9632022867736,280.66229169147044,279.68578898042324,279.68578898042324,284.5227811074258,996.1827844984946,91.90559082536058,91.90559082536058,89.22410747443652,195.72868478766227,113.63151569386036,105.09216215671027,88.91310596899297,84.36458180273543,926.6565934008014,149.6073601565397,204.8605022889305,304.222571725272,228.32820012975424,289.4190913792661,378.46039740897896,378.46039740897896,711.665824529934,147.18678566531247,131.38849838050714,140.78789249644132,174.88107567857554,174.88107567857554,154.34005016613526,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,183.32481532494643,167.94781402230117,1004.9552397673676,1004.9552397673676,148.44714349428088,144.12957007030496,144.12957007030496,124.87080836158846,1015.376451091924,208.2049960980284,226.7388651955164,207.0678784473978,202.50106653096776,869.8572357991923,999.01823078542,209.8683907202181,209.8683907202181,209.8683907202181,195.1257919345621,201.76304626534204
43,163.1466446020182,163.1466446020182,280.66229169147044,279.68578898042324,279.68578898042324,284.5227811074258,996.1827844984946,107.30678060975644,91.90559082536058,89.22410747443652,107.30678060975644,113.63151569386036,82.56612600629792,82.56612600629792,82.56612600629792,926.6565934008014,149.6073601565397,82.56612600629792,304.222571725272,228.32820012975424,289.4190913792661,378.46039740897896,378.46039740897896,711.665824529934,147.18678566531247,131.38849838050714,140.78789249644132,174.88107567857554,174.88107567857554,154.34005016613526,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,183.32481532494643,76.64072509679137,1004.9552397673676,1004.9552397673676,148.44714349428088,144.12957007030496,144.12957007030496,124.87080836158846,1015.376451091924,208.2049960980284,226.7388651955164,207.0678784473978,202.50106653096776,869.8572357991923,999.01823078542,190.17129464990413,190.17129464990413,209.8683907202181,195.1257919345621,190.17129464990413
44,155.1951926972287,155.1951926972287,280.66229169147044,279.68578898042324,279.68578898042324,284.5227811074258,996.1827844984946,107.30678060975644,91.90559082536058,89.22410747443652,107.30678060975644,113.63151569386036,82.56612600629792,82.56612600629792,82.56612600629792,926.6565934008014,149.6073601565397,82.56612600629792,304.222571725272,228.32820012975424,289.4190913792661,378.46039740897896,378.46039740897896,184.7373651564476,147.18678566531247,131.38849838050714,140.78789249644132,174.88107567857554,174.88107567857554,154.34005016613526,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,183.32481532494643,76.64072509679137,1004.9552397673676,1004.9552397673676,148.44714349428088,144.12957007030496,139.6134386536963,124.87080836158846,159.76850724286254,208.2049960980284,226.7388651955164,207.0678784473978,202.50106653096776,869.8572357991923,999.01823078542,199.6305535886368,190.17129464990413,209.8683907202181,195.1257919345621,190.17129464990413
45,118.67736809326956,155.1951926972287,280.66229169147044,279.68578898042324,279.68578898042324,284.5227811074258,996.1827844984946,143.5473455425923,91.90559082536058,89.22410747443652,107.30678060975644,113.63151569386036,52.55486466125432,82.56612600629792,82.56612600629792,926.6565934008014,149.6073601565397,82.56612600629792,304.222571725272,228.32820012975424,289.4190913792661,378.46039740897896,378.46039740897896,184.7373651564476,147.18678566531247,131.38849838050714,140.78789249644132,174.88107567857554,174.88107567857554,154.34005016613526,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,183.32481532494643,76.64072509679137,1004.9552397673676,1004.9552397673676,148.44714349428088,144.12957007030496,139.6134386536963,124.87080836158846,167.09504071575194,208.2049960980284,226.7388651955164,207.0678784473978,202.50106653096776,869.8572357991923,999.01823078542,202.22552170849352,190.17129464990413,209.8683907202181,195.1257919345621,190.17129464990413
