n_policy,pack_PPO_Walker2d1_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d2_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d3_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d4_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d5_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d6_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d7_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d8_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d9_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d10_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d11_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d12_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d13_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d14_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d15_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d16_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d17_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d18_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d19_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d20_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d21_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d22_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d23_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d24_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d25_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d26_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d27_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d28_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d29_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d30_norm_from_mean_worsening_to_improvement_reward_diff
49,1.0,0.9332970624791496,1.0,0.8620841730337603,1.0,0.3445522810552879,0.8668264040161165,0.9958796851717118,0.8924577292440496,0.9587031574592536,0.7669934676856162,1.0,0.6974672573237717,0.1071190966783046,0.9612612332785532,0.7212982263517504,1.0,0.947249317426669,0.8788017867761668,0.94590164053054,0.5004155158656316,0.924151193913816,1.0,0.0,1.0,0.4000924379291118,0.7877096317860023,0.0,0.5658821432908617,0.9471139236821304
50,1.0,0.9672333919402754,1.0,0.8286261899955419,1.0,0.3841448177099275,0.8301269198568768,0.9726201443547356,0.9861621928327674,0.7427118356761109,0.8667371496446301,1.0,0.8200254841755844,0.2715226440739456,0.987498825671673,0.7333435635620197,0.8320113827802398,0.9210137645841752,0.9092801794521836,0.9378122860126984,0.5154414767154957,0.9364542982660709,1.0,0.1919884444521009,1.0,0.2930706262549209,0.7244166942837333,0.0,0.5395448556746758,0.9547996836362038
51,1.0,0.9359010247348736,0.9811605385639646,0.7759780743825544,1.0,0.4646507403604963,0.7946303675958735,0.9793844200967884,1.0,0.3629970083536006,0.6736054828979996,1.0,0.8630328766807202,0.0,0.9871343535439934,0.7256197621870677,0.9694289328093632,0.9138042511269394,0.9285248998900728,0.9469846581999246,0.7520675098399059,0.9579862371061796,1.0,1.0,1.0,0.3227702353279489,0.7498230766344406,0.0,0.5196118411573257,0.9406668203312988
52,1.0,0.9262759671415004,0.989626409757946,0.6973656628196623,1.0,0.385122331488522,0.8518882405274111,0.9890723413654834,1.0,0.1468886037674641,0.7329188200081698,1.0,0.8524911751151351,0.0,0.9803292428270284,0.7590740177831283,0.9997124271447884,0.9402157957199728,0.9495025296398724,0.9449705002964064,0.8078732883030876,0.9526314853165868,1.0,1.0,1.0,0.4595785885560637,0.6209503716268415,0.0,0.4548002910423373,0.9630705376489692
53,1.0,0.9484396543383156,1.0,0.7069111816030139,1.0,0.3857698635943467,0.8162713426244265,0.99762529292115,1.0,0.0,0.5877331254028084,1.0,0.808668658446234,0.212143038851707,0.950866115609772,0.7211167000165467,1.0,0.9031595457047537,0.8953835555454094,0.9646424383954622,0.8062774435514253,0.9474291957044452,0.9254525379217096,1.0,0.9935689016864632,0.4540717735718617,0.4845985011840348,0.0579592615860139,0.5624828980732873,0.942338297496768
54,1.0,0.9571329178418482,0.9694888180122804,0.7088253080410385,1.0,0.3174172997377368,0.8233507828486407,0.9933879092814112,1.0,0.0,0.0540172369687877,1.0,0.8323064729133896,0.1376448352757373,0.983909884031269,0.6520004455687136,1.0,0.931024087680976,0.9376491330229464,0.9620752217450326,0.7489083541258655,0.9462835837140916,0.9458482948993718,1.0,0.9275631354641108,0.4172958820914306,0.7765883670043773,0.0820864086546888,0.5963735195144286,0.9598335251868476
55,1.0,0.9763233616621056,0.8473111397061808,0.7415067218983651,1.0,0.2778254217434959,0.7780173246208051,0.9963442800962894,1.0,0.0,0.3262491716142344,1.0,0.8168936474196331,0.2960542796122983,0.9834596478086371,0.6419664266724275,1.0,0.9193647655483712,0.8950610676050078,0.953073199472151,0.4524032309687111,0.9460387224177071,0.9754065614799964,0.9319219318867252,0.9180118503662924,0.7160026905676052,0.8040550304596845,0.1612534163252471,0.6833753837908175,0.9434166004631148
56,1.0,0.9826622971209475,0.9321970467502118,0.7165071955703846,1.0,0.4597364520598274,0.7703334963136745,0.966239055121811,1.0,0.0,0.5065922547789129,1.0,0.7354414865137533,0.2059531348909196,0.9191611203351746,0.5485581900887251,1.0,0.8420213985351132,0.9429280691528598,0.9386338331045416,0.446471315051172,0.9540556875862356,0.9948420872424536,0.986614148125104,0.8736318081053479,0.8463623776147357,0.7436761749972797,0.1287712997588955,0.622637678633134,0.9511165252824336
57,1.0,0.9759877021217244,0.9850735735650052,0.7335006126707023,1.0,0.5629178768190891,0.7814580373590762,0.9421145881839152,1.0,0.0147424781050341,0.5601398733584659,1.0,0.8120176241306394,0.0172475645986001,0.9590396196239008,0.5685618157530495,1.0,0.824673097580445,1.0,0.9484767218248056,0.5925128681337088,0.9848873273100892,1.0,0.1550104517542942,0.9255752141222308,1.0,0.7132682541977644,0.1780015345092666,0.8235762589777117,0.9684370064164392
58,1.0,0.9501719116586014,0.993063922538718,0.8152429800424185,1.0,0.3333830682016342,0.8127806420931916,0.9774268385650848,1.0,0.0,0.3049651434263437,1.0,0.7974453043296105,0.1094123784986836,0.9254755431313544,0.6265182377489662,1.0,0.8548702318295758,1.0,0.949817327922888,0.6128679166617805,0.9981828907296018,1.0,0.0,0.8998185582071536,1.0,0.4616097101513614,0.1922504978257947,0.8718908419160769,0.9491604370814072
59,1.0,0.9761906629537974,1.0,0.7803242984791285,1.0,0.4152147513614584,0.7488966886830004,0.9385176675842573,1.0,0.0,0.5452194664904846,1.0,0.8264216534524405,0.0,0.9463209858684446,0.6029437804083613,1.0,0.8603116680042727,1.0,0.950729926659138,0.4059679603826909,1.0,1.0,0.0,0.8527736443207028,1.0,0.1941528851381451,0.1941909434918329,0.8599747976523477,0.9715638696879902
60,1.0,0.9849344698976952,0.8901976674545152,0.8179215436737008,1.0,0.2758376155834752,0.7891962531763053,0.9274663264585024,1.0,0.102814575146773,0.644151838361332,1.0,0.8505375355966269,0.2443371391992014,0.9814556353065148,0.5789062593627768,1.0,0.8389393013905931,1.0,0.951576635424456,0.4730209512411376,0.98487569451766,1.0,0.0,0.862177262025479,1.0,0.46751018351428,0.3009651949577572,0.8882687959883934,0.9579683884185164
61,1.0,0.9897888457899532,0.9328433406540168,0.8563231609202044,1.0,0.314880474822422,0.7138511159126739,0.9373136919687688,1.0,0.1325022576083839,0.5947282389259906,1.0,0.7678390756045005,0.2730447503316193,0.9828475213005206,0.5976892501297294,1.0,0.8115874561545794,1.0,0.9444744893556134,0.6082188708154009,0.9877889693407584,1.0,0.0,0.8938231578577758,1.0,0.6094094699572826,0.4042318967927512,1.0,0.9554452195833306
62,1.0,0.9930943296400484,0.9476322496345594,0.8985100197746854,1.0,0.1683470810964419,0.7240134224034578,0.9454792616382788,1.0,0.1102845225506172,0.6546487533628702,1.0,0.6887663398148264,0.0,0.9674365817374558,0.5776538339969515,1.0,0.8150237527535426,0.9930983722573248,0.9481223663982058,0.6651103665780785,0.976872917677282,1.0,0.4509948748132792,0.8887019633095194,1.0,0.3885461571331208,1.0,1.0,0.9534345433601908
63,1.0,0.9900456182205118,0.829918526418878,0.907351272283602,1.0,0.3172340169089184,0.7358271635430393,0.9697479225801022,1.0,0.0,0.7230670815163844,1.0,0.7071551037505298,0.3353743727299695,0.968193818057818,0.6153391691795387,1.0,0.8290586501916012,0.9552154695339456,0.9354674998783024,0.6847754671816655,0.9840225504596912,1.0,0.5635867444796863,0.8834974215247784,1.0,0.0,1.0,1.0,0.9390531275821586
64,1.0,0.9822575327487644,0.8093848842312997,0.8760171302812405,1.0,0.3133970834785238,0.7559513780860545,0.962708268751297,1.0,0.1033428195784096,0.5554187427394914,1.0,0.4970684181246848,0.4892070907862978,0.9292907917356008,0.4018670910244439,1.0,0.808856910549129,0.9343213946976534,0.9357623330029974,0.4853924306696842,0.9787436204657456,1.0,0.5038887929287825,0.8114784271103661,1.0,0.0,0.9740233598275544,1.0,0.9269065522095182
65,1.0,1.0,0.9459707078760292,0.8501103366731786,1.0,0.2986955850095764,0.8631201223878495,0.9889081442864422,1.0,0.23291322592753,0.7271888731146489,1.0,0.4324822831489203,0.5493306779120406,0.9194350522911158,0.3079871529754038,1.0,0.9006397934984839,0.9394764167623946,0.9462367280705564,0.4865197967429559,0.9677380341926668,0.9934835926941628,1.0,0.8830650014044027,0.9690429104980468,0.0,1.0,1.0,0.9188361695142568
66,1.0,0.9590005470189876,0.9711577776415588,0.8200468262118845,1.0,0.2537051157770774,0.8687941508401384,1.0,1.0,0.2968679256551956,0.390623373221661,1.0,0.5364452247997792,0.4535325410563718,0.9071556250710258,0.0968833062265916,1.0,0.8664680224513386,0.9736054046224718,0.9502062772105592,0.3754748640178852,0.9727336683482158,0.9735181948996108,0.6121353711555609,0.845855354894488,1.0,0.0,1.0,1.0,0.8967345502467301
67,1.0,0.905134321555113,0.9802902519673078,0.7859878466208211,1.0,0.295561941839141,0.8972550864319639,1.0,0.9975389379236762,0.3760472591504532,0.3343832834344672,1.0,0.4690075517843188,0.3518242671071625,0.8992695706518141,0.1640820908653656,1.0,0.8808733922223259,0.9311488818588376,0.9441627829367752,0.4243261833766615,0.9396971153433342,0.9547689405668092,0.2427246790567836,0.8195281119598462,0.8601799668372727,0.0829741026862123,1.0,1.0,0.9039171488398274
68,1.0,0.8794964806782355,0.9171474712337312,0.7695878474741333,1.0,0.16078637178164,0.8692150909744791,1.0,1.0,0.4588875652751699,0.1662881087984911,1.0,0.3404933098763241,0.5162441106560188,0.903081947620682,0.2669482108573244,1.0,0.848890623863243,0.8683964406399017,0.955051651470667,0.3970539563334433,0.9679460449255064,0.9954493686985872,0.6701543517216544,0.7832702387999669,1.0,0.1070022917048287,0.9828577766743556,1.0,0.919242045424796
69,0.949354679507475,0.8837656583297022,0.8178661240524056,0.799412323102548,0.9802803007083598,0.2721017411194573,0.8640205007422421,1.0,0.996497031919248,0.3748734574484086,0.0967529719911241,1.0,0.3774743677988791,0.587374596452102,0.9311553922195516,0.375829649748773,1.0,0.877901033003428,0.9419369053884572,0.9566460939553316,0.3473693112784325,0.9641034443876544,1.0,0.6612171727035184,0.7218791029577472,1.0,0.0816897772299594,0.9571316140825382,1.0,0.9162371971130826
70,0.9691526567817969,0.8625125489902115,0.9387580653869144,0.7743922985795061,0.963930247411207,0.0705763454951781,0.8668719739713584,0.9917021920710464,0.9981795422440346,0.2408985089795811,0.3791702179327045,1.0,0.3626765490059365,0.5144295239129232,0.7750830559983942,0.135548434724217,1.0,0.8902468277250184,0.871096506542834,0.9574226211009684,0.5403681778331425,0.9550910428437304,1.0,0.9233312241675512,0.824336999152475,1.0,0.1240265758010101,0.7163284121780502,1.0,0.9064860823751496
71,0.9762912838066428,0.8554581969838205,0.92792107536856,0.7523616334702679,0.9536249160265066,0.0,0.8582677661356121,0.9635046155997328,0.958436654293641,0.2642143821604043,0.5654808107088279,1.0,0.6429893056324386,0.4241139804235703,0.6660076828777727,0.3823283024343698,1.0,0.9316818573864036,0.89381776876054,0.9559434959384984,0.4669580267949134,0.9327418393870556,1.0,0.2057431947945325,0.783992012322765,0.9957202268347146,0.08151325575509,0.666474462313014,1.0,0.930251205608891
72,0.9758761456198284,0.8122141277570101,1.0,0.7954306646379616,0.9296124935478952,0.0452080863911895,0.8795735114124379,0.9603437847510128,0.9574972058457364,0.3345515207127116,0.9480939961564632,1.0,0.849380372564219,0.4382328684793847,0.7682221463438975,0.2870846288889214,1.0,0.9283736840370438,0.8437377507317774,0.9348180997627642,0.6123911329561632,0.9190054890031976,1.0,0.0,0.6777558381405685,0.9182029933260598,0.0138448871345238,0.6231941769132024,1.0,0.9272584946375476
73,0.9587341630989829,0.8943487590645078,1.0,0.8273092884029173,0.899110167549022,0.0942209701966364,0.8526215866712145,0.9225670255548576,0.9486824291906591,0.1494102533656688,1.0,1.0,0.8906347001770737,0.4021730686005605,0.6591549715683745,0.1826511410327786,1.0,0.930337423891398,0.8952487034508644,0.9411378943303248,0.6168920524661917,0.9442468681033036,1.0,0.0,0.7122898829481459,0.8926993715560609,0.0,0.6082627676532404,1.0,0.9402666286872992
74,0.9060762076794312,0.9149171462812764,1.0,0.8344760824317756,0.9230138904233888,0.1297400652868942,0.8880842391071169,0.8993899823076709,0.9592270489145897,0.2389548979250609,1.0,1.0,0.841413202049784,0.3985175281776706,0.7505324635327232,0.5060169886881071,1.0,0.9140345859061292,0.8639034502784407,0.9332720036333996,0.6309914852297847,0.9531458898512556,1.0,0.0,0.8010002810957355,0.8692414317101602,0.0,0.7748649146535408,1.0,0.9491224470738724
75,0.9220694579975652,0.882564935349825,0.9993076006839358,0.770790255093837,0.912904529560641,0.0,0.8542008029668089,0.9374903332274872,0.9334255779847715,0.2697811362993398,0.9977963523075823,1.0,0.7569935524767121,0.3551187543456099,0.6036220148893559,0.3284117179145236,1.0,0.8689770773165599,0.8735133690083806,0.951324052510834,0.7215308752161009,0.9466895770923432,1.0,0.2927795369800187,0.8621413514386038,0.8035125049216244,0.0,0.5589474064460235,1.0,0.9589250260937338
76,0.9462499631535942,0.955150259525215,1.0,0.7769412194158123,0.885661365036033,0.3029289997127392,0.8381093970387465,0.9534746766400396,0.891671709388655,0.4209349250994013,1.0,1.0,0.7421332973067252,0.0,0.4829841757236696,0.2250571951342486,1.0,0.8541942095603057,0.8605183894129598,0.954329323452231,0.5080891731205823,0.9811212728802042,1.0,0.0,0.9008850142675556,0.7385401960496638,0.059288271248262,0.6709352058714085,1.0,0.9442140619449848
77,0.9376241395222588,0.9672474187790244,0.9923078114579972,0.7119611361225234,0.9004850995793418,0.2496916138447732,0.7460609388401461,0.9523937141013596,0.9088522168789444,0.4343162288537142,1.0,1.0,0.8012794856007108,0.0239301120369035,0.3883267485134012,0.0,1.0,0.9303504747919388,0.8684659603624945,0.9623485303400228,0.6311185996996167,0.968931274104523,1.0,0.2556011339351539,0.9607775455061608,0.7006179966052425,0.0,0.9690906312251626,0.9637695288533707,0.9221921730740752
78,0.9382450854233156,0.9850331363221648,0.9673589391788808,0.6634919505062952,0.9080319969716504,0.1629148815449175,0.8813235087946323,0.9591011655251332,0.9034607123829534,0.4663038115349768,1.0,1.0,0.7343720962559442,0.0001804368151136,0.570078621650111,0.0846760011522414,1.0,0.917343854047797,0.9203707351834792,0.9587175543518524,0.6839453216720244,0.9560583312939556,1.0,0.7779745773081044,0.9140414224124714,0.8398624719732931,0.0076103069743219,0.8182428423897027,1.0,0.9310397758948205
79,0.9216950683452244,0.9983776351581628,0.9945774538166048,0.7535630439936203,0.8731162806179603,0.1067922716096306,0.8970253586050643,0.973003072030852,0.8952237532573211,0.32466147103304,1.0,1.0,0.7024269873984429,0.2282651649002781,0.4067463605695232,0.197406494112818,1.0,0.9331925286621824,0.9556329190396856,0.9599634427939274,0.4673025647998696,0.9431401235612062,1.0,1.0,0.8639979859765565,0.8970152901763793,0.1463076436933625,0.7950941468199851,1.0,0.9416603194889804
80,0.8941180862319236,0.985333947975436,1.0,0.7338384716725787,0.7648823882731692,0.3624193040483529,0.880413941913027,0.9717311210764924,0.8978133126033094,0.4179460608107742,1.0,1.0,0.7336370961626585,0.1374761583246874,0.5685969348022258,0.1282545068721785,1.0,0.931249219107763,0.9691811735739008,0.949416454177852,0.5699931237108721,0.9492922587386066,1.0,0.4316600192710522,0.9124098624161284,0.9364997953123712,0.2637309738358216,0.983684755508927,0.9306963812924568,0.9361887424443646
81,0.9141989872286608,0.9633711761517598,1.0,0.683290703598383,0.8239165422273383,0.3751571950986246,0.8552334516685047,0.9779542911279772,0.8987496832784948,0.3329679377613676,1.0,1.0,0.7915611765371483,0.2366888737703024,0.4358727018459333,0.0,1.0,0.9135721455043452,0.9920001570427815,0.9534455462795202,0.4191122835148007,0.9160974027619174,1.0,0.965245464856956,0.9196249136051072,0.7472085137735291,0.1845587076989741,1.0,1.0,0.9356981748275228
82,0.9302685225869064,0.9377505992394396,1.0,0.7002448102954314,0.7570142116711094,0.4114912774360861,0.8343661870729978,0.9480451377305616,0.8736950052062978,0.3875390524254099,1.0,1.0,0.855435723793545,0.1564255616895853,0.2658596427724674,0.0657543325816202,1.0,0.883183038999009,0.9946380492705816,0.94956368306032,0.6030075636595928,0.9125157969327536,1.0,1.0,0.8853856781122041,0.5982870756708192,0.2188568336916951,1.0,1.0,0.873380640729317
83,0.9687658742492647,0.8854450704874824,1.0,0.7121534559807065,0.7664147403940255,0.4941457104946051,0.8955697681590541,0.953343363093758,0.8175626698437283,0.3974736955235569,1.0,1.0,0.8625238800628201,0.1728677971662089,0.0049849665886711,0.1476760106677341,1.0,0.8824821082933512,1.0,0.9524828687261688,0.453474832447256,0.940500418956346,1.0,1.0,0.7976859661793835,0.3166643252613361,0.2576383671333754,1.0,1.0,0.8522573371631029
84,0.9749906047619558,0.9166485399046416,1.0,0.8136734126735136,0.7137283678465012,0.5649285160432231,0.8948859822250216,0.9520806266752068,0.7651438581286979,0.2601222727436694,1.0,1.0,0.8448361937419852,0.0506614886730056,0.0,0.35801970127571,1.0,0.8935260211960486,0.988677446691396,0.9494856949275462,0.1148684288681794,0.9356114664101072,1.0,0.8879839905155245,0.8605785208818806,0.0836565654379267,0.2792903742213946,1.0,1.0,0.8570548934950876
85,0.9499707026842258,0.8927612697238769,0.9851333406807656,0.8215909846655641,0.4083803267287433,0.5803574207405647,0.8953016704556811,0.9549605803841404,0.7180696687529274,0.2137340670346534,1.0,1.0,0.849806657080403,0.0776487031272504,0.2556731337011029,0.4534794259422477,1.0,0.8872855419090635,0.9856567783793104,0.9454356399634256,0.4377836607510246,0.9266423586459036,1.0,1.0,0.8724745856861167,0.0,0.2797247615362608,1.0,0.9561664698645188,0.8551613821565239
86,0.965919722395424,0.8770676191536835,0.9950824891012748,0.8287334135727801,0.4628281661392566,0.5356977213307059,0.8936332007511212,0.913135717209984,0.6340720729499902,0.3441722165235588,1.0,1.0,0.9006630439934731,0.4365231337215354,0.0686195318449272,0.1643979167758008,1.0,0.8973005184962433,0.9820005231415722,0.9481515940904932,0.0,0.9427084105376504,1.0,1.0,0.8235633976201828,0.1961137452816897,0.2275635417048516,1.0,0.768608724522005,0.8463134723072248
87,0.9597044564518724,0.9008159653962102,0.968859679816664,0.8227473606253941,0.4343329732082875,0.5839737216874766,0.9075726671556742,0.9014796517450864,0.6824991652927641,0.3364429902834642,1.0,1.0,0.9366240309370212,0.3107581675508591,0.1236305113529886,0.2281002573219828,1.0,0.9126166047747724,0.971016143192207,0.9476350655239136,0.0,0.9048762488427378,1.0,1.0,0.7734649703696768,0.0,0.1891203101419905,1.0,0.9595044978368318,0.7959934733916614
88,0.9474358453919168,0.9412588896813696,0.9636896498901504,0.8835598565648002,0.693334255077898,0.7355036596188446,0.8988750061867091,0.9042051561154056,0.7039560342297444,0.2962791718788119,1.0,1.0,0.9379541035876292,0.2845811056242769,0.3799874844427288,0.0332397666854584,1.0,0.851433605989008,0.986575918921942,0.9615054503522268,0.1873473319143413,0.8796011869102915,1.0,1.0,0.7337248952354091,0.2195057636654098,0.2025439829440046,1.0,0.9439432150050996,0.7972457598584844
89,0.9441490819083308,0.9465095805936002,1.0,0.817357411712389,0.7601814015139942,0.7949186423797394,0.8626945766265312,0.9171821282075426,0.7145798998124756,0.3678344753406089,1.0,1.0,0.9304943195837124,0.1668850489672758,0.2529168403881419,0.0,1.0,0.832296270676399,1.0,0.9363258063588288,0.1842507386135377,0.8805820969485898,1.0,1.0,0.767953233928677,0.3920037020386941,0.2240814069339594,1.0,0.9132239227542892,0.7618097488246101
90,0.955061683563142,0.944569856075837,1.0,0.7791509940693802,0.8726869359152295,0.9944422947323978,0.8720557322733946,0.883125280903591,0.7543967425674077,0.2782260336548772,1.0,1.0,0.9129885536417904,0.1153940593255298,0.4103977976376909,0.0434421236793014,1.0,0.8756909697397539,1.0,0.9393455337284368,0.2239185648049471,0.8396161341109561,1.0,1.0,0.7549407357819141,0.1833808483220476,0.2380486406810655,1.0,0.8339270583139077,0.7160266546092735
91,0.9488891714096108,0.904830832375401,1.0,0.8405945226640599,0.847971322786957,1.0,0.8573235145519803,0.8555282482578874,0.7524464240208896,0.1449117568277416,1.0,1.0,0.9043663102081974,0.0962656361532406,0.4141669978729712,0.1094574237771303,1.0,0.8584258925952455,1.0,0.9346018250471536,0.3734002777378801,0.8743798356376746,1.0,1.0,0.8664451590007439,0.1380148651100043,0.2660195654573167,1.0,0.7947362903578189,0.7321890748347316
92,0.930758457038646,0.9321744421342676,1.0,0.8410202522139715,0.7984349715822888,0.9991198150966492,0.809306221282003,0.8442107685311336,0.7294251612179206,0.2540688802486908,1.0,1.0,0.8644913861179746,0.0985553747664273,0.3407068939018294,0.0727316470405503,1.0,0.89409878724695,1.0,0.9072041071083212,0.3218002505757864,0.883432906223946,1.0,1.0,0.8666997745934085,0.154193408312486,0.153166470692618,1.0,0.6770219359650684,0.7124684529456745
93,0.911717256471617,0.943003090244301,1.0,0.8577182590505235,0.6010945382937541,1.0,0.7702131227570402,0.7613254826417292,0.7698305881275649,0.2635564881056678,1.0,1.0,0.8721221127078707,0.1052158730398225,0.1718964748011072,0.0,1.0,0.8069550713608822,1.0,0.9171887129496632,0.3386573525964255,0.8577174887944449,1.0,1.0,0.8642209140154645,0.0,0.1433655267984251,1.0,0.8390053399002487,0.652527176101376
