n_policy,pack_PPO_Walker2d2_relative_perc_criteria_best,pack_PPO_Walker2d9_relative_perc_criteria_best,pack_PPO_Walker2d10_relative_perc_criteria_best,pack_PPO_Walker2d11_relative_perc_criteria_best,pack_PPO_Walker2d12_relative_perc_criteria_best,pack_PPO_Walker2d13_relative_perc_criteria_best,pack_PPO_Walker2d14_relative_perc_criteria_best,pack_PPO_Walker2d15_relative_perc_criteria_best,pack_PPO_Walker2d17_relative_perc_criteria_best,pack_PPO_Walker2d18_relative_perc_criteria_best,pack_PPO_Walker2d19_relative_perc_criteria_best,pack_PPO_Walker2d20_relative_perc_criteria_best,pack_PPO_Walker2d21_relative_perc_criteria_best,pack_PPO_Walker2d22_relative_perc_criteria_best,pack_PPO_Walker2d23_relative_perc_criteria_best,pack_PPO_Walker2d24_relative_perc_criteria_best,pack_PPO_Walker2d25_relative_perc_criteria_best,pack_PPO_Walker2d28_relative_perc_criteria_best,pack_PPO_Walker2d29_relative_perc_criteria_best
79,0.8797974680968902,0.7501903082425037,0.9435873017089506,0.8756809823708368,0.6900743364908348,0.8195893248133457,0.9541524686404,0.903819436984922,0.8627188377985728,0.7755735120413982,0.7923374368879627,0.7588723613527282,0.8835870146053684,0.7621762366852605,0.8327711509935756,0.8677580345287802,0.7647383256423151,0.891009586409519,0.9027126846974564
80,0.8813896444558947,0.7497873040105836,0.927902864268638,0.8707777542359585,0.6936907101976575,0.8121986417869133,0.9726821573676272,0.8662688757244524,0.8589313903864227,0.7762331666449334,0.7894744530133608,0.7616722913895605,0.8587642112196313,0.7607765351892718,0.8315427926784092,0.9434735912024992,0.7518277685722765,0.8651853389751121,0.9149384730939294
81,0.884085847807183,0.7498390478841179,0.9430310208066152,0.8649186560253669,0.6947234641333649,0.7978909371563552,0.9534067072846244,0.8981939758426372,0.8578374573360353,0.7807147126418572,0.7845389928125557,0.7607983669275679,0.8968896823168208,0.7693805859368593,0.8271495864275132,0.8736541338650471,0.7501132592268165,0.8564852327921009,0.9034658246240396
82,0.8872541408354028,0.7571868558972932,0.9341857726541104,0.8646302364017073,0.6960351579161269,0.7819662582727315,0.9695204671741328,0.9384546398875871,0.8584458538821862,0.7883106007807249,0.7839801718745504,0.7619186920615822,0.8523623962944524,0.7705270437367244,0.8277667687885742,0.8560221929442874,0.7597527794385107,0.8376913384180013,0.9011116937814287
83,0.8936895679113267,0.7732852147133505,0.9329850962835184,0.8596670926801202,0.6935192421906702,0.7805231546593031,0.9666490534476196,0.9988596721468388,0.8575670277482025,0.7887776713648561,0.7805316141319536,0.7613234145148503,0.8896995922957472,0.7636590947444982,0.8281167197767886,0.8433537244814174,0.7840761982774366,0.8353385393518099,0.9052357995743724
84,0.8900522409277002,0.7884128277258988,0.9565257600391096,0.8572737934439287,0.6958132576976698,0.785420312260205,0.9903352350034326,1.0,0.8568139442920626,0.7864050495749147,0.7852767816519669,0.7622174502112811,0.9723514557611744,0.7650677355778921,0.825773656631251,0.8835120958471584,0.7674379572604775,0.8432036536297456,0.9077710114288564
85,0.8930523372756406,0.80208681661687,0.9646060225903492,0.8527349072691324,0.6982617370038773,0.7845385819148624,0.985345860200946,0.9390160183259012,0.8588062864595636,0.7881777065435447,0.7859689336837525,0.7633836096433001,0.8953189579508378,0.7675205177138499,0.8277730935003155,0.8125861114990923,0.7645763801586246,0.8538062563933825,0.9124664008208516
86,0.895082320492559,0.8259785531508987,0.9434370431440614,0.8430661094640929,0.7015065093813312,0.7719078324079371,0.918154058770581,0.9838080069957764,0.8581579422738913,0.7860423282057993,0.7868074939368704,0.7628468583351803,1.0,0.7636472606141413,0.8222272045200198,0.8026760553376443,0.7782292814309666,0.8405005575249285,0.9298254487901412
87,0.8923641759521368,0.8133688080534829,0.9451258325720572,0.8279485375455824,0.7007490402619608,0.762973406595463,0.9421923423106698,0.971118126021288,0.8624373104144377,0.7826086189006818,0.7892624117365721,0.7631186311589869,1.0,0.7733801960099951,0.8218114345214897,0.7882382164022742,0.7922608031328788,0.8462383860727949,0.9124372793898354
88,0.8876067949377631,0.8081467910860072,0.9520599572991846,0.8382174222576355,0.700021014579458,0.7628040510345275,0.947488738990467,0.9118504984560472,0.8642896158883113,0.7975246484737788,0.7859181637924374,0.7597565276048714,0.9335743214417466,0.7800111368340771,0.8184156195740725,0.7970776311310668,0.8035287870929582,0.8476064729108004,0.9139122138290712
89,0.8870477101152237,0.8058739634362371,0.940901583688459,0.8182267851548597,0.6974739277332359,0.7648741543651093,0.9694917453061492,0.9418167495258858,0.866657640647918,0.8024478563966986,0.7763370530371407,0.7662152175839859,0.9352655840609456,0.7800609191397656,0.8173579645645213,0.7959645190884288,0.794898140958525,0.8436153614056053,0.9167949445869464
90,0.8873485692514642,0.7956148898830353,0.9556542349080984,0.8215193681529076,0.6944307063628152,0.7695204981524696,0.9791101382892832,0.9062029001110004,0.8651874437476342,0.7924344711056137,0.777907206591924,0.7656192007715255,0.922001333777404,0.7906658482525535,0.8202252732255857,0.7738804425870753,0.7989209807772814,0.8332424676988616,0.9241597327970488
91,0.892200668770784,0.796696341345405,0.9771178840066383,0.8148592054391016,0.6938828466170429,0.7719368174851844,0.9827443377099442,0.9059469309442076,0.8625261941304818,0.7968428857609922,0.7783678589818493,0.7669702966559285,0.8708211145114068,0.7822990418239026,0.8206914077825569,0.7535977907576322,0.7695598978919359,0.8297334177912056,0.9278865417990244
92,0.8890248327170003,0.8034943902790685,0.9602042222854176,0.8122618674402335,0.6963198993729606,0.7823131149569732,0.9825053192705276,0.9231794791242132,0.8617717671238774,0.788643745847797,0.7798300207762673,0.7740294542773325,0.8894869632830784,0.7803233680768334,0.8218555422518887,0.7558405915880391,0.7698256833603548,0.8293662976605644,0.9387827184115148
93,0.8878044457724517,0.7931212653876645,0.9590424743828142,0.8129839350458249,0.6988760913158534,0.7806931814768958,0.9815009915242704,0.9615838970185452,0.862658968316766,0.8096388150120392,0.7765153992166232,0.7717456906839592,0.8845190858107381,0.787043634064197,0.8192750492531735,0.7572571390705157,0.7708186108328091,0.8302523543952027,0.924267053011135
94,0.8877956524676887,0.7798818688524405,0.9707878138452546,0.8010962016385317,0.697918322002942,0.7861824476310598,0.9850032595429984,0.9489649954706624,0.8535100070299081,0.8192976603780415,0.7860094210084907,0.7666812061905963,0.8366249320092096,0.7868692051892676,0.8164141787823248,0.7620447643581479,0.7821613733847295,0.831644412292944,0.940759968277096
95,0.8897997585479596,0.7814363980522567,0.9711420075403912,0.8050282694652997,0.6958421995796468,0.8175376723726572,0.9646216775123472,0.9658904439290568,0.8534435373081061,0.8257961515521423,0.7911625465599575,0.7664507051976164,0.8702518458181978,0.7869018260271874,0.8169739083179183,0.7522720231993237,0.7841536642796941,0.829128335504193,0.9450828879618758
96,0.891483060211624,0.8006856151156531,0.9736793450564456,0.8071091877386759,0.6966660959648947,0.8652385825044585,1.0,1.0,0.8624679952659478,0.8517608403447157,0.7929539282564322,0.7680366038327349,0.8707500074284876,0.7797324781666485,0.8162318083704155,0.7467058969703609,0.7731745859485576,0.8301420002754673,0.9384913362269768
97,0.8918308367450742,0.785937065404954,0.971183627026545,0.7987709217409293,0.6982263685552125,0.8767156164310436,0.9864574056030994,0.9398657903574718,0.854709615365721,0.8018923006727806,0.7939018712044984,0.769780356737043,0.8433325543185796,0.7772831189529458,0.8192329552450389,0.7466177321739363,0.7703905234375416,0.837292258203522,0.946893312929633
98,0.8895779538482715,0.7840733889508573,0.9699951134537268,0.8069799474298637,0.7012770181598403,0.942800668678556,0.9348233916565258,0.9827634319510962,0.8535155251813265,0.8161823396814378,0.7973288210340836,0.7681004076460428,0.9146886449512184,0.7826559139934028,0.8138619753956636,0.7517429077105552,0.7772783123790593,0.8599034493330399,0.9363970143973152
99,0.8835920684138094,0.7895749902973155,0.9874373231628631,0.802768815706409,0.7039224237049594,0.94827721985723,0.9477497491415432,1.0,0.8549466263308905,0.824063917460712,0.8076584937647363,0.76911583560672,0.8918792508130371,0.777339495642853,0.8162389924400274,0.7484262758629402,0.7813239796234803,0.846225873833951,0.9346696161505508
100,0.8811235668704033,0.7827797634690435,0.984811474730005,0.7979999761257717,0.7020517619663892,0.9942735823904028,0.9673806202842262,1.0,0.8549910782949839,0.8336775371099931,0.7970411605601321,0.7832522259593808,0.8144655269584573,0.7822206288433602,0.8159581943903502,0.7438644616655479,0.7722247250116022,0.854394257004139,0.9369983520525352
101,0.8830666315411566,0.7695559041315586,0.9961225755545872,0.794692783350391,0.7007257112203296,0.9772453975315804,0.9605668353340144,0.9963667032773932,0.8600986433356811,0.8464372913061179,0.803839001668636,0.7840043439049404,0.7809107257273179,0.7924865624753448,0.8126832650910679,0.7384678475021766,0.7709787841622134,0.8724479364377843,0.9277720173103624
102,0.882226904882576,0.7804933611720346,0.9898437065093404,0.7884034752397227,0.6993667364267668,0.958276373971762,0.9353301213881812,0.983503323417379,0.8622513204989531,0.8485635263993451,0.7994262784299256,0.7881375809938078,0.7539595887425296,0.7900649392986397,0.814373069232897,0.7415258703568312,0.7763563807571806,0.8575616880423789,0.9242324414903584
103,0.8824276036600841,0.7805235157214734,0.9835532244754494,0.8057106687912771,0.7021852717351449,0.9620696831008776,0.9568951028669604,0.9851331698051148,0.8552254570894195,0.8222346227510103,0.8009292867765269,0.7947778223309546,0.8039334422550224,0.7941926776364395,0.8129490379157167,0.7437198830896014,0.776407918124629,0.8659294713007409,0.921735123992254
104,0.8822407200447389,0.7783641852311709,0.988310992452515,0.8060936245072268,0.7009797161810347,1.0,0.9643712181109824,0.9599550617130606,0.8554429670585003,0.8213970543956962,0.7989615506593555,0.7945059889242624,0.7703243631562731,0.79286407460993,0.8137495032325119,0.7430651111780704,0.7673552808468665,0.9230630571128016,0.930562332349942
105,0.8818832125639431,0.7850041751468353,0.958469434088568,0.814584749117692,0.7028732988677362,0.9979784330939072,0.9736564822710386,0.9408873550140529,0.8603558671993916,0.8260373490703825,0.806027075068516,0.805860297269628,0.7286351589522297,0.8004696751413891,0.8146410384180218,0.744934958039753,0.7751301455656371,0.9255234744996488,0.922025238971558
106,0.8818626070743869,0.7831879789390821,0.9659454998934108,0.8219563039114428,0.7030710614825394,0.995195377702103,0.9714238992912104,0.9410016112350836,0.8595596353361695,0.8408803336746246,0.8100864105623842,0.8017682857310752,0.7042853253479485,0.8093760396067626,0.8139820980674457,0.7496732090023605,0.7808805339393067,0.9298758614622592,0.9243780767724348
107,0.8797419247030506,0.8112068348356076,0.940625669426476,0.8152741638942514,0.7090543915525408,0.9981808718781447,0.9758913468767508,0.9658925881512138,0.8587451347840958,0.821366965850997,0.8023328017864223,0.80213729382459,0.779184198326053,0.810457306138727,0.8128177647801318,0.7447204901931127,0.7798077958344123,0.9262372837701776,0.9441850686704198
108,0.8835516670898507,0.821581322797911,0.9673017263476712,0.8247346128666988,0.7084940360011085,0.9812130511386528,0.9275485785645772,0.9858557274587472,0.8646216195022535,0.8254058197539049,0.802035861768112,0.8028148913566621,0.7017152995085693,0.8161525411978455,0.8124243346625142,0.7488201997811235,0.7923058462909134,0.878383320796553,0.9592532967613596
109,0.887934188075088,0.8310183074449815,0.964022010555768,0.8222761620556163,0.7117752111037902,0.9984939111778568,0.9531893126243344,0.9446938000036856,0.8632650743795558,0.8291590278635841,0.7933514461699155,0.8029041304274976,0.6967377457615777,0.8190840700433918,0.8118536814390148,0.7507497456517186,0.7922070286797498,0.8540149513441766,0.9740364978882394
110,0.8879547590525124,0.8287033863599169,0.9875171113445158,0.8297864208782947,0.7117536837791055,0.903802265726072,0.9446589178007744,0.8945183802145366,0.8621181224575819,0.8236040261958938,0.7954612064876687,0.806759069592917,0.6837699107336169,0.7986211500276631,0.8119358716742785,0.7478893409960826,0.7737609335367908,0.8566523763685598,0.9490173169624262
111,0.8888414985718879,0.8192369498241118,1.0,0.8300221722644356,0.7105531557878096,0.9031106039869028,0.9590651160182588,0.8546665458269315,0.8624450107314932,0.8126129066077465,0.8312081518972928,0.8172832844570526,0.6794573161244211,0.7914295548650768,0.8121894515587661,0.7443740764703369,0.7746256485961406,0.8422831832678528,0.9561747524013712
112,0.89062099230968,0.8277154982911813,1.0,0.8299098212721854,0.7104373460725653,0.7647873927058516,0.9557855542135328,0.8067976106094302,0.8613308577884592,0.813134653437901,0.8430211270423904,0.8211331725938394,0.6867010652970096,0.8160584138952525,0.8111124791337727,0.7444361649517423,0.7998657380322293,0.8498291340175701,0.9336208504504456
113,0.8921915558782213,0.8217965451145199,0.974655822211848,0.8266346776554238,0.7069571415116056,0.7800293527328258,0.9284187275900216,0.7678689288115842,0.8597047362928197,0.8095822400556474,0.8430265558113658,0.8197007253555515,0.6843596255020639,0.803571782502705,0.8110073946815736,0.743917238991884,0.7963473958508231,0.8445480817356306,0.9305029242553629
114,0.8840377267437349,0.8420647006480968,0.9510350097587686,0.8317342505962647,0.7094681189043843,0.7294738399625499,0.9164936772498132,0.872225270712609,0.8594599688400147,0.8178699719211219,0.833863588013223,0.8207835965380732,0.7127080516453642,0.8070131943453938,0.810857266221062,0.7420231752330124,0.7844758635673498,0.8499300876577907,0.9376085884637024
115,0.8829553557933488,0.8571402661810751,0.9266188990856052,0.8280696559429211,0.7159436428461023,0.7241219578346263,0.9587532578142272,0.948570269779472,0.8586128100145659,0.8238901261761444,0.8482403016153746,0.8168889321394086,0.6860297933300314,0.8298961732257082,0.8114351779938067,0.7456248481005664,0.8005225805716368,0.8493618850230799,0.9318046968558852
116,0.8871210041356457,0.8774886851661466,0.917038462425862,0.8222884381144935,0.7164810979944556,0.7728685486271227,0.9502052051676374,0.939639507991077,0.8565660416488217,0.8131132555584621,0.8653623177032984,0.8199170192022888,0.6930072646649954,0.8559059768894637,0.814159587064069,0.748859170151903,0.7993301284236513,0.8672417484411838,0.942445811261956
117,0.8929681750245386,0.8615318290533265,0.9219059028677998,0.839035773971365,0.7159094700515775,0.6870333347929128,0.9528732963384882,0.9329324554343114,0.8594846093677027,0.8551154664260997,0.8732213045348315,0.8256571630001918,0.6931584372577165,0.864176993305339,0.8176738172220294,0.7463255633548519,0.7890505297209314,0.8687775422011674,0.9354476998874258
118,0.8939587397338911,0.8659894400475581,0.9191767287718448,0.836760621414182,0.7212027804945694,0.7047912395272886,0.92390989620829,0.9500876321922086,0.8560377459660341,0.8487131645611785,0.8871858162533177,0.8376568007931269,0.7098540673617385,0.8625029165078406,0.8159058932725362,0.7458602638043039,0.7953103383430766,0.8672613085904376,0.9406943258405644
119,0.8932884697682343,0.8601783110753725,0.9166355568452222,0.8251369789648106,0.7270256101011171,0.6045862565082779,0.9341282325923947,0.9796769197605985,0.8510056263224168,0.8501847763644701,0.8638249863009745,0.8303763698954048,0.7300250885181314,0.8643751042582853,0.818692078180904,0.7450455627777883,0.7962854985901949,0.8668332086289341,0.97074576298779
120,0.8939803971367256,0.9395198464666532,0.9137242634765228,0.8226239992519441,0.7248372083001966,0.5644606355581054,0.9453395694101484,0.9966286980673414,0.8506914730909662,0.8419741912798452,0.8807748850294965,0.8348667207013093,0.7281920125236501,0.8629647264734183,0.8207740061157786,0.746504549209227,0.7977608587029505,0.8608825928762277,0.9503938491020798
121,0.9030661735020435,0.9902139955968404,0.9087857544869108,0.8226302349998573,0.7216150996630717,0.4715457961637935,0.9351524865011944,0.9794801406733008,0.8498957791079494,0.809949295185535,0.8987821507372592,0.8410031127067678,0.7629289344366128,0.8770707719755035,0.818797273588774,0.7494375166598534,0.80768713766067,0.8709871877305813,0.9428878558163728
122,0.908152818086722,1.0,0.8843736907440871,0.8221111700707179,0.7152866990593881,0.4883472704755177,0.950445573653142,0.9810394102185558,0.850253789955063,0.8111068220614339,0.9184265175901798,0.8400102437658074,0.7491777883759847,0.915532393234836,0.8188534300984902,0.7474218605920371,0.7864451025639817,0.8799081458156829,0.9289262303026912
123,0.9087146119259916,0.959247931387158,0.8849653407987698,0.8269377607369939,0.7175059076748481,0.4519074803107785,0.9387600998445356,0.9804788454080676,0.8473120170196798,0.8036974562303492,0.8969346966394863,0.830222783815113,0.7889422182953695,0.9467856618378028,0.8184857173379171,0.7453567797253386,0.7788733571892671,0.8824421786913194,0.9357583199360472
124,0.9064542060643188,0.874305545027272,0.8988924430251263,0.820678027639847,0.7311232155313908,0.3957830084050305,0.9117953105275308,0.9935098939907172,0.8476580319527226,0.8369276677136381,0.911398850227653,0.8317622879388518,0.7940611343524754,0.9500595177665428,0.8136825659945023,0.7469745474316147,0.7900207740491982,0.8872861822112706,0.9545359413358584
125,0.9057830006132276,0.8891292261492594,0.924008692588166,0.8190568701080705,0.7299402368637284,0.3639327323819479,0.9102097082133718,0.9891095764415652,0.8444840850142825,0.8209849868756325,0.9093217483959838,0.831775440564272,0.7361484055203479,0.9475857364526572,0.8189438313330945,0.7452190407466917,0.7852530356817448,0.8895179671373317,0.947975614927806
126,0.9073371168382748,0.8829607922442206,0.9145598843606038,0.8266734230190159,0.7220091369192959,0.3663588609085275,0.9181011748686588,0.987621462554772,0.8436960277064752,0.8471157789776995,0.9106675986948302,0.8334246855436008,0.7595473779650289,0.9138885760869532,0.8265115387725688,0.7467140715247057,0.7872760387991141,0.8896363420969431,0.9446035324988592
