n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
65,0.0,0.0,0.0026992984341322,0.0,0.0796382415021974,0.1956539429684012,0.0002914959396562,0.2035305615474789,0.0062429504100136,0.0,0.0,0.0,0.0004000449609429,0.0003535796119903,0.0026041793592835,0.1030056600349471,0.2645172386337048,0.0,0.215696857367395,0.0910999882021179,0.0333070595901124,0.0740489061949052,0.3430778862696338,0.0384697021701837,0.0362808544221604,0.1122230685676329,0.014823787943762,0.4659858490141672,0.0400482713663964,0.2794905046932123,0.0023489710975368,0.0,0.0,0.0,0.009741532738277,0.0,0.0,0.0,0.0,0.0,0.0,0.1377983869547221,0.184372576742412,0.0,0.1380186939292775,0.0103861494813806,0.0891835152021298,0.2147160043720509,0.0443248819318693,0.0052787746082106
66,0.0,0.0,0.0011230697910748,0.0,0.0372192488439976,0.1071440159871629,0.0,0.1316380545577147,0.0,0.0038781715618302,0.0,0.0,0.0,0.0,0.0,0.1616854153279525,0.1521500030110509,0.0,0.2357737673924883,0.0957004863464775,0.0,0.0603985585001901,0.3439580138499851,0.0203928729311639,0.044444520464124,0.1127913681912338,0.0,0.4873792172214688,0.0352856256828522,0.2389069319732003,0.0,0.0,0.0,0.0,0.001857350783327,0.0,0.0,0.0,0.0,0.0,0.0,0.1477052904364739,0.1863880164891647,0.0,0.1691823248659348,0.0,0.2069399196316245,0.2209633321956278,0.038312067204669,0.0
67,0.00753353489961,0.0,0.0,0.0,0.0,0.1209506146985126,0.0371769259519679,0.1904946679234916,0.0,0.0,0.0038453375371211,0.0003232726405424,0.0,0.0,0.0,0.1780541572731672,0.1935168695345664,0.0318222497653356,0.1682966938212181,0.0829356604506689,0.0,0.0507341890975474,0.3520638901620853,0.0,0.049613578141707,0.094652995810834,0.0,0.5009121487153396,0.0295489659206862,0.1536443055096186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273198510150145,0.1402600040044186,0.1668379747003032,0.0,0.1634911650182104,0.0082945123926813,0.1769318322918849,0.2319636425006751,0.0699293592534345,0.0027959832275101
68,0.0,0.0057075641366086,0.0029685946649329,0.0,0.0,0.0,0.0312703913305332,0.11599957161218,0.0117854328267319,0.0036179460549283,0.001085646431553,0.0010962620487313,0.0,0.0029000190411277,0.0,0.2157808211797446,0.3946434097193768,0.0,0.3009534841437128,0.0689015480176024,0.0,0.0632675108051755,0.3502929394587786,0.0,0.0774111799664647,0.0790501161633321,0.0211914704239233,0.4889523204320277,0.0337940029907616,0.2727629286847292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284756027663435,0.0625628898144901,0.131233294193766,0.002568086801797,0.1544353944456249,0.0358600541855962,0.1384963047505311,0.2408211646830519,0.0852138036045826,0.0
69,0.0,0.0,0.0,0.0,0.0272588314352763,0.1002172901136508,0.0275434046696387,0.1942102653453139,0.0029569221372361,0.0032575044981177,0.0,0.0,0.0097487958917968,0.0,0.0017185703622376,0.0384675178681165,0.3319759101232982,0.1381212561528866,0.1823879643907432,0.0774323053599101,0.0418056873007047,0.0579214058726343,0.3491698529856027,0.0076539003026999,0.0763233735000248,0.0807335223022948,0.0253518853961788,0.497673077858531,0.025739361215866,0.2636827240048611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225927129327752,0.1749342394379641,0.107946617449827,0.0,0.1839533162289042,0.0468237614049628,0.1800335947638578,0.2099021350478715,0.0288923052280757,0.0
70,0.01561829249909,0.0008476088232619,0.0016977501016953,0.0,0.0617007401869513,0.0888699349949844,0.0298716013016147,0.1471571323168558,0.0071302028792041,0.0,0.0001453017633868,0.0,0.0145521856213109,0.0,0.0,0.2425146864315193,0.3592948711280755,0.0441669419069929,0.3242341804164236,0.0504102477886805,0.0364334337464441,0.0590773749346393,0.3465269591522171,0.0059344774760691,0.0486112188749756,0.0945697141825157,0.030708879671631,0.4930377655000311,0.0272941637058267,0.2161739659416861,0.0062154725790597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179137725650183,0.1254616442290879,0.1185599531816342,0.0,0.1998631253264897,0.0358593433609026,0.2177733102797661,0.2184351899055592,0.042062552541646,0.0
71,0.0,0.0,0.0004129404245971,0.0045525168283125,0.022031756282705,0.0,0.0103031517007827,0.1581415179514691,0.0090158244669844,0.0042350456872124,0.0,0.0,0.0120481878067067,0.0,0.0195738590181112,0.1948318788695987,0.3534446881432393,0.1035658769113738,0.3155087443749719,0.0862478488828248,0.2031479934527008,0.0690988272344466,0.3375869221568396,0.0118329828299977,0.0473324375369377,0.0781419967440147,0.0289503154368208,0.4807524210669202,0.0253013047647031,0.2600607032899587,0.0017529658759763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144406474311556,0.0121887257567139,0.0632646523810943,0.0,0.1654165720167535,0.052451144353708,0.2395744717715295,0.2584917074924975,0.0558084664710663,0.0
72,0.0,0.0032379147306583,0.0,0.0,0.0,0.0234382045982843,0.0481872330133211,0.1349883428195036,0.0366987827194417,0.0,0.0,0.0005495857313064,0.0048622952816754,0.0,0.0138949555997835,0.1737486610018532,0.3897374759171147,0.0,0.3278543300923343,0.1910114261939131,0.0675799431788766,0.0532897513198746,0.3185080897915343,0.0118545977799319,0.0274416440587096,0.0549420436023295,0.0222130155496483,0.4958447238441085,0.0248407814931118,0.2485040752850679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013135362795959,0.0,0.0,0.0302852209547107,0.0,0.0338186514851364,0.0,0.1180538390007446,0.1203261084499042,0.2258732852643085,0.254100473211114,0.0,0.0
73,0.00627186379658,0.0085915482056286,0.0,0.0046534867977236,0.0013971604412736,0.1072869712285257,0.0507375382074378,0.1106940446376191,0.0217191157357712,0.0,0.0,0.0,0.0056679556001283,0.0009633084521505,0.0124353634642205,0.3057847776673347,0.419528328532259,0.1130527876354472,0.3228917716866166,0.0682288865757151,0.1677577587438112,0.047714176377371,0.3008435901222066,0.0284872774284534,0.0318897184295289,0.0570113837633164,0.0032230811612383,0.4930038540772258,0.0153136423390388,0.3009161222907746,0.0,0.0,0.0,0.0,0.0006197072804728,0.0123642628454559,0.0,0.0,0.0,0.0,0.0328659779339539,0.0043470109920392,0.0,0.0073043071227224,0.0790973879782545,0.0827612106508604,0.2298636417663347,0.226975436004283,0.0025643499148954,0.0
74,0.0,0.0,0.0,0.004542628642066,0.0,0.0,0.0407347913627356,0.0954421033593085,0.0231678030210151,0.0001714299134602,0.0,0.0019278994909876,0.0,0.0,0.0136509318532594,0.2326551146438168,0.3606783759975962,0.0194662290367502,0.3084137768293025,0.0765071903352304,0.1288991861637322,0.0485912172153026,0.3276240239514426,0.0187327313650023,0.0143078121618724,0.0526036843170611,0.0068232834421666,0.4807590655380352,0.0136281139473396,0.2910203964745725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017112783188447,0.0,0.0,0.007915202496195,0.0001353014620043,0.0256354680208629,0.1107046062424821,0.0455021883657722,0.2106653887502449,0.2679350595647652,0.0095145986329229,0.0214429148721049
75,0.0,0.0,0.0,0.0012641568446087,0.0186682377039476,0.1506937600087742,0.0195916433665078,0.0308310045217965,0.0259733622464426,0.0,0.0,0.0,0.0,0.0,0.016490860091802,0.332141830947662,0.3984093849778617,0.2318688584397647,0.2686159564111328,0.0651512823531204,0.1475937023031532,0.0354833642778569,0.3391487247742265,0.0487928765107423,0.0082699789177764,0.0381635133639809,0.0213485969745254,0.4867007612594729,0.0052700636683566,0.2949715593830412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008179349165077,0.0,0.0418896448938569,0.0050932265062332,0.1545574638603967,0.0405112145923474,0.1484361294137229,0.2650595606796901,0.0,0.0169858150886734
76,0.0,0.0062074942562783,0.0,0.0,0.0,0.0,0.0490067901048481,0.0882068961164832,0.0335445045164878,0.0067145763611367,0.001010804810071,0.0014263482600297,0.0,0.0,0.0,0.1681471971194249,0.1570643955185691,0.0098658473996721,0.2505575913214176,0.0597382829512388,0.0578761142440046,0.0318441801090815,0.3184943706718713,0.0627307897997664,0.0019448968422067,0.0533918347850287,0.0156885188776801,0.5132176360426282,0.0132138613265249,0.3001354788770701,0.0003319184886049,0.0,0.0,0.0,0.004222908969635,0.0,0.0014281169506994,0.0,0.0,0.0,0.0,0.0,0.0007714835116742,0.0279288205518297,0.0572042778178752,0.0619372923761523,0.1474693290079706,0.2388144358336595,0.0065342942049847,0.0012573598685701
77,0.0,0.0,0.0,0.0,0.0,0.0282919902350616,0.0264025766895713,0.1290309006997828,0.027059344777955,0.0,0.0,0.0,0.0,0.004868872134273,0.0,0.1829306305712396,0.3071717828417094,0.0,0.2549095008086954,0.0978284522953641,0.1001244326082169,0.0259768251106786,0.298287171741361,0.081392083125773,0.0,0.0425300157979177,0.0190101061285677,0.5152763999581442,0.0150537479659127,0.3095580922189697,0.0,0.0,0.0,0.0,0.0,0.0,8.169766181209681e-05,0.0,0.0,0.0,0.0,0.0246639323399229,0.0613975525219471,0.0199838066202413,0.0998971612926186,0.1438163273154598,0.1215609906231537,0.2275333745240503,0.0,0.0
78,0.0,0.0046137112739117,0.0,0.0,0.0,0.0,0.0598939675598615,0.0843470771526138,0.0324247585374561,0.0,0.0017546669766494,0.0,0.0,0.0,0.0,0.2146813034041083,0.1381318339988705,0.0188505028945935,0.2681004412896798,0.0994549657263978,0.0932217721976468,0.0597395950934498,0.3143150334064333,0.066801469779665,0.0,0.0458069193771729,0.0051857498321234,0.5350145498273691,0.0191205202596481,0.3155451069156668,0.0,0.0,0.0003668797579328,0.0,0.0,0.0062555775452716,0.0,0.0137665911170669,0.0,0.0,0.0094887471611682,0.0376828796598379,0.0019716757102142,0.0223446392569287,0.0944253548586885,0.1465205927406626,0.1733826572215275,0.2760516972383979,0.0188569015800064,0.0
79,0.00369390743009,0.0,0.0,0.0075392294518226,0.0,0.061217328724589,0.0532230691505635,0.079742947753249,0.0341644725789073,0.0,0.0,0.0,0.0,0.0,0.0,0.2882091742297292,0.2057613272314737,0.0,0.2588169230284471,0.0791867924854217,0.0339267606790981,0.0515138031201265,0.3155844964811551,0.1151792574081881,0.0,0.0386363376942603,0.007507148057526,0.5272877046541424,0.0151800120943187,0.3140033845189807,0.0,0.0,0.0,0.0063056050573617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132215341886936,0.035217044424162,0.0120408739336322,0.0940393551224663,0.0465324575845147,0.1628792134606351,0.203028594627485,0.0376575514483666,0.003421983450156
80,0.0,0.0,0.0,0.0067730623493268,0.1284259249913417,0.0128359392522537,0.0213486367447909,0.1378155869571664,0.0261619241156405,0.0091389011023862,0.0,0.0,0.0069218665568826,0.0050959128719187,0.0,0.3346559569264017,0.0775241377284676,0.0,0.2986860020688893,0.0532985771946941,0.0551574769574129,0.05632191083719,0.2960732928738818,0.0893699236849735,0.0,0.0380994951899251,0.0153431161813063,0.530424745197932,0.0176457294801942,0.3074261047270425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134681370928546,0.0030593924865358,0.0,0.0,0.0778024847636218,0.0036826335194501,0.1938087167811465,0.1974357755523156,0.0212776863697707,0.0207440377363108
81,0.0142681850410925,0.0011001509595826,0.0,0.0049430339889253,0.0936395477206636,0.0205084448633215,0.0270714358574126,0.1616061603841887,0.0321590901513445,0.0100784754647036,0.0,0.002382397238782,0.0161035082316077,0.0,0.0050257603078202,0.2573201183722957,0.1042446183432428,0.0825308439460039,0.2592544785137866,0.1639130871814364,0.0309739392808087,0.0565287517922565,0.3310086670031671,0.1047685560359219,0.008626294892906,0.0431954726401735,0.0052751052317827,0.5378856009384902,0.0111973610761747,0.3064404859046986,0.0,0.0,0.0,0.0021225066859816,0.0,0.0,0.0,0.0,0.0,0.0,0.0218104209852696,0.014939879266831,0.0,0.0138653644139606,0.0138708483172905,0.0314879379528871,0.183754044795718,0.1833024103061545,0.0093009367311415,0.0
82,0.0453239626209104,0.0,0.0032332644899975,0.0025838343277928,0.0996599139283987,0.0,0.0344150648230106,0.1153840752272553,0.0297928176995176,0.0,0.000199567157713,0.0,0.025889051774996,0.0,0.0,0.2752572095936413,0.0,0.0492123935558598,0.295074958807577,0.149937625655891,0.0313776039416892,0.0655468127999925,0.3312070360688698,0.1129252029189099,0.0,0.0500424845383083,0.011531903517035,0.5227872702123896,0.0120791817327289,0.2997706757031165,0.0013372187879525,0.0021457402455747,0.0,0.0071290656725681,0.0,0.0029764081206395,0.0,0.0008201403087313,0.0,0.0,0.0107937100268589,0.0,0.0060887470104974,0.0548069489747059,0.0,0.1349562602771073,0.1342763766733309,0.0641936439373406,0.0255831589109863,0.0
83,0.0303930502599509,0.0,0.0,0.0,0.124701860312901,0.0638750925831155,0.0134988137598323,0.1388506147148708,0.0326464238619825,0.0,0.0022759966140957,0.0,0.0259083342908229,0.0043084387615379,0.0,0.2608660542862895,0.0969629573635214,0.042971340911048,0.2149103194986384,0.0495259284197514,0.0757428863801268,0.0632288099894498,0.335452513023616,0.1007190540313682,0.0,0.0403422782763012,0.0047124184688492,0.5075158614948168,0.0072575323243546,0.2638100470039438,0.0032287289910076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033788973001878,0.005622549349514,0.0240700988998998,0.0678305581461021,0.0065762655482428,0.0408469812048,0.1171726598125803,0.2074985338396248,0.0002561700632486,0.0
84,0.0085792870824874,0.0066188724860127,0.0,0.0,0.1161176875895666,0.0849416624870926,0.0092484180180208,0.0676965986758483,0.0394888379662832,0.0041261228393756,0.0,0.0,0.0173808112849587,0.0,0.0,0.2880111139050578,0.1326491890686938,0.1940592839748818,0.2491610548286853,0.1096091920854742,0.1051219649093447,0.0476920782302581,0.3376409841680154,0.1187856549027922,0.0,0.0426654060980188,0.0119618515893017,0.5040766507380436,0.0117068896625645,0.2820917647367145,0.0093796147345589,0.0,0.0,0.0,0.0112394653719067,0.0,0.0,0.0085322408355405,0.0,0.0023252012114604,0.0243430250639284,0.00868472184121,0.0135631790377469,0.0,0.0480212049643163,0.0,0.0752817503967964,0.2395791638916972,0.0,0.0
85,0.0352797974727054,0.0,0.0,0.0,0.0311781119081241,0.0971888556216273,0.0347018048411342,0.1022188753703056,0.035719180266092,0.0,0.0,0.0,0.0,0.0,0.0148716049732516,0.2526854621176664,0.0551057225807435,0.0671929489827212,0.0778802081395605,0.1801404086461675,0.0770840685781314,0.0648677398696503,0.3304848623533238,0.1161874725839059,0.0129713371757749,0.0455979611344664,0.0035261521336807,0.5046458207596052,0.0132086002649917,0.3075233687234807,0.0041696508410545,0.0,0.0,0.0,0.0,0.0,0.004365485333073,0.0091518635552299,0.0,0.0006371076884407,0.0172737048057455,0.0737443693224109,0.0098147057798051,0.0,0.0,0.0,0.1036831091849136,0.1017405246693787,0.0,0.0
86,0.0187390762608063,0.0,0.0015713380843923,0.0,0.0192942907585361,0.1103806827946494,0.0061353423910786,0.1127564931912694,0.0326640914443958,0.0,0.0,0.0,0.0022040154897303,0.0,0.0153238144275816,0.2517545821665036,0.2375474322724918,0.1427911334533362,0.1215359920896662,0.2024129812707895,0.0499514053916484,0.0591817211317404,0.3378201398985987,0.1022374073489316,0.0,0.0481957105436494,0.013713519864368,0.4980318195256586,0.0157574355612086,0.3045619546318785,0.0021631236075546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410194097309211,0.1341808769496757,0.0,0.0270192520695816,0.0,0.0120421329900791,0.0062798872783882,0.0617769334661499,0.0,0.0
87,0.0,0.0053867812798827,0.0084664102035124,0.0,0.0380262399744624,0.1145665598540137,0.0404967106022891,0.202163413246196,0.0392140369154627,0.005689928307448,0.0,0.0,0.0,0.0,0.0101860034941943,0.2760090347416606,0.2879931534586435,0.1211758360114818,0.0955291907560897,0.1482721720728527,0.105246785133629,0.0630789311878814,0.3281068395101641,0.0912681039029797,0.0196785607055668,0.051942882667873,0.0046321115223576,0.5083327709176174,0.014081579572423,0.3027998852305549,0.0,0.0,0.0,0.0,0.0064302624628639,0.0,0.0,0.0,0.0,0.0,0.0,0.0716277625915154,0.0200099283475347,0.0231310098161245,0.002851390722212,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0099340676463806,0.0,0.0,0.0638194163203752,0.111928969369511,0.044958920287173,0.0426809845814418,0.0402949764725923,0.0008712714285875,0.0,0.0,0.0,0.0,0.0028875244159679,0.0705442466525215,0.055729947502674,0.1648697271404746,0.1169666357559517,0.1337578307017453,0.1224178802591324,0.0621351485093636,0.3269271806602998,0.0817518221299978,0.0095000906925385,0.0490668582544018,0.0,0.4897144032238467,0.0124613513229192,0.2990492697816247,0.0,0.0,0.0,0.0,0.0060705774558644,0.0033979360932926,0.0,0.0,0.0,0.0,0.0,0.0,0.0709789895221136,0.0,0.0,0.0,0.0483192709747777,0.0,0.0,0.0
89,0.0204978371845528,0.0,0.0,0.0,0.0590116445927522,0.1362701817766096,0.0456890948274176,0.0892978537854435,0.0292040313495713,0.0041066824339368,0.0,0.0,0.0,0.0,0.0,0.1046047538009018,0.1654681484679288,0.1506967663306905,0.160485264887972,0.2197810046352813,0.1285012806441146,0.0513107842902359,0.3275008089519229,0.0625376482266011,0.0,0.0578885204623191,0.0,0.4930477305112215,0.0153162520078969,0.2967380116858107,0.0,0.0,0.0,0.005171554962563,0.0036327222329542,0.0,0.0,0.0004426709358774,0.0,0.0,0.0008110406599918,0.0,0.0808137891290837,0.0042134507176981,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0268260173913875,0.0812226126194005,0.109202910474315,0.0749350797408541,0.0364396674865123,0.005169506561,0.0,0.0,0.0009324655076833,0.0112386440273553,0.0104453059135184,0.0920846209854276,0.0852999047144905,0.0963884497771491,0.1476048995969331,0.2289903594550028,0.1063439204089401,0.0560587040618943,0.3231551595842075,0.0694815879656733,0.0001804345398584,0.0624177974948013,0.006536729390945,0.4928721625297969,0.0164469579302498,0.2933968106163647,0.0019118450164749,0.0,0.0,0.0119306069517671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077691836363496,0.0010282982196074,0.0,0.0004312425572376,0.0097526680471754,0.0097368637679111,0.0100779716467759,0.0111665132049207
91,0.0145246466272805,0.0,0.0,0.0081164590489795,0.0740687397828286,0.1427510135871493,0.0859781802228139,0.1251621045060369,0.0351605273610662,0.0125032993811892,0.0,0.0034330936041926,0.0093230885320153,0.0099141816820939,0.0060982363439611,0.2056364158128893,0.1395172075467418,0.103860548250186,0.177279534296716,0.215459635232543,0.1450311683713777,0.0454882815448224,0.3341203100796326,0.0642923603992196,0.0,0.0623312645930878,0.0016697205899305,0.4836155760409539,0.0137635253792787,0.2914898096832665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046275505349235,0.0,0.0,0.0374816635740437,0.0288366536195402,0.0,0.0840333534642373,0.0669492730132566,0.0006300294044135,0.0098806735616753
92,0.0070444380991057,0.0,0.0,0.0048816561523339,0.0763623504634206,0.0641253578826441,0.0749878278040228,0.1424589500833358,0.040120126130445,0.0,0.0,0.0,0.0,0.0004544550216311,0.0119201490191456,0.2914473643169492,0.1474102738276994,0.1004366003896567,0.1486791933381246,0.1958763168711975,0.0610429582833559,0.0543272400105301,0.3257863998810127,0.0905175623498056,0.0,0.0552416462519812,0.0032187362244023,0.4820166183329205,0.0116156795618324,0.2873844169904076,0.0,0.0,0.0,0.0,0.0003550768105731,0.0191910848652082,0.0,0.0126170813974917,0.0,0.0,0.0,0.0151769617794188,0.0559611481213292,0.0432094763513654,0.0125151983043725,0.0,0.1419952482497039,0.0813777139534345,0.0261595967751548,0.0112740678285256
93,0.0,0.0,0.0,0.0,0.011941797513036,0.0146523176658615,0.0097567310226857,0.0828387105374329,0.0419976024564251,0.0,0.0073146788775317,0.0,0.0,0.0,0.0018821372726263,0.1881164285754467,0.0509093669445898,0.0576741109531566,0.2494830425359266,0.2093202338125865,0.1475961611642086,0.0696931031149032,0.3245860128971334,0.0834014849197148,0.0057673538674438,0.0449103498390599,0.0049237520103557,0.4719350451995389,0.0086375566493758,0.2940570631905919,0.0,0.0,0.0,0.0,0.0,0.0265563543566323,0.0,0.0,0.0,0.0,0.0,0.0,0.0078298301640596,0.0646537207938119,0.0,0.0093040902308237,0.0086652464168881,0.0,0.0132484351081463,0.0058408383787939
94,0.0262320961820661,0.0,0.0,0.0,0.1023806339994636,0.0369340692486405,0.0207709632120373,0.0997494921627026,0.0474741757728417,0.0,0.0,0.0,0.0007986282641321,0.0,0.0176349121092265,0.2546984581188586,0.2757755281741996,0.0101938634453683,0.1646596439865594,0.1654797882981346,0.1798788108728315,0.0725685554944103,0.321938889031214,0.0810802511902608,0.0,0.0498441334539832,0.0021838788969084,0.4847983420474787,0.0044715022995343,0.2897454536833135,0.0,0.0,0.0,0.0,0.0,0.014089177660385,0.0,0.0299555255525438,0.0,0.0,0.0037952651248577,0.0,0.0035765201362785,0.0233439954145238,0.0,0.0018415803945143,0.0,0.0,0.0,0.0
95,0.0236648656432119,0.0,0.0,0.0,0.1058853541469433,0.0564404155293321,0.0,0.0537742574161123,0.0445915349772201,0.0,0.0,0.0,0.0046555325588837,0.0162775410383064,0.025277663684091,0.2228852006812219,0.278629220006643,0.0349794014287188,0.1053183163015498,0.2670750952907607,0.1113967169824435,0.0636891858483073,0.3331501664228535,0.0749076739160379,0.0030284493364985,0.0509406207076071,0.0035705295925873,0.4900035462515175,0.0,0.2924128155056278,0.0014658873921192,0.0,0.0,0.0,0.0,0.0356876894483936,0.0,0.0206883485653492,0.0,0.0,0.0,0.0081784555643412,0.0,0.0122046873433961,0.0,0.016235975288092,0.0058966791476355,0.0,0.0033781569976694,0.0
96,0.0056497091732192,0.0009374278066509,0.0041436808743595,0.0183178160377925,0.0866882742343994,0.1032070976484114,0.0,0.0512931124192908,0.0411125747052834,0.0,0.0,0.0,0.0,0.0082899519098429,0.018141576899375,0.1315505173655264,0.2554978144331403,0.0452717470284935,0.229239735864924,0.2552054320895043,0.2178200333456098,0.0669905176477856,0.3278566925213345,0.081939018610736,0.0,0.0552757420681427,0.0001081084623206,0.4852271284703292,0.0025630292274265,0.3096816274489765,0.0,0.0,0.0,0.0,0.0,0.0020200223337194,0.0,0.0001497076036154,0.0,0.0,0.0021512027913408,0.0066720683061627,0.0164685791957346,0.0129033974130405,0.0,0.0,0.0395604356800256,0.0143229998180507,0.0285166342996403,0.0
97,0.0056556979650475,0.0115114219086219,0.0,0.0019986663375702,0.0731727564849291,0.0616138287066726,0.0,0.0464286546765635,0.0365478196646154,0.0,0.0,0.0,0.0027547404651357,0.0,0.0299620505350763,0.2163746888988565,0.4688246000965908,0.0,0.1931238654833209,0.1482890356846886,0.1382690994263832,0.0706960302188574,0.321255272356803,0.0706503598284448,0.0,0.0523587161730473,0.0,0.488317866469845,0.0017440244281669,0.3023259774313298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186563353947877,0.0020960273629508,0.0208088292445812,0.0329860818790012,0.0,0.0,0.1337342420821872,0.0112912847554259,0.0,0.0
