n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
64,0.0027867000341318046,0.0,0.0038424048514737012,0.009088687222516205,0.02318334401522021,0.11201742891338295,0.014343520108971608,0.1884931331363856,0.002713902510456556,0.00016089315604009974,0.0013622532216386006,0.0,0.0,0.0007689387101648022,0.008850929757686699,0.1788745473374963,0.2564368464245139,0.0,0.25814180956316307,0.0724333957533515,0.0,0.07218976169723079,0.3351253534222579,0.058546612943664145,0.048134581952037125,0.09340669980300031,0.04952474160511522,0.4458475697555384,0.0441504432192662,0.27505783641934367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11739977944865099,0.25059370886782073,0.0,0.1804462725032061,0.019780681856436777,0.15057726405936062,0.2204309339745924,0.028084762681977127,0.01798477282378491
65,0.0,0.0,0.0026992984341322,0.0,0.0796382415021974,0.19565394296840122,0.0002914959396562167,0.20353056154747895,0.006242950410013659,0.0,0.0,0.0,0.0004000449609429975,0.0003535796119903019,0.002604179359283504,0.10300566003494716,0.2645172386337048,0.0,0.21569685736739508,0.09109998820211795,0.03330705959011249,0.07404890619490523,0.34307788626963387,0.03846970217018375,0.03628085442216045,0.11222306856763298,0.014823787943762046,0.4659858490141672,0.04004827136639644,0.27949050469321235,0.002348971097536845,0.0,0.0,0.0,0.009741532738277048,0.0,0.0,0.0,0.0,0.0,0.0,0.13779838695472219,0.18437257674241203,0.0,0.13801869392927757,0.010386149481380613,0.0891835152021298,0.2147160043720509,0.04432488193186934,0.00527877460821069
66,0.0,0.0,0.0011230697910748003,0.0,0.03721924884399769,0.10714401598716294,0.0,0.1316380545577147,0.0,0.0038781715618302903,0.0,0.0,0.0,0.0,0.0,0.16168541532795255,0.15215000301105097,0.0,0.2357737673924883,0.09570048634647754,0.0,0.06039855850019016,0.3439580138499851,0.020392872931163986,0.04444452046412406,0.11279136819123381,0.0,0.4873792172214688,0.035285625682852206,0.23890693197320034,0.0,0.0,0.0,0.0,0.0018573507833270497,0.0,0.0,0.0,0.0,0.0,0.0,0.14770529043647396,0.1863880164891647,0.0,0.16918232486593487,0.0,0.20693991963162459,0.2209633321956278,0.038312067204669065,0.0
67,0.007533534899610006,0.0,0.0,0.0,0.0,0.12095061469851265,0.037176925951967976,0.19049466792349168,0.0,0.0,0.003845337537121102,0.00032327264054249696,0.0,0.0,0.0,0.1780541572731672,0.19351686953456648,0.03182224976533565,0.16829669382121815,0.08293566045066891,0.0,0.050734189097547455,0.3520638901620853,0.0,0.04961357814170708,0.09465299581083408,0.0,0.5009121487153396,0.029548965920686232,0.1536443055096186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02731985101501455,0.14026000400441868,0.1668379747003032,0.0,0.16349116501821048,0.008294512392681308,0.17693183229188497,0.2319636425006751,0.06992935925343458,0.0027959832275101792
68,0.0,0.005707564136608695,0.002968594664932999,0.0,0.0,0.0,0.031270391330533276,0.11599957161218,0.011785432826731945,0.003617946054928392,0.0010856464315530008,0.001096262048731398,0.0,0.002900019041127702,0.0,0.21578082117974462,0.39464340971937684,0.0,0.30095348414371287,0.0689015480176024,0.0,0.06326751080517556,0.3502929394587786,0.0,0.07741117996646474,0.07905011616333213,0.02119147042392333,0.48895232043202774,0.03379400299076163,0.2727629286847292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028475602766343533,0.0625628898144901,0.131233294193766,0.002568086801797098,0.15443539444562498,0.035860054185596235,0.1384963047505311,0.2408211646830519,0.08521380360458264,0.0
69,0.0,0.0,0.0,0.0,0.0272588314352763,0.10021729011365088,0.027543404669638782,0.19421026534531394,0.0029569221372361953,0.0032575044981177914,0.0,0.0,0.0097487958917968,0.0,0.0017185703622376036,0.03846751786811653,0.33197591012329825,0.13812125615288662,0.18238796439074328,0.07743230535991019,0.041805687300704775,0.05792140587263439,0.34916985298560277,0.0076539003026999675,0.07632337350002483,0.0807335223022948,0.02535188539617883,0.497673077858531,0.025739361215866063,0.26368272400486115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022592712932775205,0.17493423943796416,0.10794661744982703,0.0,0.18395331622890426,0.046823761404962805,0.18003359476385788,0.20990213504787159,0.028892305228075732,0.0
70,0.015618292499090011,0.0008476088232619028,0.0016977501016953028,0.0,0.061700740186951375,0.08886993499498441,0.02987160130161476,0.1471571323168558,0.007130202879204184,0.0,0.00014530176338689582,0.0,0.0145521856213109,0.0,0.0,0.2425146864315193,0.3592948711280755,0.044166941906992996,0.3242341804164236,0.05041024778868053,0.036433433746444144,0.05907737493463938,0.3465269591522171,0.005934477476069122,0.04861121887497566,0.0945697141825157,0.03070887967163105,0.4930377655000311,0.027294163705826713,0.21617396594168614,0.006215472579059744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01791377256501836,0.12546164422908795,0.1185599531816342,0.0,0.19986312532648975,0.035859343360902685,0.21777331027976618,0.2184351899055592,0.04206255254164604,0.0
71,0.0,0.0,0.00041294042459710106,0.004552516828312592,0.022031756282705095,0.0,0.010303151700782776,0.15814151795146913,0.009015824466984457,0.004235045687212405,0.0,0.0,0.0120481878067067,0.0,0.01957385901811129,0.19483187886959874,0.3534446881432393,0.10356587691137381,0.3155087443749719,0.08624784888282488,0.20314799345270085,0.0690988272344466,0.33758692215683966,0.011832982829997785,0.04733243753693772,0.07814199674401479,0.028950315436820806,0.4807524210669202,0.02530130476470316,0.2600607032899587,0.0017529658759763977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014440647431155695,0.012188725756713925,0.0632646523810943,0.0,0.16541657201675358,0.05245114435370801,0.2395744717715295,0.2584917074924975,0.0558084664710663,0.0
72,0.0,0.003237914730658306,0.0,0.0,0.0,0.023438204598284385,0.048187233013321173,0.13498834281950367,0.036698782719441714,0.0,0.0,0.0005495857313064997,0.004862295281675401,0.0,0.013894955599783501,0.17374866100185327,0.3897374759171147,0.0,0.32785433009233433,0.19101142619391315,0.06757994317887661,0.05328975131987468,0.3185080897915343,0.011854597779931919,0.027441644058709636,0.05494204360232957,0.022213015549648385,0.4958447238441085,0.024840781493111863,0.2485040752850679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013135362795959615,0.0,0.0,0.030285220954710756,0.0,0.03381865148513641,0.0,0.11805383900074468,0.12032610844990421,0.22587328526430858,0.254100473211114,0.0,0.0
73,0.006271863796580096,0.008591548205628699,0.0,0.004653486797723608,0.0013971604412736927,0.10728697122852571,0.05073753820743787,0.11069404463761912,0.021719115735771233,0.0,0.0,0.0,0.0056679556001283,0.0009633084521505075,0.012435363464220597,0.3057847776673347,0.419528328532259,0.11305278763544724,0.32289177168661665,0.06822888657571513,0.16775775874381127,0.047714176377371076,0.3008435901222066,0.028487277428453472,0.031889718429528924,0.05701138376331649,0.0032230811612383725,0.4930038540772258,0.015313642339038869,0.3009161222907746,0.0,0.0,0.0,0.0,0.000619707280472892,0.012364262845455998,0.0,0.0,0.0,0.0,0.03286597793395396,0.0043470109920392686,0.0,0.007304307122722453,0.0790973879782545,0.08276121065086045,0.22986364176633478,0.226975436004283,0.002564349914895403,0.0
74,0.0,0.0,0.0,0.0045426286420660045,0.0,0.0,0.04073479136273567,0.09544210335930858,0.023167803021015176,0.00017142991346029424,0.0,0.0019278994909876015,0.0,0.0,0.013650931853259496,0.23265511464381683,0.3606783759975962,0.019466229036750216,0.3084137768293025,0.07650719033523046,0.1288991861637322,0.048591217215302684,0.3276240239514426,0.01873273136500231,0.01430781216187249,0.052603684317061195,0.00682328344216665,0.48075906553803527,0.013628113947339648,0.29102039647457256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017112783188447112,0.0,0.0,0.00791520249619504,0.00013530146200430027,0.025635468020862917,0.11070460624248218,0.045502188365772245,0.2106653887502449,0.2679350595647652,0.009514598632922922,0.02144291487210498
75,0.0,0.0,0.0,0.0012641568446087048,0.018668237703947654,0.1506937600087742,0.01959164336650787,0.030831004521796546,0.025973362246442644,0.0,0.0,0.0,0.0,0.0,0.01649086009180209,0.33214183094766203,0.3984093849778617,0.23186885843976474,0.2686159564111328,0.0651512823531204,0.14759370230315327,0.03548336427785692,0.3391487247742265,0.04879287651074238,0.008269978917776477,0.03816351336398094,0.021348596974525402,0.4867007612594729,0.005270063668356695,0.2949715593830412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00817934916507701,0.0,0.04188964489385699,0.005093226506233228,0.1545574638603967,0.04051121459234741,0.14843612941372292,0.26505956067969016,0.0,0.016985815088673473
76,0.0,0.006207494256278395,0.0,0.0,0.0,0.0,0.0490067901048481,0.08820689611648325,0.03354450451648783,0.006714576361136704,0.0010108048100710976,0.0014263482600297,0.0,0.0,0.0,0.16814719711942494,0.1570643955185691,0.009865847399672112,0.2505575913214176,0.05973828295123884,0.05787611424400463,0.03184418010908152,0.3184943706718713,0.06273078979976643,0.001944896842206778,0.053391834785028736,0.01568851887768019,0.5132176360426282,0.013213861326524912,0.30013547887707015,0.0003319184886049209,0.0,0.0,0.0,0.004222908969635064,0.0,0.0014281169506994984,0.0,0.0,0.0,0.0,0.0,0.0007714835116742758,0.02792882055182977,0.05720427781787529,0.06193729237615231,0.1474693290079706,0.2388144358336595,0.0065342942049847474,0.0012573598685701737
77,0.0,0.0,0.0,0.0,0.0,0.02829199023506168,0.026402576689571355,0.12903090069978285,0.02705934477795502,0.0,0.0,0.0,0.0,0.004868872134273089,0.0,0.1829306305712396,0.30717178284170943,0.0,0.25490950080869546,0.09782845229536419,0.1001244326082169,0.02597682511067867,0.298287171741361,0.08139208312577306,0.0,0.04253001579791771,0.019010106128567794,0.5152763999581442,0.015053747965912745,0.3095580922189697,0.0,0.0,0.0,0.0,0.0,0.0,8.169766181209681e-05,0.0,0.0,0.0,0.0,0.024663932339922923,0.061397552521947174,0.01998380662024135,0.09989716129261866,0.14381632731545985,0.12156099062315379,0.2275333745240503,0.0,0.0
78,0.0,0.004613711273911789,0.0,0.0,0.0,0.0,0.059893967559861594,0.0843470771526138,0.03242475853745619,0.0,0.0017546669766494993,0.0,0.0,0.0,0.0,0.2146813034041083,0.13813183399887052,0.018850502894593557,0.26810044128967986,0.09945496572639789,0.09322177219764682,0.05973959509344984,0.3143150334064333,0.06680146977966506,0.0,0.04580691937717296,0.0051857498321234985,0.5350145498273691,0.019120520259648166,0.31554510691566684,0.0,0.0,0.00036687975793281424,0.0,0.0,0.006255577545271618,0.0,0.013766591117066962,0.0,0.0,0.00948874716116821,0.037682879659837965,0.0019716757102142823,0.022344639256928756,0.09442535485868858,0.14652059274066265,0.17338265722152751,0.2760516972383979,0.018856901580006413,0.0
79,0.0036939074300900987,0.0,0.0,0.007539229451822602,0.0,0.06121732872458907,0.05322306915056357,0.07974294775324908,0.03416447257890731,0.0,0.0,0.0,0.0,0.0,0.0,0.28820917422972925,0.20576132723147378,0.0,0.25881692302844717,0.07918679248542171,0.03392676067909817,0.051513803120126544,0.3155844964811551,0.11517925740818813,0.0,0.038636337694260336,0.0075071480575260585,0.5272877046541424,0.01518001209431874,0.3140033845189807,0.0,0.0,0.0,0.006305605057361774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013221534188693651,0.03521704442416207,0.01204087393363229,0.0940393551224663,0.04653245758451474,0.1628792134606351,0.20302859462748502,0.03765755144836669,0.003421983450156041
80,0.0,0.0,0.0,0.0067730623493268,0.12842592499134176,0.012835939252253792,0.021348636744790983,0.13781558695716645,0.026161924115640556,0.009138901102386299,0.0,0.0,0.006921866556882608,0.005095912871918795,0.0,0.3346559569264017,0.07752413772846767,0.0,0.2986860020688893,0.05329857719469411,0.05515747695741291,0.05632191083719007,0.2960732928738818,0.08936992368497354,0.0,0.03809949518992517,0.015343116181306349,0.530424745197932,0.017645729480194272,0.30742610472704257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01346813709285466,0.0030593924865358613,0.0,0.0,0.07780248476362189,0.003682633519450196,0.19380871678114658,0.19743577555231567,0.021277686369770787,0.02074403773631084
81,0.014268185041092507,0.001100150959582602,0.0,0.004943033988925302,0.09363954772066363,0.020508444863321595,0.027071435857412673,0.16160616038418874,0.03215909015134455,0.010078475464703612,0.0,0.0023823972387820025,0.016103508231607708,0.0,0.005025760307820204,0.25732011837229574,0.10424461834324283,0.08253084394600396,0.25925447851378663,0.16391308718143643,0.030973939280808716,0.05652875179225658,0.3310086670031671,0.10476855603592194,0.008626294892906006,0.04319547264017354,0.005275105231782762,0.5378856009384902,0.01119736107617475,0.30644048590469863,0.0,0.0,0.0,0.0021225066859816843,0.0,0.0,0.0,0.0,0.0,0.0,0.02181042098526964,0.014939879266831047,0.0,0.01386536441396069,0.013870848317290574,0.03148793795288718,0.183754044795718,0.18330241030615452,0.009300936731141518,0.0
82,0.0453239626209104,0.0,0.0032332644899975005,0.002583834327792897,0.09965991392839879,0.0,0.0344150648230106,0.11538407522725536,0.029792817699517693,0.0,0.00019956715771300704,0.0,0.025889051774996008,0.0,0.0,0.2752572095936413,0.0,0.049212393555859824,0.29507495880757706,0.14993762565589108,0.0313776039416892,0.06554681279999253,0.3312070360688698,0.11292520291890995,0.0,0.050042484538308396,0.011531903517035036,0.5227872702123896,0.012079181732728927,0.29977067570311655,0.0013372187879525654,0.00214574024557479,0.0,0.007129065672568102,0.0,0.0029764081206395954,0.0,0.000820140308731343,0.0,0.0,0.010793710026858916,0.0,0.006088747010497442,0.05480694897470595,0.0,0.13495626027710733,0.13427637667333098,0.06419364393734062,0.025583158910986392,0.0
83,0.030393050259950982,0.0,0.0,0.0,0.12470186031290109,0.06387509258311552,0.013498813759832307,0.1388506147148708,0.032646423861982576,0.0,0.002275996614095707,0.0,0.0259083342908229,0.004308438761537997,0.0,0.2608660542862895,0.09696295736352145,0.04297134091104804,0.21491031949863848,0.04952592841975145,0.07574288638012683,0.0632288099894498,0.33545251302361606,0.10071905403136827,0.0,0.04034227827630121,0.004712418468849289,0.5075158614948168,0.007257532324354665,0.26381004700394384,0.003228728991007679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003378897300187811,0.0056225493495140055,0.02407009889989986,0.06783055814610217,0.006576265548242866,0.040846981204800015,0.1171726598125803,0.2074985338396248,0.00025617006324862857,0.0
84,0.00857928708248748,0.0066188724860127834,0.0,0.0,0.11611768758956664,0.08494166248709267,0.009248418018020899,0.06769659867584832,0.03948883796628322,0.004126122839375607,0.0,0.0,0.017380811284958705,0.0,0.0,0.28801111390505785,0.13264918906869383,0.19405928397488187,0.24916105482868534,0.10960919208547426,0.10512196490934478,0.04769207823025812,0.3376409841680154,0.11878565490279225,0.0,0.04266540609801883,0.011961851589301742,0.5040766507380436,0.011706889662564501,0.2820917647367145,0.00937961473455895,0.0,0.0,0.0,0.011239465371906787,0.0,0.0,0.00853224083554055,0.0,0.0023252012114604037,0.024343025063928492,0.008684721841210052,0.013563179037746953,0.0,0.04802120496431639,0.0,0.07528175039679647,0.2395791638916972,0.0,0.0
85,0.035279797472705404,0.0,0.0,0.0,0.03117811190812414,0.09718885562162738,0.034701804841134276,0.1022188753703056,0.035719180266092,0.0,0.0,0.0,0.0,0.0,0.014871604973251684,0.2526854621176664,0.05510572258074353,0.06719294898272121,0.07788020813956054,0.18014040864616754,0.07708406857813144,0.06486773986965033,0.3304848623533238,0.11618747258390594,0.012971337175774922,0.04559796113446646,0.0035261521336807933,0.5046458207596052,0.01320860026499171,0.30752336872348074,0.004169650841054584,0.0,0.0,0.0,0.0,0.0,0.004365485333073016,0.009151863555229955,0.0,0.000637107688440719,0.017273704805745527,0.07374436932241091,0.009814705779805144,0.0,0.0,0.0,0.10368310918491369,0.10174052466937872,0.0,0.0
86,0.018739076260806398,0.0,0.0015713380843923042,0.0,0.01929429075853617,0.11038068279464941,0.006135342391078602,0.11275649319126946,0.03266409144439586,0.0,0.0,0.0,0.0022040154897303016,0.0,0.0153238144275816,0.2517545821665036,0.23754743227249187,0.14279113345333627,0.12153599208966626,0.20241298127078955,0.04995140539164844,0.05918172113174047,0.3378201398985987,0.10223740734893161,0.0,0.04819571054364946,0.013713519864368084,0.49803181952565867,0.015757435561208677,0.3045619546318785,0.0021631236075546623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04101940973092111,0.13418087694967573,0.0,0.027019252069581667,0.0,0.012042132990079168,0.006279887278388296,0.061776933466149986,0.0,0.0
87,0.0,0.005386781279882791,0.008466410203512409,0.0,0.03802623997446242,0.11456655985401376,0.0404967106022891,0.20216341324619602,0.03921403691546277,0.005689928307448078,0.0,0.0,0.0,0.0,0.010186003494194379,0.2760090347416606,0.2879931534586435,0.12117583601148185,0.09552919075608979,0.1482721720728527,0.10524678513362906,0.06307893118788144,0.32810683951016417,0.09126810390297979,0.01967856070556684,0.05194288266787306,0.0046321115223576514,0.5083327709176174,0.014081579572423064,0.3027998852305549,0.0,0.0,0.0,0.0,0.006430262462863934,0.0,0.0,0.0,0.0,0.0,0.0,0.07162776259151549,0.02000992834753479,0.023131009816124593,0.002851390722212077,0.0,0.0,0.0,0.0,0.0
88,0.0,0.009934067646380607,0.0,0.0,0.06381941632037524,0.11192896936951102,0.044958920287173076,0.04268098458144187,0.04029497647259239,0.0008712714285875889,0.0,0.0,0.0,0.0,0.0028875244159679014,0.07054424665252157,0.055729947502674015,0.16486972714047465,0.11696663575595179,0.1337578307017453,0.12241788025913247,0.062135148509363636,0.3269271806602998,0.08175182212999788,0.009500090692538543,0.049066858254401824,0.0,0.48971440322384674,0.012461351322919256,0.2990492697816247,0.0,0.0,0.0,0.0,0.006070577455864479,0.0033979360932926417,0.0,0.0,0.0,0.0,0.0,0.0,0.07097898952211368,0.0,0.0,0.0,0.048319270974777784,0.0,0.0,0.0
89,0.02049783718455281,0.0,0.0,0.0,0.05901164459275221,0.13627018177660966,0.045689094827417676,0.08929785378544353,0.02920403134957139,0.004106682433936887,0.0,0.0,0.0,0.0,0.0,0.10460475380090184,0.1654681484679288,0.15069676633069057,0.16048526488797205,0.21978100463528133,0.1285012806441146,0.051310784290235945,0.3275008089519229,0.06253764822660113,0.0,0.05788852046231918,0.0,0.4930477305112215,0.015316252007896991,0.2967380116858107,0.0,0.0,0.0,0.005171554962563052,0.0036327222329542996,0.0,0.0,0.000442670935877465,0.0,0.0,0.0008110406599918241,0.0,0.08081378912908371,0.004213450717698186,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.02682601739138757,0.08122261261940056,0.10920291047431507,0.07493507974085412,0.036439667486512395,0.005169506561000098,0.0,0.0,0.0009324655076833888,0.011238644027355305,0.010445305913518416,0.09208462098542769,0.08529990471449056,0.09638844977714911,0.14760489959693318,0.22899035945500285,0.10634392040894014,0.05605870406189439,0.3231551595842075,0.06948158796567339,0.00018043453985849833,0.062417797494801364,0.006536729390945073,0.49287216252979693,0.01644695793024986,0.2933968106163647,0.0019118450164749001,0.0,0.0,0.011930606951767175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07769183636349603,0.001028298219607482,0.0,0.0004312425572376988,0.00975266804717545,0.009736863767911164,0.01007797164677593,0.011166513204920792
91,0.01452464662728059,0.0,0.0,0.008116459048979507,0.07406873978282869,0.14275101358714937,0.0859781802228139,0.12516210450603693,0.03516052736106623,0.012503299381189298,0.0,0.0034330936041926108,0.009323088532015383,0.009914181682093987,0.0060982363439611165,0.20563641581288938,0.1395172075467418,0.10386054825018609,0.17727953429671606,0.21545963523254302,0.14503116837137775,0.04548828154482243,0.3341203100796326,0.0642923603992196,0.0,0.0623312645930878,0.0016697205899305345,0.48361557604095395,0.013763525379278718,0.29148980968326654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004627550534923586,0.0,0.0,0.0374816635740437,0.028836653619540242,0.0,0.08403335346423735,0.0669492730132566,0.0006300294044135901,0.009880673561675324
92,0.00704443809910571,0.0,0.0,0.0048816561523339075,0.07636235046342066,0.06412535788264417,0.0749878278040228,0.14245895008333587,0.04012012613044502,0.0,0.0,0.0,0.0,0.00045445502163118934,0.01192014901914562,0.2914473643169492,0.14741027382769945,0.10043660038965674,0.14867919333812468,0.19587631687119755,0.06104295828335593,0.05432724001053013,0.32578639988101277,0.09051756234980568,0.0,0.05524164625198125,0.0032187362244023854,0.48201661833292053,0.011615679561832404,0.2873844169904076,0.0,0.0,0.0,0.0,0.00035507681057311835,0.019191084865208263,0.0,0.012617081397491736,0.0,0.0,0.0,0.015176961779418852,0.05596114812132924,0.043209476351365406,0.012515198304372532,0.0,0.14199524824970394,0.08137771395343452,0.026159596775154892,0.011274067828525691
