n_policy,PPO_Ant_seed1_mean_update_deg_Cp,PPO_Ant_seed2_mean_update_deg_Cp,PPO_Ant_seed3_mean_update_deg_Cp,PPO_Ant_seed4_mean_update_deg_Cp,PPO_Humanoid_seed1_mean_update_deg_Cp,PPO_Humanoid_seed2_mean_update_deg_Cp,PPO_Humanoid_seed3_mean_update_deg_Cp,PPO_Humanoid_seed4_mean_update_deg_Cp,PPO_HumanoidStandup_seed1_mean_update_deg_Cp,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed2_weighted_mean_best_later_deg_Cp,PPO_Ant_seed3_weighted_mean_best_later_deg_Cp,PPO_Ant_seed4_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed1_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed2_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed3_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed4_weighted_mean_best_later_deg_Cp,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_Cp
266,0.0223506554621848,0.0205863529411764,0.0243198487394957,0.0236636974789915,0.0548758319327731,0.0614796302521008,0.0589822184873949,0.0558314453781512,0.0172207058823529,0.0,0.1236133589934578,0.0585107407598161,0.0,0.101850571240201,0.1027909306160612,0.0808014556413942,0.1092847288317875,0.1180778533517646,0.0,0.013943999999999956,0.02712800000000004,0.0,0.3944181333333334,0.25013601077441083,0.17277120000000004,0.30908990596491226,0.02098323809523813
267,0.0222571380753137,0.0205002175732217,0.0242663598326359,0.0237548117154811,0.0546462259414225,0.0612223933054393,0.058735430962343,0.055597841004184,0.0171486527196652,0.0,0.1389688302241183,0.0833270584068787,0.0762678398101767,0.1009441348143895,0.1020577576609967,0.080295684863923,0.108765987331303,0.1165578933923305,0.0,0.013666666666666641,0.034504000000000014,0.045439999999999925,0.38829427692307694,0.24501372467532462,0.1554106666666667,0.3023648694463431,0.017319428571428572
268,0.0225288666666666,0.0208761666666666,0.0241652499999999,0.0236558333333333,0.0546667666666666,0.0610487666666666,0.0585214999999999,0.0565432833333333,0.0170771999999999,0.0,0.1550897309439259,0.0996819646813992,0.0769715093769048,0.1005893821205153,0.1012705007352618,0.0790678597539441,0.1094819866579629,0.0,0.0,0.08188133333333332,0.017252000000000007,0.015146666666666642,0.38511396011396026,0.24079233082706764,0.14272225641025643,0.30411448817848824,0.0
269,0.0227394854771784,0.0207895435684647,0.024064979253112,0.0238486307053941,0.0545847966804979,0.0607954522821576,0.0582786721991701,0.0563086639004149,0.0171841659751037,0.0,0.1462421501508683,0.0841732983768522,0.0727993478477679,0.1004302258829523,0.0,0.0,0.1088960531644235,0.1071100928793075,0.0,0.04912879999999999,0.010351200000000005,0.026953333333333274,0.38609839153439146,0.0,0.0,0.3004117416423239,0.042856000000000005
270,0.022645520661157,0.0215815867768594,0.0246487438016528,0.023750082644628,0.0543592396694214,0.0605442314049586,0.0586369586776859,0.0560759834710743,0.0171131570247933,0.0,0.1543921309439965,0.0,0.0821570756699948,0.0999384915290301,0.0831977230277612,0.0843321368770938,0.0,0.0,0.0,0.10652319999999998,0.0,0.016171999999999964,0.38383119211822664,0.0,0.144984,0.0,0.0
271,0.0225523292181069,0.0219718847736625,0.0245473086419752,0.0238819094650205,0.0541355390946501,0.0605047242798353,0.0587951275720164,0.0572676049382715,0.017042732510288,0.0,0.1699434442780911,0.0700293839691439,0.0910041144092937,0.0982804756113425,0.0811732452441572,0.0946854440940247,0.1158664530396795,0.0,0.0,0.17258857142857142,0.0,0.01078133333333331,0.36912991264367806,0.03084266666666672,0.21432800000000007,0.34563999999999995,0.0
272,0.022831868852459,0.0218818360655737,0.0244467049180327,0.0237840327868852,0.0541388852459016,0.0602567540983606,0.0585991147540983,0.0570329016393442,0.0171456721311475,0.0,0.1743610253416302,0.0,0.1004322861058069,0.0971459839442547,0.0,0.0997708651740662,0.1332968597611241,0.1064565882496251,0.0,0.18788742857142857,0.0,0.007700952380952364,0.35909262795698926,0.0,0.23155199999999998,0.3324933333333333,0.042159999999999975
273,0.0227386775510203,0.0225032489795918,0.0243469224489795,0.0238405551020408,0.0539182367346938,0.0606224653061224,0.0583599346938775,0.0569147918367346,0.0170756897959183,0.0,0.193057500584336,0.0,0.1086062266436883,0.0962268690689421,0.1070162040009706,0.0956233697968443,0.1333331950350076,0.0958572060785631,0.0,0.2372937777777778,0.0,0.005775714285714273,0.3506513387096774,0.149856,0.2060864,0.3369146666666667,0.036703999999999994
274,0.022646243902439,0.0225882601626016,0.0242479512195121,0.0237436422764227,0.0539667967479674,0.0603760325203252,0.0581226991869918,0.0566834308943089,0.0172390894308942,0.0,0.2105167639031893,0.0558192978951375,0.1022104291763973,0.0956498836861212,0.0977550266202325,0.0867576756282517,0.1290116460602342,0.1090811538594914,0.0,0.2811742222222222,0.0,0.004492222222222212,0.34647368181818183,0.08149866666666668,0.17491893333333336,0.3047184,0.061647999999999994
275,0.0225545587044534,0.022645927125506,0.0241497813765182,0.0236517246963562,0.0537483076923076,0.0601315951417004,0.0580335870445343,0.056453943319838,0.0171692955465586,0.0,0.2224299128340392,0.0568899787364427,0.0,0.0946630322740461,0.0858985475057709,0.0878608894322295,0.1245963860147695,0.0,0.0,0.33065527272727274,0.0,0.0,0.33799687700534764,0.05937333333333331,0.1691089523809524,0.2520762666666667,0.0
276,0.0224636129032257,0.0225546129032257,0.0240620161290322,0.0235563548387096,0.0535315806451612,0.0598988709677419,0.0578007419354838,0.0562263064516128,0.0172188709677419,0.0507189620677432,0.2220733129814654,0.057313918685367,0.062536875951675,0.0930169475771211,0.0914531471057237,0.0863229538174875,0.1106839973184787,0.114682037150353,0.0,0.34306739393939395,0.0,0.0,0.3292948840336135,0.050641599999999995,0.16572771428571428,0.19560190476190478,0.029463999999999935
277,0.0223733975903614,0.022464032128514,0.0239875823293172,0.0238239357429718,0.05331659437751,0.059658313253012,0.0585725622489959,0.0560997429718875,0.0171638232931726,0.0,0.2162150746298319,0.0,0.0703504804588237,0.0923210803830464,0.0905167344340032,0.094738456188434,0.1069351158556482,0.1097572885777521,0.0,0.3417684102564103,0.0,0.027487999999999957,0.32119272380952385,0.043134399999999976,0.21793577777777776,0.16642742857142862,0.031208000000000048
278,0.0222839039999999,0.0226857279999999,0.0241075039999999,0.0237286399999999,0.0534982719999999,0.0594196799999999,0.0588472319999999,0.0562517919999999,0.0170951679999999,0.0,0.2142667569703732,0.0647961412976912,0.0,0.0922583509718591,0.0,0.1029466041604096,0.1096681611123226,0.0,0.0,0.3521237802197802,0.053968000000000016,0.0,0.31913473873873865,0.0,0.2748238222222222,0.16888888888888887,0.0
279,0.022195123505976,0.0225953466135457,0.0240114581673306,0.0236341035856573,0.0537821513944223,0.0591829482071713,0.0588167011952191,0.0560276812749003,0.0172874900398406,0.0,0.2107366352762268,0.0605292972147859,0.0,0.0925826907405837,0.0,0.1101417924342627,0.1060023779297804,0.1159639458905906,0.0,0.3603526095238095,0.017989333333333336,0.0,0.3226771209103841,0.0,0.3237504,0.1704471111111111,0.06536800000000009
280,0.0221070476190476,0.0227382539682539,0.0239161746031745,0.0235403174603174,0.0537359047619047,0.0592162539682539,0.0585833015873015,0.0559460793650793,0.0172188888888888,0.044944604379437,0.2119850603154135,0.0,0.0,0.0932783398643053,0.0867814701258236,0.1102072868731181,0.1082391088458898,0.1064801854043764,0.0,0.37108053333333335,0.0,0.0,0.32860670445344126,0.06757600000000008,0.342016,0.177448,0.022653333333333338
281,0.0220196679841897,0.0226483794466402,0.0238216442687746,0.0234472727272727,0.0535235098814229,0.0592453754940711,0.0584740553359683,0.0558107035573122,0.0172556837944663,0.0527382995906522,0.2089878140487457,0.0748041266150554,0.0,0.0934029476968333,0.0924756628559253,0.1134105572696369,0.1116189728100325,0.1097827091359029,0.0,0.3659068235294118,0.0,0.0,0.32925876923076924,0.10854666666666671,0.35754707692307686,0.189176,0.025070666666666647
282,0.0219329763779527,0.0228506456692913,0.0238757637795275,0.0233549606299212,0.0533127874015747,0.0590121259842519,0.058243842519685,0.0555909763779527,0.0171888188976377,0.0579157509427572,0.2080595186393009,0.0699966838911837,0.0,0.0931219349854897,0.0947798451079222,0.1154541127899443,0.1093970138933961,0.1115612499539957,0.0,0.3722007320261438,0.0,0.0,0.32684029268292675,0.08499333333333332,0.3692266373626373,0.16808676923076923,0.02586799999999998
283,0.0218469647058823,0.0233894588235293,0.0239590745098039,0.0234491607843137,0.0531037176470588,0.0595955137254901,0.0580154352941176,0.0553729725490195,0.0171214117647058,0.0680482514836576,0.2133764614315713,0.0668940024382944,0.0,0.092974361486778,0.1052349032785198,0.1167373511630883,0.0,0.1058480482548034,0.0,0.3893383391812865,0.009987999999999997,0.0,0.3239827549361207,0.15775440000000002,0.379462019047619,0.0,0.01860000000000001
284,0.0217616249999999,0.0232980937499999,0.0245765781249999,0.0233575624999999,0.0533186874999999,0.0593627187499999,0.0577888124999999,0.0563162968749999,0.0170765937499999,0.0652600370342628,0.2180163732835123,0.0,0.0,0.0932221113434372,0.1019763095605821,0.1166366534133176,0.1012922822671064,0.104647900225553,0.0,0.4020309052631579,0.0,0.0,0.32630244075304543,0.1570336,0.3728762666666666,0.296864,0.015701714285714298
285,0.0216769494163424,0.0232074396887159,0.0244809494163423,0.0240005914396887,0.0531112217898832,0.0591785214007781,0.0580145058365758,0.05667693385214,0.0170101478599221,0.0613094968559098,0.2186044372586791,0.0,0.0774311003372501,0.093374169839472,0.1008629183136343,0.1174074935705015,0.1147290048557082,0.1034799774566567,0.0,0.41491786666666663,0.0,0.18861600000000012,0.32917705708245254,0.15598171428571425,0.3796823529411764,0.39691199999999993,0.012852285714285745
286,0.0215929302325581,0.023117488372093,0.0246561395348837,0.0239075658914728,0.0529053643410852,0.0591258914728682,0.0579152248062015,0.056562465116279,0.0169442170542635,0.0,0.2157725315038491,0.0507871366960671,0.0824443391436385,0.0929544706627894,0.1036789735435342,0.1185795786225586,0.1190302198364453,0.0,0.0,0.4124635151515152,0.06967999999999996,0.17139466666666672,0.3243023434343434,0.16705628571428568,0.3906438692810458,0.4562839999999999,0.0
287,0.0215095598455598,0.0230282316602316,0.024560942084942,0.0238152586872586,0.0532136833976833,0.0588976061776061,0.0576916138996138,0.0563440772200772,0.0169272277992277,0.0,0.2124463947055201,0.0,0.0750790299640098,0.0930393667658701,0.1024546638392587,0.118862386767771,0.1162568636178771,0.0964989750928005,0.0,0.40552860079051384,0.0,0.11985733333333333,0.32637511111111117,0.14488377777777775,0.39566493567251454,0.4382216,0.01254400000000011
288,0.0222430153846153,0.0229396615384615,0.0244664769230769,0.0237236615384615,0.0530090153846153,0.0588555076923076,0.057469723076923,0.0563376153846153,0.016862123076923,0.0440924435083767,0.2099556014075504,0.0452358338205436,0.0804052334463122,0.093011850598024,0.1027403956176994,0.117868522704864,0.1165195692858364,0.0977469862641372,0.21220799999999995,0.3947885507246377,0.0,0.08513359999999999,0.3268384680851064,0.13879182222222225,0.3888776421052632,0.43576373333333335,0.00418133333333337
289,0.0221577931034482,0.0235569655172413,0.0246866973180076,0.0236327662835248,0.0528059157088122,0.0586300076628352,0.0572495325670497,0.0561217624521072,0.016943754789272,0.0488652260088594,0.2133062025227064,0.0480022068031031,0.0774611131629781,0.0919076118840062,0.1010902342858621,0.1144939271858307,0.1061815830097325,0.0951502775097737,0.11931733333333334,0.39840674666666676,0.0,0.05675573333333332,0.31557086524822703,0.13375040000000002,0.37327481904761906,0.35924609523809525,0.019054666666666664
290,0.0220926106870228,0.0234670534351144,0.0245924732824427,0.0235425648854961,0.0541528854961831,0.058752854961832,0.0570441221374045,0.0563812671755724,0.0168790839694656,0.0753154934673247,0.2152104682716173,0.0,0.0817733262884539,0.0924747854700056,0.1029489352499363,0.1127702705903806,0.1042949772761485,0.0,0.09124266666666672,0.39965668923076925,0.0,0.04053980952380951,0.3220089523809523,0.1457466666666667,0.36127019913419905,0.3468085714285714,0.0
291,0.0221173840304182,0.023377825095057,0.0249215969581748,0.0234530494296577,0.0539469809885931,0.0587999999999999,0.0568272243346007,0.0561668897338402,0.0168149049429657,0.0999709382625159,0.2151692202457337,0.0300015624823676,0.0800606415154762,0.092314454277812,0.1065186356778145,0.10956064626349,0.0995906927174423,0.0923044007379177,0.09196800000000005,0.39549308262108257,0.11115199999999992,0.030404857142857136,0.32093883428571424,0.16317764102564103,0.33393470355731225,0.31036400000000003,0.0
292,0.0226543939393939,0.0233525454545454,0.0248843787878787,0.0233642121212121,0.0537426363636363,0.0585772727272727,0.0566119696969696,0.0559541363636363,0.0167512121212121,0.1191578864652165,0.2161976757281165,0.0345580923156386,0.0767844152166393,0.0921353391912617,0.1069290452708988,0.0,0.0953196661515453,0.0,0.16941333333333333,0.3922944338624339,0.11564799999999996,0.023648222222222216,0.31993856627450984,0.16947226373626373,0.0,0.2805952,0.0
293,0.0225689056603773,0.0237021886792452,0.0247904754716981,0.0232760452830188,0.0537655245283018,0.0583562264150943,0.0568393056603773,0.0558804679245282,0.0166879999999999,0.1331058731182261,0.2196396636687873,0.0317811636920384,0.077054642133303,0.0921921054213843,0.1055050579092849,0.0814404000823802,0.0930568423315318,0.0991804175627543,0.20817980952380954,0.398504197044335,0.110128,0.018918577777777775,0.3210910829562595,0.1587618285714286,0.11685600000000007,0.26757061818181815,0.0
294,0.0224840601503759,0.0236130827067669,0.025022932330827,0.0231885413533834,0.0535633984962405,0.0588410526315789,0.0566437293233082,0.0556703909774435,0.0168021353383458,0.1311280266739865,0.2207219294781686,0.0361757077135402,0.0772387440976016,0.0921795303897136,0.1069193566622906,0.0791428202539936,0.0902830605191158,0.1012080011729457,0.17921085714285714,0.398232183908046,0.13975359999999998,0.01547883636363636,0.3216841741654572,0.1707446,0.12613066666666667,0.24382884848484845,0.02865599999999994
295,0.0223998501872659,0.0235246441947565,0.0260019325842696,0.0234417378277153,0.0534538127340823,0.0590840149812733,0.0564315805243445,0.0560384569288389,0.0167567041198501,0.1255513573899838,0.2201880116723495,0.0482909281098694,0.0795131097609298,0.0923089688388929,0.1105742869423803,0.0742097201297286,0.0905781429770544,0.1015172993162573,0.15504666666666667,0.3924210752688172,0.24564906666666664,0.012899030303030301,0.32333142697414397,0.1933139411764706,0.12594133333333338,0.24654687179487178,0.03910799999999999
296,0.0223162686567164,0.0234368656716417,0.0259049104477611,0.0239808059701492,0.0532543582089552,0.0588635522388059,0.0562210149253731,0.0558293582089552,0.0167104179104477,0.1147526133597504,0.2192694378273896,0.0499148317025797,0.076196788024968,0.0922227706882351,0.1071634909046626,0.0693423164809364,0.0886769593934464,0.1035320168889603,0.12403733333333333,0.3829097580645161,0.24404190476190474,0.010914564102564101,0.323722865993266,0.18165328104575165,0.08202880000000001,0.2307338901098901,0.043858399999999964
297,0.0228139776951672,0.0233948550185873,0.0258086096654274,0.023891657992565,0.0535798066914498,0.0590951375464683,0.0560120148698884,0.055621814126394,0.0166482973977695,0.1046871574332728,0.2192667815111162,0.0478338429232981,0.0,0.0926550126556177,0.1075071203514271,0.0,0.0868597781617546,0.1040300881487952,0.10835054545454546,0.37376662121212123,0.23420942857142857,0.0,0.32788133506493505,0.1832426198830409,0.0,0.21517257142857144,0.036921599999999964
298,0.0238077925925925,0.0233082074074073,0.0257130222222222,0.0238647703703703,0.0533813629629629,0.0588762666666666,0.0560068444444444,0.0554158074074073,0.0166944592592592,0.1068622903018754,0.2152918140670305,0.0,0.0592716430430083,0.0930927993710157,0.1055010516443876,0.0664998320459241,0.0841508497947124,0.1025473226040019,0.15091212121212122,0.35517140819964355,0.0,0.01663199999999998,0.33148269172932326,0.17596155789473686,0.054616,0.190169,0.041828571428571375
299,0.0237199409594095,0.0232221992619926,0.0256181402214022,0.0237767084870848,0.0531843837638376,0.0586590110701106,0.0558001771217712,0.0555735055350553,0.0166328560885608,0.1089224900979011,0.2109795438524702,0.0,0.0647671519355876,0.0933756424852064,0.1039976774493504,0.0,0.0830516459075121,0.1028262692668901,0.1738068717948718,0.33487589915966387,0.0,0.005543999999999993,0.3340406678765879,0.1645031238095238,0.0,0.18085594117647058,0.03889942857142851
300,0.0236327352941176,0.0231368235294117,0.0255239558823529,0.0237359117647058,0.0530521764705882,0.0585726470588235,0.0555950294117646,0.055542338235294,0.0168029705882352,0.1082643345041366,0.2056171066194903,0.0497201568671325,0.0785165723141363,0.0936939241730553,0.1031386371782008,0.0,0.0828446013768275,0.102157441440666,0.17506646153846156,0.3162716825396825,0.0,0.0027719999999999967,0.3372360350672122,0.157248658008658,0.0,0.17841594771241825,0.052009777777777724
301,0.0243211428571428,0.0230520732600732,0.0254304615384615,0.023648967032967,0.0528753113553113,0.0583580952380952,0.0554227985347985,0.0553388864468864,0.0167414212454212,0.1176918559986326,0.0,0.0,0.0747235820839397,0.0939349319656468,0.0,0.0706600315659288,0.0817073168302874,0.1018393804275255,0.20444426666666668,0.0,0.0,0.0016631999999999981,0.3409873672316384,0.0,0.008575999999999917,0.16826690058479532,0.055889422222222165
302,0.0243852262773722,0.0236848467153284,0.0253376496350364,0.0235626569343065,0.0526823357664233,0.0581822481751824,0.0552480583941605,0.0551369197080291,0.0166803211678831,0.1279519109306757,0.1393442019541861,0.0,0.0766181042866047,0.0940028046666133,0.0732626713364078,0.065905523970458,0.0801294085552008,0.1026756770288419,0.23220073333333335,0.19643199999999994,0.0,0.0011087999999999988,0.34255473224043714,0.010175999999999963,0.013530666666666653,0.15292741052631575,0.058220799999999975
303,0.0242965527272727,0.0237850763636363,0.0252455127272727,0.0240760727272727,0.0528377018181818,0.0583681163636363,0.0550471563636363,0.055397629090909,0.0166407563636363,0.1286241812395546,0.1625213419943285,0.0,0.0855867294448932,0.0944333525227913,0.0750239840885537,0.0,0.0800070238491107,0.1008228563723523,0.2435954705882353,0.20955200000000002,0.0,0.000791999999999999,0.34728883765203594,0.08749333333333335,0.0,0.15130156190476188,0.06202133333333331
304,0.0242085217391304,0.0236988985507246,0.0251540434782608,0.0243506086956521,0.0526462608695652,0.0581566376811594,0.0554915942028985,0.0551969130434782,0.0168174492753623,0.127545231996137,0.1596439168833982,0.0,0.1066156453427701,0.0944970121473066,0.0745048934495796,0.0720544806195774,0.0786171136403621,0.1006824209567594,0.24901641830065363,0.15186400000000003,0.0,0.006285999999999974,0.34798646185355864,0.07553466666666672,0.1777120000000001,0.13886905627705623,0.07405866666666663
305,0.0241211263537905,0.0236133429602887,0.0250632346570396,0.0242627003610108,0.0524562021660649,0.0579466859205776,0.0552912635379061,0.0549976462093862,0.0167567364620938,0.1230754536175,0.1422448477554226,0.0512229162861707,0.108887405154046,0.0943471407182722,0.0,0.063683381005106,0.0,0.1026157162907963,0.23866942690058482,0.09111840000000003,0.0,0.0048891111111110915,0.346770384920635,0.0,0.11292799999999999,0.0,0.08274742857142854
