n_policy,PPO_Ant_seed1_mean_update_deg_Cp,PPO_Ant_seed2_mean_update_deg_Cp,PPO_Ant_seed3_mean_update_deg_Cp,PPO_Ant_seed4_mean_update_deg_Cp,PPO_Humanoid_seed1_mean_update_deg_Cp,PPO_Humanoid_seed2_mean_update_deg_Cp,PPO_Humanoid_seed3_mean_update_deg_Cp,PPO_Humanoid_seed4_mean_update_deg_Cp,PPO_HumanoidStandup_seed1_mean_update_deg_Cp,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed2_weighted_mean_best_later_deg_Cp,PPO_Ant_seed3_weighted_mean_best_later_deg_Cp,PPO_Ant_seed4_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed1_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed2_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed3_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed4_weighted_mean_best_later_deg_Cp,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed2_best_last_deg_paired_diff_median,PPO_Ant_seed3_best_last_deg_paired_diff_median,PPO_Ant_seed4_best_last_deg_paired_diff_median,PPO_Humanoid_seed1_best_last_deg_paired_diff_median,PPO_Humanoid_seed2_best_last_deg_paired_diff_median,PPO_Humanoid_seed3_best_last_deg_paired_diff_median,PPO_Humanoid_seed4_best_last_deg_paired_diff_median,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed4_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed4_weighted_mean_best_later_deg_greater_prob,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed1_best_last_deg_greater_prob,PPO_Ant_seed2_best_last_deg_greater_prob,PPO_Ant_seed3_best_last_deg_greater_prob,PPO_Ant_seed4_best_last_deg_greater_prob,PPO_Humanoid_seed1_best_last_deg_greater_prob,PPO_Humanoid_seed2_best_last_deg_greater_prob,PPO_Humanoid_seed3_best_last_deg_greater_prob,PPO_Humanoid_seed4_best_last_deg_greater_prob,PPO_HumanoidStandup_seed1_best_last_deg_greater_prob,PPO_Ant_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed2_best_last_deg_paired_diff_probpos,PPO_Ant_seed3_best_last_deg_paired_diff_probpos,PPO_Ant_seed4_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed1_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed2_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed3_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed5_best_last_deg_paired_diff_probpos,PPO_Ant_seed6_best_last_deg_paired_diff_probpos,PPO_Ant_seed7_best_last_deg_paired_diff_probpos,PPO_Ant_seed8_best_last_deg_paired_diff_probpos,PPO_Ant_seed9_best_last_deg_paired_diff_probpos,PPO_Ant_seed10_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed5_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed6_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed7_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed8_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed9_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed10_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed2_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed3_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed5_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed6_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed7_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed8_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed9_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed10_best_last_deg_paired_diff_probpos
105,0.0142636883116882,0.010031896103896,0.015022909090909,0.0116680519480519,0.0831517922077921,0.1152221298701298,0.0843996883116882,0.0713656103896103,0.0324775064935064,0.0,0.0,0.1565016809662161,0.1475915906464424,0.0,0.0,0.0508655657952042,0.0,0.0949386465737069,0.0,0.0,0.207112,0.1394079999999999,0.0,0.0,0.1888608888888889,0.0,0.2766640323886639,0.0,0.0,0.0668162436706675,0.0464401785667693,0.0,0.0,0.0203239540611089,0.0,0.0261717723466776,0.0,0.0,0.207112,0.1394079999999999,0.0,0.0,0.1888608888888889,0.0,0.2766640323886639,0.0,0.0,0.0763469706379746,0.0438640205408756,0.0,0.0,0.0188321553743524,0.0,0.0430807114623932,0.0,0.0,0.20428,0.130592,0.0,0.0,0.1932800000000001,0.0,0.153432,0.0,0.0,0.596,0.566,0.0,0.0,0.6,0.0,0.584,0.604,0.706,0.614,0.0,0.0,0.0,0.764,0.902,0.71,0.646,0.628,0.74,0.688,0.714,0.616,0.0,0.802,0.516,0.928,0.0,0.83
106,0.0140808205128204,0.009903282051282,0.0148303076923076,0.0115184615384615,0.0827551794871794,0.1139658461538461,0.0856304615384615,0.0704506666666666,0.0320826666666666,0.0,0.0,0.151646783047055,0.1448646138054983,0.0733389004374653,0.06301637831382,0.0537005543751348,0.0,0.0945137571928003,0.0,0.0,0.1967792,0.1372251428571428,0.052216,0.0172319999999999,0.2149127111111111,0.0,0.2707724307692308,0.0,0.0,0.0660080652164518,0.0352835466680458,0.0013397396914949,0.0014071376880726,0.0368430792115081,0.0,0.0266094767845009,0.0,0.0,0.1967792,0.1372251428571428,0.052216,0.0172319999999999,0.2149127111111111,0.0,0.2707724307692308,0.0,0.0,0.0722114084693655,0.0414124565772099,0.0013397396914949,0.0014071376880726,0.0224343401417835,0.0,0.0422571497284986,0.0,0.0,0.1812800000000001,0.1317680000000001,0.052216,0.0172319999999999,0.31912,0.0,0.158832,0.0,0.0,0.592,0.566,0.504,0.506,0.69,0.0,0.574,0.632,0.0,0.6,0.0,0.0,0.498,0.736,0.952,0.562,0.552,0.0,0.796,0.684,0.73,0.646,0.0,0.808,0.53,0.934,0.0,0.816
107,0.0145029873417721,0.0124188354430379,0.014642582278481,0.012519493670886,0.0818410126582278,0.1163953417721519,0.0845465316455695,0.0713212151898734,0.0316765569620253,0.1152580612312367,0.1454229201917145,0.1434886666886603,0.1465728521541341,0.0712034749361572,0.0898545831230651,0.0548548147614213,0.106977657982918,0.0937949474412905,0.0474319999999999,0.2086319999999999,0.1618581333333334,0.1520708571428571,0.0568879999999999,0.2337173333333333,0.2166667636363637,0.139224,0.2632116292682927,0.015038012112671,0.0668626818073933,0.0289199057814986,0.0664681892370577,0.0123660874256456,0.0657350237684345,0.0330380639562258,0.0324705180566206,0.0160802967190527,0.0474319999999999,0.2086319999999999,0.1618581333333334,0.1520708571428571,0.0568879999999999,0.2337173333333333,0.2166667636363637,0.139224,0.2632116292682927,0.015038012112671,0.0668626818073933,0.0577809075734099,0.0476763897421719,0.0086906381809287,0.0442923950749805,0.0243622899262276,0.0324705180566206,0.0409802300695013,0.0474319999999999,0.2086319999999999,0.0920160000000001,0.1966079999999999,0.0592239999999999,0.34196,0.2245600000000001,0.139224,0.1157760000000001,0.532,0.596,0.562,0.612,0.528,0.67,0.622,0.554,0.556,0.0,0.0,0.0,0.0,0.546,0.0,0.732,0.906,0.648,0.668,0.764,0.82,0.614,0.742,0.632,0.526,0.802,0.0,0.918,0.0,0.802
108,0.0143216999999999,0.0122635999999999,0.0154816499999999,0.0123629999999999,0.0844415999999999,0.1149404,0.0837270999999999,0.0704297,0.0316147999999999,0.1162153670141618,0.1238754265014513,0.1423777291852302,0.1434679684862647,0.0872891345950932,0.1043843982357279,0.0560017416962827,0.1013400520331784,0.0931089619517783,0.0158106666666666,0.1072133333333332,0.1645455238095238,0.1318204444444444,0.2075159999999999,0.2763306666666667,0.219350303030303,0.0984346666666667,0.2577356469221835,0.0,0.0067404023784613,0.0522801911038515,0.0174867587801961,0.0670684464042886,0.07469221570014,0.0329379386495292,0.0197105179828678,0.0243724929351088,0.0158106666666666,0.1072133333333332,0.1645455238095238,0.1318204444444444,0.2075159999999999,0.2763306666666667,0.219350303030303,0.0984346666666667,0.2577356469221835,0.0050126707042236,0.0267811621881053,0.0562092742963932,0.0409675828617328,0.0378795422926086,0.0594923053875602,0.0257915647134445,0.0239638513407854,0.040189385444054,-0.0,0.0565039999999998,0.171264,0.0609440000000001,0.358144,0.3189440000000001,0.232768,0.0780400000000001,0.1482159999999999,0.492,0.508,0.588,0.524,0.708,0.696,0.612,0.554,0.59,0.552,0.476,0.0,0.0,0.592,0.0,0.834,0.892,0.592,0.636,0.742,0.832,0.634,0.736,0.652,0.536,0.788,0.52,0.894,0.0,0.822
109,0.0141448888888888,0.0126752592592592,0.018916098765432,0.0122103703703703,0.0833991111111111,0.1135213827160493,0.0827292839506172,0.0699075555555555,0.0312244938271604,0.0,0.1217724024208611,0.1566949308754353,0.0,0.0913909439505004,0.0990674545470586,0.0569663870407911,0.0943392341666099,0.092598096838072,0.0,0.1028426666666666,0.2325451428571429,0.0,0.2333992,0.2223904,0.2245837948717949,0.1048053333333333,0.2503384540420819,0.0,0.0207227528798115,0.1733621014319911,0.0,0.0432961235235383,0.0370662829450441,0.0347521822567609,0.0259767572581039,0.0143815114698267,0.0,0.1028426666666666,0.2325451428571429,0.0,0.2333992,0.2223904,0.2245837948717949,0.1048053333333333,0.2503384540420819,0.0,0.0237519575339584,0.0854974810802927,0.0,0.0400461747849805,0.0505218964105538,0.0271701212585701,0.0249703042994447,0.0389890192126946,0.0,0.0984720000000001,0.436544,0.0,0.272224,0.14148,0.253368,0.1111759999999999,0.0986959999999999,0.0,0.542,0.71,0.0,0.622,0.576,0.642,0.564,0.538,0.0,0.0,0.0,0.0,0.488,0.0,0.79,0.794,0.736,0.546,0.632,0.798,0.636,0.734,0.618,0.51,0.772,0.526,0.902,0.0,0.808
110,0.0139723902439024,0.0125206829268292,0.0186854146341463,0.0129625365853658,0.0828955121951219,0.1144838048780487,0.0843077073170731,0.0707652682926829,0.0308895609756097,0.0,0.0,0.1609676647649907,0.1227810205811472,0.0951798470491448,0.1080105981239533,0.0597250294404628,0.0995791327096415,0.0922562874792029,0.0,0.0,0.2597804444444445,0.0738879999999999,0.2638901333333333,0.2623856,0.2582066813186814,0.1587679999999999,0.2441710697674418,0.0,0.0,0.1349669507753067,0.0401684153240545,0.0549836606282617,0.0745515939995884,0.055735575788407,0.0594534873161348,0.0167414236621122,0.0,0.0,0.2597804444444445,0.0738879999999999,0.2638901333333333,0.2623856,0.2582066813186814,0.1587679999999999,0.2441710697674418,0.0,0.0,0.0964906965680735,0.0401684153240545,0.0450253367327409,0.0585317956068986,0.0312509004771182,0.0387635775061207,0.0379777648694863,0.0,0.0,0.3551039999999998,0.0738879999999999,0.324872,0.342376,0.4599440000000001,0.2397119999999999,0.114656,0.0,0.0,0.688,0.56,0.656,0.662,0.744,0.634,0.548,0.0,0.0,0.0,0.508,0.502,0.0,0.846,0.812,0.742,0.644,0.784,0.798,0.612,0.772,0.622,0.536,0.774,0.0,0.898,0.0,0.804
111,0.0143481445783132,0.0123698313253011,0.0184602891566264,0.0150929156626505,0.0818967710843373,0.1131044819277108,0.087922313253012,0.0699126746987951,0.0306475180722891,0.0,0.0,0.1578387915641683,0.1670713600163056,0.0962248898017907,0.1048416097497755,0.065625884758935,0.0945512099475897,0.0919104131182509,0.0,0.0,0.2502387555555556,0.1839146666666666,0.2722163809523809,0.2489794285714285,0.3103583238095239,0.174936,0.2390651555555556,0.0,0.0,0.0761159733651822,0.078764935291099,0.0587748302723149,0.0488243973348329,0.0897213238806961,0.0290207355138579,0.0207048524205895,0.0,0.0,0.2502387555555556,0.1839146666666666,0.2722163809523809,0.2489794285714285,0.3103583238095239,0.174936,0.2390651555555556,0.0,0.0,0.0924157519274953,0.0658994286354175,0.0489537634583335,0.0557582532434513,0.0390469569309286,0.0355159635086998,0.0372100798717575,0.0,0.0,0.212072,0.238928,0.2930319999999999,0.2154639999999998,0.6493440000000001,0.2072720000000001,0.129288,0.0,0.0,0.616,0.62,0.652,0.624,0.84,0.582,0.58,0.0,0.0,0.53,0.624,0.452,0.498,0.76,0.822,0.764,0.0,0.732,0.884,0.636,0.738,0.622,0.532,0.756,0.54,0.908,0.0,0.806
112,0.0141773333333333,0.0124439047619047,0.0182405238095237,0.014913238095238,0.0809218095238095,0.112663238095238,0.086875619047619,0.0690803809523809,0.0302826666666666,0.1031206892536276,0.1018101225013627,0.0,0.1609007577302012,0.0936743605531398,0.107693547629802,0.0650442249468967,0.0941981322225674,0.0914611523684893,0.0,0.0185919999999999,0.0,0.1472853333333333,0.2621542857142857,0.2576485714285714,0.2889735333333334,0.1559737142857142,0.2325910183574879,0.0015703774214733,0.0095667635845337,0.0,0.0446843349617052,0.0428514624877932,0.0688490072636052,0.018687725814346,0.0259274977385224,0.0213090623881452,0.0,0.0185919999999999,0.0,0.1472853333333333,0.2621542857142857,0.2576485714285714,0.2889735333333334,0.1559737142857142,0.2325910183574879,0.0015703774214733,0.0095667635845337,0.0,0.0552918817985613,0.0474281882156984,0.0590309417484897,0.0365020530413558,0.0327764018600777,0.0365187312855135,-0.0,0.0185919999999999,0.0,0.110656,0.2319679999999999,0.2836560000000001,0.13928,0.108568,0.09016,0.506,0.526,0.0,0.572,0.606,0.654,0.566,0.564,0.558,0.0,0.0,0.0,0.596,0.44,0.468,0.776,0.788,0.492,0.638,0.758,0.666,0.61,0.778,0.624,0.0,0.748,0.524,0.9,0.0,0.8
113,0.014089694117647,0.0132447999999999,0.0191836705882352,0.0147377882352941,0.0799697882352941,0.1113377882352941,0.0858535529411764,0.0682676705882352,0.0299263999999999,0.1128900778605785,0.1018906666572322,0.1428945311823397,0.0,0.0930871919697772,0.1014028387456868,0.0628252429651843,0.087262918762862,0.0907336329227576,0.0,0.0682239999999999,0.098408,0.0,0.2446693333333333,0.2416857777777777,0.2591855882352942,0.1501702857142857,0.224789868640148,0.0,0.0248691186128626,0.0208598494364837,0.0,0.0423157055264619,0.0379694025630411,0.0055038006154839,0.0212980208988358,0.0062339791783113,0.0,0.0682239999999999,0.098408,0.0,0.2446693333333333,0.2416857777777777,0.2591855882352942,0.1501702857142857,0.224789868640148,0.0005234591404911,0.0197683336034196,0.0208598494364837,0.0,0.0462920809514236,0.0543505997072789,0.0328551998147826,0.0299068066197672,0.0352300184298879,-0.0,0.09304,0.098408,0.0,0.183472,0.1858159999999999,0.035776,0.13276,0.0492639999999999,0.49,0.574,0.534,0.0,0.594,0.604,0.518,0.568,0.53,0.496,0.0,0.612,0.0,0.5,0.724,0.792,0.816,0.486,0.6,0.708,0.796,0.0,0.748,0.644,0.516,0.766,0.0,0.898,0.0,0.824
114,0.0139258604651162,0.0130907906976743,0.0189606046511627,0.0155159999999999,0.0821986976744186,0.1129807441860465,0.0848552558139534,0.0678933953488372,0.0295784186046511,0.1039288044087224,0.1007032980142519,0.1307810420373115,0.1394715887490102,0.0985420863780106,0.1097086160204394,0.0,0.0881719660813589,0.0899779907604593,0.0,0.048788,0.0481413333333332,0.0816639999999999,0.2911930666666666,0.2877230222222222,0.0,0.1537164444444444,0.2165359574468085,0.0010822647669782,0.0087870423870378,0.0178214343059772,0.0252900874500293,0.0873750186669471,0.1196998898493354,0.0,0.041629171819439,0.0063054668855993,0.0,0.048788,0.0481413333333332,0.0816639999999999,0.2911930666666666,0.2877230222222222,0.0,0.1537164444444444,0.2165359574468085,0.0008028619537346,0.0142776879952287,0.0188342393494794,0.0252900874500293,0.0545086684945283,0.0674204577356902,0.0,0.0325117766641387,0.0340248287822092,-0.0,0.029352,0.0230079999999999,0.0816639999999999,0.4772879999999999,0.471872,0.0,0.166128,0.026696,0.504,0.506,0.53,0.54,0.72,0.75,0.0,0.588,0.512,0.492,0.0,0.754,0.0,0.564,0.396,0.798,0.82,0.534,0.584,0.676,0.614,0.524,0.776,0.634,0.0,0.732,0.0,0.9,0.0,0.812
115,0.0137657931034482,0.0129403218390804,0.0187426666666666,0.0153376551724137,0.0812538850574712,0.1116821149425287,0.0851726896551724,0.0675096091954022,0.0292604137931034,0.0,0.0,0.0,0.0,0.1021070954501268,0.1133453435754702,0.0658580969961673,0.0900214489891531,0.0891814616661473,0.0,0.0,0.0,0.0,0.3199201454545454,0.3126824727272728,0.1124719999999999,0.1578515555555555,0.208644693877551,0.0,0.0,0.0,0.0,0.0900820491186999,0.0915982420186484,0.0189230130553031,0.0390896792067139,0.0052109942097498,0.0,0.0,0.0,0.0,0.3199201454545454,0.3126824727272728,0.1124719999999999,0.1578515555555555,0.208644693877551,0.0,0.0,0.0,0.0,0.0609765558807414,0.0718164185144099,0.0189230130553031,0.0338273571726538,0.0328487539017007,0.0,0.0,0.0,0.0,0.449192,0.425,0.1124719999999999,0.1743920000000001,0.0232000000000001,0.0,0.0,0.0,0.0,0.716,0.694,0.546,0.598,0.52,0.0,0.0,0.606,0.0,0.612,0.0,0.814,0.882,0.0,0.6,0.718,0.562,0.534,0.756,0.598,0.498,0.758,0.0,0.908,0.0,0.794
116,0.0136093636363636,0.0127932727272727,0.0185296818181818,0.0151633636363636,0.0803305454545454,0.1106416363636363,0.0849623636363636,0.0667424545454545,0.0291684545454545,0.1104563519683858,0.0,0.0,0.0,0.0982803996723685,0.1153703712670973,0.0836717814926079,0.0885708259859831,0.0886003336119645,0.0,0.0,0.0,0.0,0.2799974545454545,0.3383647272727272,0.15212,0.1434596363636364,0.201817306122449,0.0014534322013057,0.0,0.0,0.0,0.018140923598293,0.0980445709324241,0.0414471437220062,0.0117828824592179,0.008065598969359,0.0,0.0,0.0,0.0,0.2799974545454545,0.3383647272727272,0.15212,0.1434596363636364,0.201817306122449,0.0014534322013057,0.0,0.0,0.0,0.0538372838336666,0.0761877772507456,0.0339391001664385,0.02981927086112,0.031857427704407,-0.0,0.0,0.0,0.0,0.080384,0.4667760000000001,0.1719440000000001,0.0786960000000001,0.0379599999999999,0.504,0.0,0.0,0.0,0.546,0.728,0.61,0.528,0.522,0.0,0.488,0.0,0.0,0.574,0.406,0.754,0.95,0.544,0.534,0.756,0.546,0.0,0.76,0.638,0.0,0.76,0.476,0.902,0.0,0.794
117,0.0134564494382022,0.0130526741573033,0.0183214831460674,0.0149929887640449,0.0825864269662921,0.1093984719101123,0.085954606741573,0.0659925393258426,0.0288407191011235,0.0,0.0964735410218367,0.0,0.0,0.0986308634891254,0.1171455030856353,0.1129135869241474,0.0883015014358824,0.0879223054782278,0.0,0.0358799999999999,0.0,0.0,0.2967953846153846,0.3435676923076923,0.264124,0.128121696969697,0.1942825098039216,0.0,0.0030172779274745,0.0,0.0,0.0619188699094019,0.0859145225974293,0.0904935349040021,0.0187991731433722,0.0030873023554185,0.0,0.0358799999999999,0.0,0.0,0.2967953846153846,0.3435676923076923,0.264124,0.128121696969697,0.1942825098039216,0.0,0.0030172779274745,0.0,0.0,0.0550806047683951,0.0776841996117739,0.0622163175352203,0.027982587908162,0.0307291874946427,0.0,0.0358799999999999,0.0,0.0,0.389184,0.372184,0.376128,0.0514319999999999,0.0096799999999999,0.0,0.512,0.0,0.0,0.696,0.694,0.682,0.536,0.504,0.0,0.466,0.0,0.0,0.546,0.44,0.85,0.966,0.696,0.536,0.728,0.768,0.506,0.756,0.616,0.0,0.742,0.0,0.894,0.0,0.808
118,0.0133079999999999,0.0129076444444444,0.0211706222222222,0.0148263999999999,0.0816687999999999,0.1081829333333333,0.0849995555555555,0.0652592888888888,0.0289339555555555,0.1297457966714458,0.0,0.1733181148806744,0.0,0.0949659582100848,0.1169419685814468,0.091027146213903,0.0873798518727946,0.087369973668544,9.6000000000096e-05,0.0,0.2747440000000001,0.0,0.3037537582417582,0.3361665934065934,0.1584744,0.1139651282051282,0.1886384132730015,0.0015183168556623,0.0,0.0847567881816092,0.0,0.0462102426079125,0.0718524128475573,0.0009055605852879,0.0162257495669406,0.0106559928232988,9.6000000000096e-05,0.0,0.2747440000000001,0.0,0.3037537582417582,0.3361665934065934,0.1584744,0.1139651282051282,0.1886384132730015,0.0015183168556623,0.0,0.0847567881816092,0.0,0.0538134101740405,0.0768510872168858,0.0376920147552473,0.0261738435479741,0.0299571415457449,9.6000000000096e-05,0.0,0.2747440000000001,0.0,0.345504,0.29176,-0.0,0.0361039999999999,0.047536,0.508,0.0,0.65,0.0,0.68,0.652,0.5,0.526,0.532,0.444,0.506,0.0,0.0,0.0,0.0,0.818,0.924,0.6,0.544,0.572,0.636,0.54,0.76,0.62,0.538,0.756,0.0,0.904,0.0,0.8
119,0.0131617582417582,0.0127658021978021,0.020937978021978,0.0146634725274725,0.0810551208791208,0.1071433846153846,0.0840654945054944,0.0663787252747252,0.0286159999999999,0.0,0.0,0.1595984656923068,0.0,0.0965225367106443,0.117784301777423,0.0,0.0870865559667263,0.0,0.0,0.0,0.1818053333333334,0.0,0.3122975238095238,0.3312697142857143,0.0,0.1234763956043956,0.0,0.0,0.0,0.0545486829483951,0.0,0.0676112087049067,0.0711700182065369,0.0,0.0306900545832154,0.0,0.0,0.0,0.1818053333333334,0.0,0.3122975238095238,0.3312697142857143,0.0,0.1234763956043956,0.0,0.0,0.0,0.0646180513594665,0.0,0.0556531166448226,0.0760936113488393,0.0,0.0268190165530086,0.0,0.0,0.0,0.1353360000000001,0.0,0.3678319999999999,0.2994399999999999,0.0,0.180544,0.0,0.0,0.0,0.59,0.0,0.676,0.672,0.0,0.592,0.0,0.526,0.52,0.496,0.0,0.0,0.0,0.88,0.962,0.75,0.654,0.616,0.65,0.0,0.766,0.616,0.526,0.776,0.492,0.912,0.0,0.79
120,0.0136459999999999,0.0129320869565217,0.0207103913043478,0.0154344347826086,0.0801740869565217,0.1071160869565217,0.0858431304347825,0.0656572173913043,0.0291421739130434,0.0,0.0981479176739679,0.0,0.1483685751293579,0.0950282287432378,0.1190180838097333,0.0867109894564219,0.0849196268748479,0.070561949583589,0.0,0.028064,0.0,0.0855920000000001,0.2897283333333333,0.336593,0.247608,0.1158288761904761,0.0770239999999999,0.0,0.0,0.0,0.021699675449385,0.029861135356505,0.0752740294312167,0.0513732595576146,0.0103080813030794,0.0091695284872464,0.0,0.028064,0.0,0.0855920000000001,0.2897283333333333,0.336593,0.247608,0.1158288761904761,0.0770239999999999,0.0,0.0,0.0,0.021699675449385,0.0524291189837829,0.0759911636091364,0.0513732595576146,0.0246175585196847,0.0091695284872464,0.0,0.028064,0.0,0.0855920000000001,0.131744,0.3738559999999999,0.247608,0.0661199999999999,0.0770239999999999,0.0,0.498,0.0,0.53,0.576,0.66,0.628,0.526,0.546,0.462,0.0,0.344,0.0,0.0,0.502,0.746,0.92,0.668,0.672,0.694,0.734,0.506,0.79,0.638,0.518,0.748,0.526,0.898,0.0,0.802
121,0.0148723440860214,0.0127930322580644,0.0204876989247311,0.0152684731182795,0.079312,0.1059643010752688,0.0849200860215053,0.0669660215053763,0.028828817204301,0.1274949543200219,0.0,0.0,0.1268206166241001,0.0934951593088913,0.118890541919909,0.0,0.0884120196743498,0.0777570460299279,0.127696,0.0,0.0,0.0537999999999999,0.2657875882352941,0.3296893529411764,0.0,0.1324482666666666,0.0577919999999999,0.0102351280541474,0.0,0.0,0.006492998590916,0.0170263797063423,0.0606813895112355,0.0,0.0596294047168943,0.0037462787876796,0.127696,0.0,0.0,0.0537999999999999,0.2657875882352941,0.3296893529411764,0.0,0.1324482666666666,0.0577919999999999,0.0102351280541474,0.0,0.0,0.0115618908770723,0.0482640908334958,0.0741900137152657,0.0,0.0289940392943359,0.0055540286875352,0.127696,0.0,0.0,0.0379039999999999,0.086232,0.2779119999999999,0.0,0.2487840000000001,0.048176,0.54,0.0,0.0,0.518,0.546,0.638,0.0,0.62,0.522,0.5,0.0,0.0,0.532,0.464,0.556,0.718,0.946,0.678,0.682,0.67,0.67,0.502,0.792,0.598,0.0,0.778,0.524,0.882,0.0,0.784
122,0.0147141276595744,0.0127840851063829,0.020269744680851,0.0151060425531914,0.0784682553191489,0.1057265531914893,0.0840166808510638,0.0662536170212765,0.0285221276595744,0.0,0.0953894396690936,0.0,0.0,0.0914806978591675,0.1207957428517461,0.0,0.0918213117440856,0.0758525612712915,0.0,0.0119519999999999,0.0,0.0,0.2455374117647058,0.3372047581699346,0.0,0.1471268235294118,0.0509919999999999,0.0,0.0028888838396722,0.0,0.0,0.0150903716685919,0.0888561729311161,0.0,0.0704882212259468,0.0063662420073893,0.0,0.0119519999999999,0.0,0.0,0.2455374117647058,0.3372047581699346,0.0,0.1471268235294118,0.0509919999999999,0.0,0.0028888838396722,0.0,0.0,0.0445781220373954,0.0758195869614713,0.0,0.0338757077568783,0.0059601353474623,0.0,0.0119519999999999,0.0,0.0,0.083536,0.3973279999999999,0.0,0.2572160000000001,0.044192,0.0,0.51,0.0,0.0,0.54,0.694,0.0,0.654,0.524,0.0,0.0,0.556,0.508,0.0,0.492,0.73,0.936,0.634,0.704,0.67,0.654,0.478,0.784,0.6,0.518,0.746,0.498,0.87,0.0,0.79
