n_policy,PPO_Ant_seed1_mean_update_deg_Cp,PPO_Ant_seed2_mean_update_deg_Cp,PPO_Ant_seed3_mean_update_deg_Cp,PPO_Ant_seed4_mean_update_deg_Cp,PPO_Humanoid_seed1_mean_update_deg_Cp,PPO_Humanoid_seed2_mean_update_deg_Cp,PPO_Humanoid_seed3_mean_update_deg_Cp,PPO_Humanoid_seed4_mean_update_deg_Cp,PPO_HumanoidStandup_seed1_mean_update_deg_Cp,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed2_weighted_mean_best_later_deg_Cp,PPO_Ant_seed3_weighted_mean_best_later_deg_Cp,PPO_Ant_seed4_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed1_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed2_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed3_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed4_weighted_mean_best_later_deg_Cp,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed2_best_last_deg_paired_diff_median,PPO_Ant_seed3_best_last_deg_paired_diff_median,PPO_Ant_seed4_best_last_deg_paired_diff_median,PPO_Humanoid_seed1_best_last_deg_paired_diff_median,PPO_Humanoid_seed2_best_last_deg_paired_diff_median,PPO_Humanoid_seed3_best_last_deg_paired_diff_median,PPO_Humanoid_seed4_best_last_deg_paired_diff_median,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed4_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed4_weighted_mean_best_later_deg_greater_prob,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed1_best_last_deg_greater_prob,PPO_Ant_seed2_best_last_deg_greater_prob,PPO_Ant_seed3_best_last_deg_greater_prob,PPO_Ant_seed4_best_last_deg_greater_prob,PPO_Humanoid_seed1_best_last_deg_greater_prob,PPO_Humanoid_seed2_best_last_deg_greater_prob,PPO_Humanoid_seed3_best_last_deg_greater_prob,PPO_Humanoid_seed4_best_last_deg_greater_prob,PPO_HumanoidStandup_seed1_best_last_deg_greater_prob,PPO_Ant_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed2_best_last_deg_paired_diff_probpos,PPO_Ant_seed3_best_last_deg_paired_diff_probpos,PPO_Ant_seed4_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed1_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed2_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed3_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed5_best_last_deg_paired_diff_probpos,PPO_Ant_seed6_best_last_deg_paired_diff_probpos,PPO_Ant_seed7_best_last_deg_paired_diff_probpos,PPO_Ant_seed8_best_last_deg_paired_diff_probpos,PPO_Ant_seed9_best_last_deg_paired_diff_probpos,PPO_Ant_seed10_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed5_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed6_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed7_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed8_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed9_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed10_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed2_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed3_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed5_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed6_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed7_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed8_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed9_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed10_best_last_deg_paired_diff_probpos,PPO_Ant_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed10_relative_worsening_to_improvement_relative_reward_diff
70,0.0136234285714285,0.0121209523809523,0.0183040952380952,0.0124687619047618,0.1114085714285714,0.1439398095238095,0.1020479999999999,0.0923687619047618,0.0395297142857142,0.1302935290145567,0.132236791284906,0.0919886416690849,0.0,0.0861615127400204,0.0970272247127514,0.0913434047193391,0.1271144732081973,0.0784937075708147,0.0453920000000001,0.0126319999999999,0.0388479999999999,0.0,0.2600506666666666,0.2864666666666667,0.2251,0.3825102222222222,0.0661426666666667,0.005580498279093,0.0002432298361143,0.005189719903866,0.0,0.0514693496238486,0.0422543820570934,0.0433219871475699,0.06014633368958,0.0193175337052686,0.0453920000000001,0.0126319999999999,0.0388479999999999,0.0,0.2600506666666666,0.2864666666666667,0.2251,0.3825102222222222,0.0661426666666667,0.005580498279093,0.0002432298361143,0.005189719903866,0.0,0.0408705378918654,0.0450066690208069,0.0480003739668992,0.0851805933340133,0.0135071585511958,0.0453920000000001,0.0126319999999999,0.0388479999999999,0.0,0.3263279999999999,0.2767680000000001,0.226064,0.3460320000000001,0.075264,0.52,0.502,0.53,0.0,0.658,0.622,0.642,0.66,0.544,0.0,0.486,0.0,0.524,0.0,0.0,0.792,0.912,0.57,0.972,0.588,0.548,0.718,0.746,0.516,0.664,0.848,0.662,0.938,0.482,0.762,0.2123442160786549,0.0149048942564365,0.089422671211745,0.0,0.4012703273258989,0.2681052691226241,0.1518271232897612,0.3551121928925295,0.0282638784813774,0.0,0.0055123171282394,0.0,0.5341190261652289,0.0,0.0,0.5431004465536218,1.0,0.1099643010306717,1.0,0.1254322232077386,0.0975030226333846,1.0,1.0,0.0706532181222696,0.2942416298088238,1.0,0.2731389457754534,1.0,0.1401705601515274,1.0,0.00931590021625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0133066046511627,0.0118390697674418,0.0178784186046511,0.0122351627906976,0.1088176744186046,0.1405923720930232,0.0996747906976744,0.0902206511627906,0.0389624186046511,0.0,0.0,0.0904390850701094,0.1347152021269309,0.078518051271965,0.0,0.0832883873918664,0.1275905819977114,0.0801527926142797,0.0,0.0,0.0129493333333333,0.0024239999999999,0.1814413333333333,0.0,0.1778506666666667,0.3816481777777779,0.0777048,0.0,0.0,0.0,0.0016039958818085,0.0086358536272108,0.0,0.0146197526650867,0.08295030874202,0.0158295379995935,0.0,0.0,0.0129493333333333,0.0024239999999999,0.1814413333333333,0.0,0.1778506666666667,0.3816481777777779,0.0777048,0.0,0.0,0.001729906634622,0.0016039958818085,0.0247531957595381,0.0,0.0368735001996284,0.0847345364156147,0.0144361103305549,0.0,0.0,-0.0,0.0024239999999999,0.102832,0.0,0.083352,0.3782000000000001,0.095048,0.0,0.0,0.496,0.504,0.53,0.0,0.538,0.7,0.548,0.55,0.0,0.0,0.546,0.0,0.564,0.718,0.928,0.668,0.984,0.64,0.738,0.734,0.758,0.524,0.688,0.814,0.66,0.942,0.462,0.8,0.0,0.0,0.0217501007845106,0.0653106418437962,0.1432833711287492,0.0,0.0523673929547018,0.3816191600294383,0.0357384174702075,0.0577432289645404,0.0,0.0,0.4422130466058683,0.0,0.1984828604151396,0.4363169999060637,1.0,0.2578523387281341,1.0,0.2146043692863382,0.543663919832385,1.0,1.0,0.1408781683469584,0.2865012210352624,1.0,0.2574974640180372,1.0,0.129936132121749,1.0,0.0026273875357612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0133899999999999,0.013250909090909,0.0174720909090908,0.0119570909090908,0.1063445454545454,0.1401334545454545,0.1026972727272727,0.0881701818181818,0.0432158181818181,0.0,0.1607953868590203,0.0,0.0,0.0,0.0729978934104131,0.0915684909626508,0.1234441835400292,0.0871619270142487,0.0,0.07396,0.0,0.0,0.0,0.1204,0.2252853333333333,0.3724234181818182,0.1565978666666667,0.0,0.0069002417340043,0.0,0.0,0.0,0.0192022799311474,0.0725316672362591,0.0653023146254415,0.048341348725928,0.0,0.07396,0.0,0.0,0.0,0.1204,0.2252853333333333,0.3724234181818182,0.1565978666666667,0.0,0.0069002417340043,0.0,0.0,0.0,0.0192022799311474,0.04706154792438,0.0812014051810377,0.0257378564623459,0.0,0.07396,0.0,0.0,0.0,0.1204,0.3438719999999999,0.3309120000000001,0.314384,0.0,0.544,0.0,0.0,0.0,0.548,0.65,0.674,0.66,0.0,0.0,0.484,0.488,0.0,0.576,0.716,0.96,0.0,0.992,0.824,0.616,0.68,0.734,0.542,0.596,0.772,0.626,0.944,0.476,0.78,0.0,0.0472997463400481,0.0,0.0,0.0,0.0675643695801378,0.2449192091791378,0.3257470819039038,0.1454727099311568,0.0,0.0,0.0177150216054881,0.1784642175655744,0.0,0.1408976395627739,0.3891021066258039,1.0,0.0,1.0,0.4752801046727528,0.1808571976824981,1.0,1.0,0.1411355062134439,0.1661030984068777,1.0,0.1975728100341494,1.0,0.1275710915351424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032186252364092,0.0,0.0
73,0.013867911111111,0.0129564444444444,0.0170838222222222,0.0120817777777777,0.1039813333333333,0.1416954666666666,0.1018387555555555,0.0862108444444444,0.0422554666666666,0.1548612145587508,0.1588306345468876,0.0,0.161591701326657,0.0687713003795302,0.1058753337016345,0.0973379055060181,0.1196226545261009,0.0885578945562007,0.034896,0.0439173333333333,0.0,0.017568,0.0,0.2939946666666667,0.261244,0.3549995151515152,0.1724224761904761,0.016055960171382,0.0067306481425719,0.0,0.004410485944251,0.0,0.0635341800178569,0.0824257504698118,0.0563219020787621,0.0315094897125566,0.034896,0.0439173333333333,0.0,0.017568,0.0,0.2939946666666667,0.261244,0.3549995151515152,0.1724224761904761,0.016055960171382,0.0067871793397161,0.0,0.004410485944251,0.0,0.0487568799889537,0.0559025985607379,0.0770548213306585,0.0273868945338347,0.034896,0.028896,0.0,0.017568,-0.0,0.380792,0.3691200000000001,0.2678799999999999,0.2119839999999999,0.536,0.524,0.0,0.512,0.456,0.71,0.706,0.648,0.596,0.0,0.0,0.0,0.498,0.502,0.572,0.88,0.974,0.66,0.952,0.596,0.684,0.678,0.734,0.554,0.61,0.778,0.544,0.952,0.41,0.836,0.0741229515678097,0.1255061002523424,0.0,0.0576386783667478,0.0088627575478423,0.3092718362799976,0.2578815374193969,0.2671213030080629,0.0860938262597268,0.0,0.0,0.0,0.2080349305780478,0.0096017191906481,0.1260970822563222,0.6847908955292257,1.0,0.2739193737406049,1.0,0.1697690708852714,0.4489527026620183,1.0,1.0,0.3391567048621276,0.1930271024263383,1.0,0.0286675710720451,1.0,0.0786439858629917,1.0,0.0,0.0,0.0,0.0,0.0019925597394467,0.0286179620141685,0.0,0.0,0.0,0.0
74,0.0135664347826086,0.0126747826086956,0.0167124347826086,0.0118191304347825,0.1017208695652173,0.1386151304347826,0.0996248695652173,0.0843366956521739,0.0413368695652173,0.0,0.0,0.0,0.1509437198425252,0.0,0.0,0.0953304443679746,0.1188837437516856,0.0896568873128346,0.0,0.0,0.0,0.0154826666666666,0.0,0.0,0.2701977777777778,0.3330488205128206,0.1846108571428571,0.0,0.0,0.0,0.0021141152530331,0.0,0.0,0.0531864705539699,0.0503799071343551,0.0364650921586525,0.0,0.0,0.0,0.0154826666666666,0.0,0.0,0.2701977777777778,0.3330488205128206,0.1846108571428571,0.0,0.0,0.0,0.0028795721501057,0.0,0.0,0.0552990145592339,0.072950988377381,0.0296564439400391,0.0,0.0,0.0,0.01444,0.0,0.0,0.301536,0.21232,0.221176,0.0,0.0,0.0,0.504,0.0,0.0,0.668,0.624,0.622,0.486,0.0,0.514,0.0,0.0,0.562,0.804,0.93,0.5,0.952,0.608,0.614,0.682,0.758,0.552,0.562,0.768,0.54,0.934,0.41,0.832,0.0,0.0,0.0,0.056265575174233,0.0,0.0,0.2070409995087362,0.2303160851573444,0.0918363727315909,0.0015945311679024,0.0,0.0578008451208401,0.0,0.0,0.1384231897787794,0.5210203906216664,1.0,0.0471653762668111,1.0,0.1903673835398295,0.3449595323189606,1.0,1.0,0.2230234692935533,0.0866045753828053,1.0,0.0606894313973359,1.0,0.0699878694359717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047296422259397,0.0
75,0.0132777872340425,0.0124051063829787,0.0163568510638297,0.011567659574468,0.1021394042553191,0.1456844255319148,0.0975051914893616,0.0825422978723404,0.0412628085106383,0.0,0.0,0.0,0.149843296474898,0.0390616836658585,0.1235532973609851,0.0855218594257292,0.1116884275403277,0.0909938121675372,0.0,0.0,0.0,0.0077413333333333,0.1213919999999999,0.4708719999999999,0.2457470222222222,0.2941812747252748,0.1981266666666666,0.0,0.0,0.0,0.0,0.0103473878867682,0.092450211544144,0.0182462103627362,0.0151676920279077,0.0429429073131101,0.0,0.0,0.0,0.0077413333333333,0.1213919999999999,0.4708719999999999,0.2457470222222222,0.2941812747252748,0.1981266666666666,0.0,0.0,0.0,0.0014397860750528,0.0103473878867682,0.092450211544144,0.0478884537199344,0.0646962317560277,0.0326089913562771,0.0,0.0,0.0,-0.0,0.1213919999999999,0.4708719999999999,0.147944,0.0609759999999999,0.2454320000000001,0.0,0.0,0.0,0.5,0.572,0.742,0.574,0.538,0.62,0.0,0.0,0.0,0.0,0.0,0.588,0.904,0.948,0.82,0.884,0.584,0.682,0.658,0.738,0.582,0.518,0.786,0.646,0.942,0.392,0.822,0.0,0.0,0.0,0.0156580071973491,0.091504411831382,0.3543700907321845,0.0995776163059271,0.074399829980654,0.1029575128117791,0.0,0.0,0.0,0.0,0.0,0.167220632308538,0.7438162997924245,1.0,0.5618027986941465,0.8755740877092975,0.1621112878604423,0.3949897282908148,0.8151375639324876,1.0,0.5809060293560839,0.0500578288627083,1.0,0.1898842723589716,1.0,0.0270646788958064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0130011666666666,0.0136626666666666,0.0160160833333333,0.0113266666666666,0.1000114999999999,0.1426493333333333,0.0990336666666666,0.0847859999999999,0.0406803333333333,0.0,0.1562492367780689,0.0,0.0,0.0,0.0,0.0877102782171921,0.1113289213598184,0.0925395201122853,0.0,0.0727679999999999,0.0,0.0,0.0,0.0,0.2588039272727273,0.2827405714285714,0.2192949333333333,0.0,0.0119340311126663,0.0,0.0,0.0,0.0,0.0687630501340159,0.0522335308752225,0.042969504233058,0.0,0.0727679999999999,0.0,0.0,0.0,0.0,0.2588039272727273,0.2827405714285714,0.2192949333333333,0.0,0.0119340311126663,0.0,0.0,0.0,0.0,0.051683834886131,0.0630345383052537,0.0346810939316333,0.0,0.0727679999999999,0.0,0.0,0.0,0.0,0.31756,0.2083759999999999,0.303968,0.0,0.538,0.0,0.0,0.0,0.0,0.664,0.618,0.65,0.52,0.486,0.512,0.0,0.0,0.0,0.702,0.722,0.518,0.854,0.588,0.584,0.66,0.74,0.64,0.514,0.804,0.594,0.946,0.416,0.828,0.0,0.0711329660496733,0.0,0.0,0.0,0.0,0.2490847373114221,0.2128564468130779,0.1329692598421329,0.054821352688933,0.0170649229022225,0.0401001135353498,0.0,0.0,0.0,0.3765578868069355,0.499149539973501,0.0239042910631528,0.8167114767527522,0.1486425076226148,0.1548878460465255,0.7315368181066932,1.0,0.7468445524610666,0.0117723774450667,1.0,0.1395409260399197,1.0,0.0678604541200211,1.0,0.000476932471589,0.0,0.0,0.0,0.0127703903491402,0.0,0.0044891706433351,0.0,0.0,0.0
77,0.0127358367346938,0.0133838367346938,0.0156892244897959,0.0110955102040816,0.0979704489795918,0.1406739591836734,0.0970125714285714,0.0857410612244898,0.0398501224489795,0.0,0.0,0.0,0.0,0.0,0.0850733431717325,0.0822313379004982,0.1075672666130027,0.0915781494990856,0.0,0.0,0.0,0.0,0.0,0.0458559999999999,0.2414526060606061,0.28624,0.2280325818181818,0.0,0.0,0.0,0.0,0.0,0.0022277083673825,0.0215743772973976,0.0480736490507186,0.0427632279840805,0.0,0.0,0.0,0.0,0.0,0.0458559999999999,0.2414526060606061,0.28624,0.2280325818181818,0.0,0.0,0.0,0.0,0.0,0.0022277083673825,0.0466655919546754,0.0611644271484368,0.0361505728502601,0.0,0.0,0.0,0.0,0.0,0.0458559999999999,0.1546959999999999,0.3107359999999999,0.267352,0.0,0.0,0.0,0.0,0.0,0.504,0.572,0.66,0.632,0.0,0.0,0.0,0.0,0.534,0.0,0.746,0.87,0.0,0.872,0.682,0.628,0.666,0.736,0.666,0.0,0.782,0.65,0.938,0.402,0.836,0.0,0.0,0.0,0.0,0.0,0.0590571046604889,0.1341952587589681,0.3113708821108197,0.107262310139929,0.0,0.0,0.0,0.0,0.0369216937242317,0.0,0.4096647036658126,0.9761897570232742,0.0,0.8308968558717974,0.2434195585750547,0.2679526417052729,0.5967496704542405,1.0,0.9690175126117768,0.0,1.0,0.1690846557268988,1.0,0.0773092851462397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002568100216557,0.0,0.0,0.0
78,0.0124811199999999,0.0131251199999999,0.0153754399999999,0.0108735999999999,0.0960110399999999,0.1378604799999999,0.0989143999999999,0.0840262399999999,0.0392535999999999,0.0,0.1607133401783688,0.0,0.0,0.0,0.0,0.0895726710616543,0.1084683762136731,0.0928000327598909,0.0,0.000448,0.0,0.0,0.0,0.0,0.2619885128205128,0.2736263529411765,0.2392311515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0954316759156967,0.0476882832806355,0.0536022065749015,0.0,0.000448,0.0,0.0,0.0,0.0,0.2619885128205128,0.2736263529411765,0.2392311515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0541680664102172,0.0595789984581072,0.0390591784710336,0.0,0.000448,0.0,0.0,0.0,0.0,0.3749359999999999,0.179024,0.2952239999999999,0.0,0.5,0.0,0.0,0.0,0.0,0.702,0.602,0.636,0.0,0.496,0.0,0.0,0.0,0.0,0.79,0.658,0.514,0.908,0.678,0.616,0.732,0.738,0.622,0.0,0.804,0.558,0.956,0.416,0.836,0.0,0.0479484661716672,0.0,0.0,0.0,0.0,0.3044205332418031,0.2035421257547101,0.1285306253716232,0.0,0.0276708688907098,0.0,0.0,0.0,0.0,0.4807688699645337,0.4389819931410277,0.0441897171581696,0.8738937270628302,0.2474666959068737,0.2494797670669313,1.0,1.0,0.7953082363633995,0.0,1.0,0.0461244518636718,1.0,0.0981944002413734,1.0,0.0,0.0,0.0009852052307713,0.0,0.0,0.0132362306041114,0.0,0.0307479704985479,0.0,0.0
79,0.013731294117647,0.0128677647058823,0.0150739607843137,0.0113099607843137,0.0941284705882352,0.1386594509803921,0.0969749019607842,0.0823786666666666,0.0390276078431372,0.150287474757166,0.0,0.0,0.1676813784721007,0.0,0.0940599162913429,0.0929843852594097,0.1083557942243738,0.0939629015019789,0.07624,0.0,0.0,0.033128,0.0,0.1786080000000001,0.2632941538461539,0.2622180915032679,0.250367282051282,0.0323302539183351,0.0,0.0,0.0129758198290263,0.0,0.0386256171773612,0.0684650512107792,0.0478858475325567,0.0545243939625308,0.07624,0.0,0.0,0.033128,0.0,0.1786080000000001,0.2632941538461539,0.2622180915032679,0.250367282051282,0.0323302539183351,0.0,0.0,0.0129758198290263,0.0,0.0386256171773612,0.0562104928102975,0.0582797594663794,0.0414384423928025,0.07624,0.0,0.0,0.033128,0.0,0.1786080000000001,0.271128,0.170952,0.3116159999999999,0.544,0.0,0.0,0.516,0.0,0.592,0.66,0.602,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.862,0.746,0.0,0.876,0.652,0.568,0.702,0.736,0.698,0.0,0.81,0.572,0.966,0.418,0.84,0.0287569375569282,0.0,0.0,0.0750394471981246,0.0,0.127559836955176,0.2705146403164309,0.19243167217609,0.1354267918752906,0.0,0.0,0.0,0.0,0.0,0.0,0.6454311428648927,0.6539080451227067,0.0,0.8436333950225756,0.1970348464021367,0.090794673304554,1.0,1.0,1.0,0.0,1.0,0.0667720388414936,1.0,0.0779577209729045,1.0,0.0,0.0,0.0,0.0130272331639386,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0134672307692307,0.0126203076923076,0.0147840769230769,0.0110924615384615,0.1007232307692307,0.135992923076923,0.0951099999999999,0.0844304615384615,0.0382770769230769,0.0,0.0,0.0,0.1577994395675943,0.0981487131309394,0.0807972742794291,0.0923463296051815,0.109386835941875,0.0938171023189893,0.0,0.0,0.0,0.0266853333333332,0.4370560000000001,0.0827466666666666,0.2421957333333333,0.2695408187134503,0.2477810989010989,0.0,0.0,0.0,0.0069842163405165,0.0713168206096672,0.0055898025956942,0.0242171031165032,0.0743083827488555,0.0334474718202894,0.0,0.0,0.0,0.0266853333333332,0.4370560000000001,0.0827466666666666,0.2421957333333333,0.2695408187134503,0.2477810989010989,0.0,0.0,0.0,0.0089814175033531,0.0713168206096672,0.0166017407895832,0.0519447075177916,0.0599669829697979,0.0402968751681577,0.0,0.0,0.0,0.0234639999999999,0.4370560000000001,0.0348159999999999,0.105056,0.3317840000000001,0.232264,0.0,0.0,0.0,0.516,0.738,0.514,0.562,0.686,0.612,0.526,0.0,0.0,0.536,0.494,0.0,0.916,0.6,0.0,0.934,0.574,0.574,0.704,0.72,0.656,0.0,0.8,0.596,0.96,0.412,0.832,0.0,0.0,0.0,0.0674136339502237,0.3491802110025944,0.026746516914358,0.1085078121655464,0.3325696453078049,0.1037049655627765,0.0587617012836019,0.0,0.0,0.0698831572329991,0.0345544310765695,0.0,0.7494465688777201,0.2463711623264233,0.0,0.973589682709431,0.1326190472097015,0.1476122388465205,1.0,1.0,1.0,0.0,1.0,0.1364687550794562,1.0,0.0906205374958288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
