n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
262,897.669,907.834,962.185,984.31,92.475,103.721,119.499,88.939,1000.0,954.621,990.166,984.467,962.999,991.599,979.719,94.227,98.855,120.044,122.88,104.642,107.124,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,703.84,946.661,998.517,935.905,985.244,967.528,1000.0,1000.0,963.902,901.359
263,916.128,922.186,950.111,987.578,96.577,104.938,119.799,92.417,1000.0,954.734,988.66,992.852,949.951,976.625,972.059,94.869,96.65,120.394,123.557,115.74,106.647,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,889.566,995.473,999.13,992.539,964.18,969.542,1000.0,1000.0,980.123,931.862
264,943.332,915.13,958.726,984.911,100.36,105.68,114.259,95.855,1000.0,958.275,994.285,989.284,955.879,977.744,970.647,99.054,96.984,119.978,123.997,116.72,103.673,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,808.17,995.197,1000.0,996.314,911.777,970.743,1000.0,949.977,958.26,964.905
265,929.538,919.298,967.722,981.794,100.206,109.356,118.832,97.879,1000.0,920.504,990.379,987.86,919.283,989.676,950.424,106.229,98.094,121.043,123.907,119.059,106.459,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,820.871,993.792,1000.0,993.415,871.979,980.064,1000.0,982.311,948.787,991.582
266,962.253,927.439,948.933,986.707,102.012,102.681,119.042,100.364,1000.0,911.443,983.651,988.977,966.107,975.874,973.902,99.33,93.042,122.066,123.792,112.535,107.34,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,892.149,997.311,995.586,994.32,952.729,964.231,998.447,922.011,911.471,993.346
267,971.149,907.406,907.539,978.858,102.668,105.278,123.764,103.439,1000.0,924.4,995.216,995.95,959.274,976.469,989.834,101.073,87.919,117.954,123.961,112.032,105.73,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,794.325,996.579,992.604,995.631,976.573,968.229,999.465,1000.0,929.948,955.268
268,969.333,904.685,918.273,966.927,99.534,106.501,121.418,89.616,1000.0,938.221,990.164,996.383,958.542,959.35,992.971,91.639,88.669,118.304,123.672,112.497,103.237,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,809.673,999.182,995.906,999.082,954.666,955.505,981.578,1000.0,881.275,884.405
269,952.377,921.352,958.22,971.453,97.985,109.894,127.247,97.995,1000.0,961.674,987.242,986.847,969.274,982.43,991.425,88.823,84.509,118.653,122.762,115.39,100.24,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,803.37,1000.0,998.664,996.699,973.153,929.418,995.274,995.664,956.471,956.063
270,962.226,913.484,968.815,966.739,100.23,111.505,120.655,103.47,1000.0,951.141,991.339,970.214,965.508,983.683,993.371,97.676,88.2,113.652,120.374,115.097,106.289,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,887.806,991.7,991.906,994.441,970.948,964.14,1000.0,1000.0,898.72,987.835
271,979.655,898.084,948.939,954.656,106.961,108.934,115.791,89.164,1000.0,927.402,977.028,991.628,945.729,987.954,997.346,101.466,96.31,117.557,123.389,112.711,99.692,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,902.442,789.831,996.199,997.032,960.129,987.763,999.826,1000.0,915.903,999.305
272,990.619,878.844,965.99,943.15,104.402,111.102,115.425,89.994,1000.0,931.962,986.305,986.287,958.827,969.803,994.929,96.64,104.539,114.471,119.744,115.5,101.648,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,968.308,939.531,998.787,997.713,994.038,983.029,996.058,1000.0,950.669,998.816
273,995.816,820.678,966.904,941.957,104.88,105.945,117.935,89.602,1000.0,949.561,990.94,968.17,944.38,976.082,991.907,97.62,97.972,118.561,117.955,115.828,107.619,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,940.68,931.636,969.116,996.721,996.585,970.934,967.086,1000.0,985.07,1000.0
274,996.755,820.737,975.963,956.57,102.746,108.981,121.494,92.465,1000.0,968.302,992.12,978.187,908.91,983.434,980.902,97.968,96.1,118.998,119.233,115.763,106.299,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,802.166,942.237,997.141,997.282,963.385,982.109,929.673,999.326,993.842,996.495
275,992.675,852.587,969.787,971.981,106.779,109.065,120.482,97.497,1000.0,971.955,991.389,985.248,902.949,977.253,979.566,103.273,97.751,114.425,117.826,116.852,99.085,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,837.916,786.039,986.61,990.196,986.201,989.786,985.629,999.434,994.041,974.95
276,991.519,889.002,963.296,978.318,105.993,108.148,120.77,101.185,1000.0,987.952,989.251,985.885,897.046,987.613,977.442,107.93,102.219,121.816,117.25,115.69,99.349,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,929.508,973.884,993.446,998.028,995.93,991.301,983.856,1000.0,996.773,977.119
277,985.756,904.893,965.88,979.173,106.178,110.627,110.205,100.687,1000.0,993.528,987.269,983.225,898.139,982.728,964.814,107.833,99.598,117.642,119.165,119.345,100.234,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,759.331,998.459,997.793,1000.0,993.625,961.302,992.633,1000.0,990.794,991.186
278,990.135,885.278,965.289,978.522,102.039,113.455,104.965,98.584,1000.0,986.98,991.747,983.897,888.949,993.537,944.541,102.964,102.876,123.71,118.528,118.937,102.619,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,895.008,999.794,999.18,1000.0,990.462,965.331,980.752,998.584,989.039,996.571
279,987.646,913.753,965.944,986.12,98.523,113.083,104.305,97.512,1000.0,978.41,994.033,964.077,877.903,994.392,967.377,99.868,102.549,125.825,117.306,118.681,103.735,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,869.101,997.244,999.323,1000.0,996.529,971.8,986.542,1000.0,991.432,998.459
280,986.92,882.408,969.09,980.819,97.202,108.806,109.644,93.258,1000.0,989.298,990.606,968.569,907.729,987.022,977.359,108.308,107.802,129.035,118.696,119.718,100.678,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,827.1,1000.0,997.898,999.821,987.62,996.414,1000.0,1000.0,991.88,1000.0
281,985.968,897.253,955.11,978.927,101.966,109.729,109.116,93.591,1000.0,987.756,986.329,953.98,906.997,983.835,967.619,107.971,119.568,128.837,123.003,116.961,103.566,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,737.336,994.074,995.383,999.439,983.018,993.193,999.667,1000.0,997.137,998.361
282,988.183,868.008,960.694,985.376,102.358,113.53,109.416,101.878,1000.0,991.371,990.606,960.227,857.64,996.543,975.95,107.761,112.948,134.515,122.284,117.56,104.212,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,791.647,997.521,984.922,999.649,992.114,991.842,1000.0,1000.0,992.361,997.573
283,984.174,841.878,968.004,981.689,104.346,102.922,108.558,109.886,1000.0,986.073,993.715,964.956,899.713,993.644,983.992,110.787,118.037,132.67,124.554,121.411,113.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,721.847,994.112,981.182,999.71,971.385,998.214,1000.0,1000.0,988.118,994.345
284,985.63,840.176,981.764,984.945,98.667,104.262,111.993,95.444,1000.0,991.301,986.567,983.961,866.08,984.135,984.088,108.746,117.352,127.25,124.688,119.719,112.188,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,774.154,999.367,976.179,999.944,907.213,996.526,1000.0,999.449,991.734,994.93
285,987.664,883.699,978.533,983.39,98.001,107.294,109.928,87.984,1000.0,985.327,983.519,985.572,916.592,992.722,984.843,108.478,111.969,128.995,123.549,119.977,114.748,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,729.946,999.225,970.485,999.393,856.564,963.506,999.606,1000.0,993.116,980.704
286,991.598,932.027,971.335,977.976,105.787,105.22,108.655,88.534,1000.0,979.146,984.256,986.738,908.274,992.9,993.835,108.705,113.015,132.506,127.56,113.298,113.703,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,816.124,1000.0,957.55,1000.0,775.69,980.55,999.102,1000.0,999.556,998.147
287,991.12,924.343,976.622,985.991,100.227,109.24,109.61,93.914,1000.0,981.51,986.027,992.775,885.833,987.226,988.15,110.115,111.683,133.092,124.193,115.438,115.098,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,792.635,1000.0,965.864,999.422,928.668,987.238,1000.0,1000.0,998.36,1000.0
288,995.447,928.457,977.901,982.595,101.067,106.166,113.563,90.716,1000.0,981.638,990.134,962.101,906.261,965.77,989.756,109.928,106.153,126.165,123.939,106.897,114.709,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,871.093,1000.0,991.29,1000.0,940.387,997.731,1000.0,996.834,995.808,1000.0
289,991.847,872.894,976.463,976.689,111.85,108.25,118.519,100.408,1000.0,990.454,994.405,967.896,949.128,940.782,986.907,106.828,107.22,124.611,119.011,113.317,113.39,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,896.679,999.856,996.429,1000.0,952.545,996.706,999.833,999.519,992.138,998.896
290,974.656,878.706,986.979,973.876,97.52,103.484,118.303,100.685,1000.0,989.553,996.344,982.797,920.938,981.057,975.911,105.461,109.912,126.116,120.41,107.107,114.065,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,940.559,1000.0,998.078,1000.0,981.746,992.931,1000.0,1000.0,992.216,1000.0
291,966.894,872.843,990.656,977.109,102.44,101.658,126.106,102.297,1000.0,989.415,990.62,985.923,935.441,953.93,984.906,103.169,110.465,132.089,122.885,119.101,115.245,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,843.765,1000.0,995.335,996.95,979.436,982.65,994.632,1000.0,991.183,1000.0
292,965.108,852.351,985.356,977.019,103.267,103.837,127.857,104.201,1000.0,990.19,988.463,988.289,918.873,940.911,987.906,108.174,105.834,129.769,118.988,117.1,111.055,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,868.991,998.213,998.059,996.498,968.84,992.099,994.911,1000.0,993.27,1000.0
293,958.836,828.434,986.717,972.982,101.074,109.589,123.048,103.752,1000.0,987.541,989.434,982.321,939.802,954.966,992.639,110.255,111.469,131.89,127.249,117.588,113.712,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,876.701,1000.0,1000.0,998.882,974.485,976.086,997.813,999.335,984.597,999.209
294,976.403,866.961,983.268,969.307,100.805,103.757,123.522,103.932,1000.0,986.604,988.122,985.511,955.176,965.21,991.695,109.577,114.321,129.611,123.985,118.168,113.712,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,857.206,1000.0,993.52,999.943,973.433,961.828,998.068,996.942,967.482,999.839
295,980.049,879.112,967.611,960.403,100.751,93.293,122.433,101.356,1000.0,985.847,982.075,983.307,968.821,967.597,987.716,109.652,112.58,131.3,123.282,119.907,112.854,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,805.995,1000.0,994.617,1000.0,814.63,966.231,996.017,992.456,985.137,997.097
296,979.083,891.102,970.469,977.723,102.093,110.102,126.276,103.353,1000.0,990.481,982.317,978.836,959.004,992.414,967.665,110.203,105.137,130.088,126.443,121.322,109.035,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,783.431,999.11,992.643,1000.0,724.203,984.71,1000.0,994.771,989.447,922.387
297,987.357,876.066,988.267,983.581,98.319,101.247,127.659,104.136,1000.0,988.455,967.61,973.683,954.112,977.643,995.57,110.718,108.645,132.24,124.435,123.338,109.556,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,818.819,1000.0,996.407,998.882,825.647,989.233,999.524,1000.0,989.312,913.259
298,973.553,929.319,988.798,976.439,97.875,104.124,127.104,109.111,1000.0,978.371,975.544,961.892,953.632,967.661,989.622,112.006,109.73,135.963,122.24,125.52,112.623,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,941.087,1000.0,988.805,954.35,901.392,998.212,1000.0,999.354,984.905,998.558
299,983.287,930.147,986.377,956.791,99.228,110.258,131.138,105.25,1000.0,970.351,982.801,982.176,951.979,949.906,994.815,107.365,109.94,131.593,125.856,122.399,114.254,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,928.295,1000.0,974.166,960.205,841.735,991.745,1000.0,999.429,959.708,976.995
300,974.891,938.253,984.031,950.617,99.288,108.328,131.893,104.15,1000.0,955.983,983.247,976.738,973.053,949.158,992.714,108.317,116.343,133.498,131.321,121.077,109.549,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,963.39,1000.0,970.512,973.74,988.587,999.24,999.516,1000.0,985.996,992.57
301,942.321,952.221,983.36,962.942,98.159,115.563,131.887,106.367,1000.0,951.13,983.768,988.117,968.38,947.047,977.946,107.618,112.065,129.373,129.54,117.214,112.796,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,939.077,1000.0,948.641,999.204,977.073,997.453,998.472,996.678,983.816,955.462
302,953.245,925.366,988.229,959.604,99.336,115.49,131.244,108.74,1000.0,977.043,989.209,984.312,955.514,954.386,971.077,109.333,111.64,133.575,127.779,121.186,117.39,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,961.916,1000.0,993.437,996.956,986.892,984.278,997.907,1000.0,985.754,955.308
303,979.857,915.43,996.048,952.944,96.551,105.332,135.691,104.741,1000.0,954.955,986.771,974.977,969.304,978.475,984.243,110.027,115.073,132.402,127.624,122.45,111.365,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,853.892,992.543,999.234,993.67,952.114,994.341,998.934,986.753,984.215,991.467
304,986.405,907.221,990.535,920.633,100.927,111.359,128.706,109.12,1000.0,963.614,981.115,979.202,949.979,962.282,984.95,108.638,118.342,128.902,128.195,99.313,115.625,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,967.533,999.21,999.251,998.997,942.056,988.498,999.992,1000.0,970.997,973.581
305,993.698,940.138,982.654,937.459,103.046,116.504,131.218,111.113,1000.0,954.888,987.998,973.954,966.65,953.886,981.856,113.236,119.27,128.571,128.999,110.77,112.259,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,938.838,993.626,996.263,997.291,990.438,994.337,998.667,999.226,972.988,995.715
