n_policy,PPO_Ant_seed1_paired_diff_probpos,PPO_Ant_seed2_paired_diff_probpos,PPO_Ant_seed3_paired_diff_probpos,PPO_Ant_seed4_paired_diff_probpos,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1_paired_diff_probpos,PPO_Humanoid_seed1,PPO_Humanoid_seed2_paired_diff_probpos,PPO_Humanoid_seed2,PPO_Humanoid_seed3_paired_diff_probpos,PPO_Humanoid_seed3,PPO_Humanoid_seed4_paired_diff_probpos,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1_paired_diff_probpos,PPO_HumanoidStandup_seed1,PPO_Ant_seed5_paired_diff_probpos,PPO_Ant_seed5,PPO_Ant_seed6_paired_diff_probpos,PPO_Ant_seed6,PPO_Ant_seed7_paired_diff_probpos,PPO_Ant_seed7,PPO_Ant_seed8_paired_diff_probpos,PPO_Ant_seed8,PPO_Ant_seed9_paired_diff_probpos,PPO_Ant_seed9,PPO_Ant_seed10_paired_diff_probpos,PPO_Ant_seed10,PPO_Humanoid_seed5_paired_diff_probpos,PPO_Humanoid_seed5,PPO_Humanoid_seed6_paired_diff_probpos,PPO_Humanoid_seed6,PPO_Humanoid_seed7_paired_diff_probpos,PPO_Humanoid_seed7,PPO_Humanoid_seed8_paired_diff_probpos,PPO_Humanoid_seed8,PPO_Humanoid_seed9_paired_diff_probpos,PPO_Humanoid_seed9,PPO_Humanoid_seed10_paired_diff_probpos,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2_paired_diff_probpos,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3_paired_diff_probpos,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4_paired_diff_probpos,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5_paired_diff_probpos,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6_paired_diff_probpos,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7_paired_diff_probpos,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8_paired_diff_probpos,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9_paired_diff_probpos,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10_paired_diff_probpos,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1_paired_diff_probpos,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2_paired_diff_probpos,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3_paired_diff_probpos,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4_paired_diff_probpos,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5_paired_diff_probpos,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6_paired_diff_probpos,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7_paired_diff_probpos,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8_paired_diff_probpos,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9_paired_diff_probpos,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10_paired_diff_probpos,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1_paired_diff_probpos,PPO_Walker2d_seed1,PPO_Walker2d_seed2_paired_diff_probpos,PPO_Walker2d_seed2,PPO_Walker2d_seed3_paired_diff_probpos,PPO_Walker2d_seed3,PPO_Walker2d_seed4_paired_diff_probpos,PPO_Walker2d_seed4,PPO_Walker2d_seed5_paired_diff_probpos,PPO_Walker2d_seed5,PPO_Walker2d_seed6_paired_diff_probpos,PPO_Walker2d_seed6,PPO_Walker2d_seed7_paired_diff_probpos,PPO_Walker2d_seed7,PPO_Walker2d_seed8_paired_diff_probpos,PPO_Walker2d_seed8,PPO_Walker2d_seed9_paired_diff_probpos,PPO_Walker2d_seed9,PPO_Walker2d_seed10_paired_diff_probpos,PPO_Walker2d_seed10
84,0.922,0.988,0.962,0.954,0.5258409929786804,0.38874465634307526,0.36958430061092645,0.4898686394189021,0.698,0.8391641734281431,0.602,0.8927390249159708,0.666,0.8186301902552223,0.568,0.9095866339701462,0.724,0.9237827572140808,0.874,0.7259904434112813,0.99,0.4263827233693845,0.948,0.4692608358716728,0.996,0.3575407162780491,0.928,0.7758163074913287,0.0,1.0,0.866,0.6554871234010712,0.688,0.8425328375013011,0.722,0.6999899777037447,0.872,0.5584552247122614,0.682,0.8330878349713714,0.624,0.8551842091440577,0.884,0.8179692804941401,0.938,0.5462147493498093,0.984,0.6458271453985017,0.616,0.9937521019106608,0.85,0.9440479162515273,0.582,0.9813828347001433,0.946,0.4959233492619564,0.92,0.7878735773408642,0.818,0.674289345407274,0.656,0.9877087192234033,0.0,1.0,0.0,1.0,0.0,1.0,0.602,0.9852140754592572,0.0,1.0,0.0,1.0,0.556,0.9829469980166852,0.0,1.0,0.506,0.9965305471167584,0.566,0.9648564037233079,0.168,0.9876109211591226,0.512,0.9742885945107908,0.0,1.0,0.502,0.9234124153009959,0.0,1.0,0.714,0.83264350893023,0.994,0.501615854888525,0.0,1.0,0.0,1.0
85,0.904,0.962,0.966,0.926,0.44278810113442807,0.44217737585873085,0.44681867612517395,0.5069728688755621,0.61,0.9568148702942,0.614,0.8772737533497093,0.724,0.7681996641969445,0.63,0.8634798088118326,0.698,0.930067103067528,0.824,0.7427298011413116,0.996,0.44186409038189667,0.902,0.4977698565194654,0.988,0.49146030849932615,0.888,0.7886907427070539,0.66,0.934050251108239,0.83,0.6977429299565716,0.556,0.9345842833028063,0.592,0.8961216505103329,0.648,0.8619864608215425,0.766,0.7256833569868238,0.584,0.8938091543174392,0.908,0.8003222439223416,0.956,0.55497013774623,0.978,0.648425327717388,0.628,0.9753024345592741,0.85,0.9407336423315997,0.54,0.9945119736141945,0.956,0.4953541792403949,0.926,0.7857822646766238,0.844,0.6449253390187722,0.594,0.9945359856797803,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.53,0.9889007702582437,0.466,0.981708586247557,0.0,1.0,0.508,0.9990493660954152,0.546,0.9750622567942298,0.43,0.8948009133383101,0.448,0.9813944887581625,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.7695053416673825,0.688,0.7883544479124108,0.0,1.0,0.0,1.0
86,0.91,0.97,0.974,0.934,0.49423860562894406,0.45873738082788773,0.43989544150606014,0.530791430296198,0.532,0.9732752755701127,0.646,0.8606156352450236,0.68,0.824798094063738,0.64,0.8494061106384351,0.698,0.93516020071604,0.796,0.7939357621247803,0.988,0.5391212028384812,0.94,0.533152148033483,0.976,0.48277578086479395,0.82,0.8751016040568809,0.638,0.9320448791249744,0.832,0.6988564291038618,0.766,0.7180086785194738,0.662,0.7792490508385683,0.726,0.7846229124631804,0.808,0.6917668282103501,0.58,0.9311870522740362,0.89,0.806164311769422,0.948,0.5459955554840088,0.958,0.6623753929523624,0.0,1.0,0.854,0.9377977543396077,0.586,0.9786565763459106,0.938,0.5019681804743413,0.928,0.7822327049109633,0.826,0.6483446664961133,0.53,0.99716538894535,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.644,0.9407810010750133,0.554,0.8085859865333377,0.0,1.0,0.66,0.9657768525785823,0.0,1.0,0.484,0.9807209785893073,0.544,0.9860393801461147,0.566,0.8714886400260844,0.0,1.0,0.0,1.0
87,0.838,0.962,0.968,0.906,0.5762666180117877,0.4434818629492503,0.40951610909470304,0.5537544642591047,0.574,0.9473294563070339,0.644,0.8553298750912532,0.742,0.7567182787128011,0.718,0.7299971484949369,0.716,0.9242408743646536,0.788,0.7712255460497177,0.984,0.5845292557722388,0.922,0.5686429701273472,0.98,0.4955154099554174,0.752,0.8758916104241695,0.62,0.954829060221747,0.858,0.6698437597186304,0.79,0.6581248252433701,0.638,0.8126656735048166,0.662,0.8307102404313588,0.726,0.7742121004333455,0.602,0.8550122570738112,0.894,0.8021601453022063,0.94,0.5578796066103121,0.934,0.6733446963983142,0.562,0.9721682506980938,0.85,0.933562827905,0.564,0.9927906825080299,0.956,0.4916672290823826,0.94,0.7845665359747687,0.838,0.6503791986940971,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.582,0.991659450576506,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.406,0.8978203315929932,0.536,0.9652995101806114,0.742,0.9707017812001282,0.242,0.9959191954912451,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
88,0.692,0.966,0.952,0.886,0.7261794396664127,0.43060381855519586,0.47188464861229323,0.5835342971624554,0.63,0.9116030573093906,0.614,0.8586605201358226,0.738,0.7478773498668725,0.572,0.9429966710742119,0.714,0.9224388545092885,0.754,0.7904582556723085,0.974,0.6364226749450956,0.862,0.6101947979939881,0.98,0.5174518321326945,0.748,0.8850047205635817,0.556,0.9871949590851542,0.592,0.915616446142505,0.568,0.9338432691442767,0.71,0.7451161856198876,0.702,0.7927203874757451,0.7,0.7963144451009985,0.652,0.8313573936719824,0.902,0.8031298294863332,0.95,0.5593228983363743,0.95,0.6828609781712961,0.53,0.9865638475061183,0.85,0.9368132128383342,0.0,1.0,0.94,0.5102855967761533,0.928,0.7868228987198079,0.812,0.6547097590496496,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.604,0.9921259899433038,0.458,0.9941130582432621,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.58,0.8769108184434838,0.0,1.0,0.0,1.0,0.0,1.0,0.578,0.9012391603368567,0.0,1.0,0.0,1.0,0.0,1.0
89,0.74,0.944,0.906,0.848,0.6624201845117451,0.48630419680042986,0.5555500063443886,0.6250943286608815,0.648,0.9182623523387082,0.656,0.8279233989038288,0.756,0.7464306627743139,0.626,0.8807367032036119,0.678,0.9409284205489669,0.784,0.7775447567575793,0.966,0.6551120845203734,0.748,0.684199660563774,0.974,0.5339309397887774,0.596,0.9522944883283649,0.0,1.0,0.634,0.8748739791695984,0.722,0.8035736214741208,0.71,0.767027171796141,0.758,0.715599894732045,0.848,0.665318915157816,0.662,0.8229769144961577,0.884,0.8142512613852543,0.944,0.5586210742732309,0.924,0.7020751520746928,0.0,1.0,0.864,0.9268432703742608,0.0,1.0,0.94,0.5069522694887785,0.934,0.7828471060817375,0.82,0.6573783991215174,0.0,1.0,0.0,1.0,0.0,1.0,0.59,0.9913827449334708,0.486,0.9952880773528665,0.0,1.0,0.0,1.0,0.416,0.9991644103346915,0.0,1.0,0.0,1.0,0.324,0.9988673795833519,0.0,1.0,0.61,0.8598556667352852,0.61,0.9947082427224736,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
90,0.61,0.932,0.916,0.78,0.8545319844428148,0.502837288382893,0.5834569139050411,0.7048336064705586,0.576,0.9628430020409526,0.596,0.8974352941378665,0.868,0.6205914117032956,0.61,0.8999191550889063,0.702,0.9288659884740516,0.826,0.7733027058438973,0.912,0.7053622045068614,0.594,0.8335743319826464,0.97,0.5302567267410663,0.648,0.8995153680749266,0.586,0.9552804487219295,0.618,0.8898503004412891,0.594,0.8987409267172802,0.608,0.8509862534044651,0.762,0.738425524531879,0.86,0.6512949695175829,0.616,0.8535008458981626,0.88,0.8093730380242248,0.934,0.5639378993684796,0.926,0.6951312123356206,0.5,0.9997459072169506,0.884,0.9217244355840137,0.522,0.9900575119166218,0.946,0.5071278374702031,0.93,0.7812724620650233,0.806,0.6612362387449849,0.54,0.9975120099701577,0.0,1.0,0.0,1.0,0.42,0.9801202764069761,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.592,0.8652696436510113,0.486,0.9987085396384918,0.0,1.0,0.514,0.9993512683317033,0.5,0.9836494408579778,0.518,0.9830719006715076,0.38,0.9863301036334632,0.768,0.9809151489743979
91,0.596,0.886,0.852,0.75,0.8093525519982026,0.5766652233498274,0.6488387598397735,0.6765979800567152,0.618,0.8974066119176022,0.692,0.8197396605709499,0.82,0.6666063240717056,0.658,0.8328375813686428,0.71,0.9309984258417515,0.834,0.744031331830586,0.864,0.7378834359213524,0.59,0.8159042857232863,0.984,0.49719498200048357,0.662,0.9057353317308222,0.544,0.9738915839184166,0.748,0.7540220160790544,0.656,0.8343798484832772,0.646,0.8394346059718909,0.822,0.6858383338119236,0.794,0.6718994683867555,0.712,0.8002053770154047,0.866,0.8202335589552094,0.946,0.5505222317906088,0.948,0.7003204399020744,0.0,1.0,0.876,0.921822232125187,0.538,0.9974603236458048,0.924,0.516384423959046,0.948,0.7850094646994926,0.81,0.6634381127444194,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.604,0.9935556216465043,0.0,1.0,0.0,1.0,0.412,0.9529260268409886,0.876,0.9609923547494356,0.0,1.0,0.626,0.8591162634600896,0.622,0.8836048269183195,0.442,0.9991454196371985,0.722,0.983112796313707
92,0.568,0.892,0.86,0.792,0.8326200079675298,0.6005319301597543,0.6804920207923822,0.6878512477145601,0.638,0.8942297077154538,0.556,0.9190250318546577,0.818,0.6883813930594682,0.674,0.8097364793793029,0.73,0.9227303451723776,0.802,0.8148105625435516,0.81,0.7937021390594049,0.562,0.850010605830225,0.95,0.5632275910085636,0.562,0.9501602685614545,0.618,0.9489661940284556,0.864,0.6513767524571736,0.668,0.8250100305492006,0.62,0.8447279300166791,0.752,0.7365217406966662,0.79,0.701720818256647,0.578,0.915907353067326,0.876,0.8111520209873673,0.938,0.560718623431121,0.968,0.6740952379514883,0.0,1.0,0.868,0.929834677545012,0.504,0.9951042417942237,0.944,0.5179833816670795,0.928,0.7880005983783792,0.816,0.6681783083421154,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.548,0.9995451317623529,0.646,0.9680865638440234,0.0,1.0,0.562,0.9766352130973907,0.0,1.0,0.0,1.0,0.0,1.0,0.284,0.9793639268784057,0.54,0.9041978150899249,0.558,0.9457323518749124,0.586,0.9830705593603751,0.0,1.0,0.724,0.7619418918841071,0.626,0.8585201500436613,0.436,0.9645167708899878,0.796,0.9807313257942392
93,0.532,0.84,0.766,0.748,0.8706759483788583,0.6353638120867638,0.7129341479121252,0.7161369766495032,0.534,0.9834592910551944,0.504,0.9814976322093995,0.706,0.8176230750761833,0.59,0.8893633239518414,0.728,0.9196004295401121,0.71,0.8818651298917459,0.852,0.7645392401159219,0.458,0.9258633975497855,0.942,0.6235667523314304,0.56,0.9534891483569964,0.438,0.9919419943300417,0.738,0.7749790587407399,0.554,0.9395657552552533,0.546,0.9108374979101086,0.912,0.5578846219351257,0.818,0.681248508950668,0.69,0.7966718485073149,0.916,0.7953644517016395,0.934,0.5621872756623191,0.954,0.6812113153815791,0.524,0.9920122262815196,0.86,0.941510757221206,0.504,0.9925108807844661,0.93,0.5280649548004611,0.93,0.7921479927914029,0.81,0.6604738935614991,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.554,0.9558386341757922,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.466,0.9865957925744231,0.738,0.9188000951114195,0.0,1.0,0.516,0.9862169718568641,0.472,0.98547252676558,0.0,1.0,0.174,0.9820296443277764,0.564,0.9900173377062074
94,0.612,0.836,0.684,0.686,0.7890800756701725,0.6796757319672438,0.7759338440070507,0.7612729066769442,0.676,0.8581915103885169,0.496,0.9533611167307654,0.708,0.7958006933516172,0.628,0.8667778363668954,0.756,0.9104705075287909,0.592,0.9709237409446307,0.788,0.8192880608572557,0.0,1.0,0.954,0.6204199009313874,0.0,1.0,0.592,0.924499544304186,0.808,0.695335026200533,0.824,0.6726283046805301,0.514,0.9842405828935977,0.786,0.7082023691343189,0.758,0.7480084543294327,0.734,0.7521993402878268,0.902,0.7924100843900918,0.928,0.565425984865393,0.96,0.6835325491110331,0.0,1.0,0.858,0.9359347628551073,0.52,0.9966782792112933,0.94,0.5152016579525213,0.914,0.7979497246348455,0.808,0.6654521925780428,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.392,0.9765706798280039,0.0,1.0,0.618,0.9445740449047936,0.0,1.0,0.0,1.0,0.518,0.9948561809494406,0.0,1.0,0.44,0.9938772084752892,0.644,0.9706818078819647,0.0,1.0,0.46,0.9972718929228193,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
95,0.572,0.716,0.676,0.628,0.7970655380140248,0.7734905849010575,0.8030837517782078,0.8339774857669244,0.704,0.8533370857653247,0.528,0.9287292734028622,0.654,0.8652434634871613,0.578,0.9281808582137658,0.738,0.9152761193831572,0.0,1.0,0.638,0.913333194991766,0.0,1.0,0.938,0.6052224614906986,0.58,0.9289153172460936,0.662,0.8917785858384913,0.786,0.7333893800246546,0.82,0.6692407019469176,0.55,0.9459228603363398,0.674,0.8133626768556406,0.836,0.5932997814139005,0.678,0.8465401242977137,0.908,0.8015331425970559,0.94,0.5517091853857791,0.95,0.689705126385256,0.52,0.9958109537787994,0.856,0.9346955502698182,0.508,0.9945691574788419,0.934,0.5099964537484825,0.896,0.8046639842236512,0.806,0.6623723856719727,0.54,0.9981458556960366,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.508,0.9406538605417568,0.0,1.0,0.556,0.9617208692744951,0.0,1.0,0.0,1.0,0.0,1.0,0.724,0.9890997076126837,0.0,1.0,0.556,0.9846718883412896,0.0,1.0,0.574,0.9759481154228641,0.57,0.9901897739142773,0.0,1.0,0.402,0.9954847261180848,0.0,1.0
96,0.584,0.714,0.682,0.7,0.853102326075115,0.7708357626758259,0.7848269073951476,0.7702532672081367,0.644,0.8799271624331744,0.626,0.869674155117421,0.61,0.8789272148945606,0.562,0.9314945944303358,0.726,0.9210758474481602,0.0,1.0,0.55,0.963471845268217,0.0,1.0,0.926,0.6838303688238632,0.522,0.9637974433503476,0.62,0.9223303572787955,0.672,0.8426420198124203,0.8,0.6966998732078876,0.528,0.9300111926767349,0.906,0.5937583113496866,0.842,0.6113748273602058,0.804,0.6999315945015394,0.912,0.7981412078801179,0.932,0.5581856570242253,0.964,0.6826737816905579,0.0,1.0,0.864,0.9297961436137206,0.48,0.9998355649998568,0.924,0.5147728715296708,0.906,0.8010946577013026,0.824,0.6424333560893244,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.324,0.9966408436920795,0.0,1.0,0.482,0.9997229997884415,0.0,1.0,0.0,1.0,0.49,0.9971001361764966,0.664,0.9911074291725179,0.534,0.972090954966381,0.476,0.9837943643488074,0.0,1.0,0.0,1.0,0.604,0.9341838332468269,0.802,0.9775302849960392,0.798,0.9618844197761902,0.0,1.0
97,0.534,0.744,0.612,0.646,0.853083697724094,0.7408899104702326,0.8430038368180137,0.8270245034758781,0.616,0.8986476477778892,0.546,0.9221964916598814,0.57,0.9377250013714005,0.578,0.9379914053046297,0.714,0.9286856894267486,0.0,1.0,0.482,0.9952409516619035,0.0,1.0,0.912,0.6729758082243987,0.0,1.0,0.742,0.8717232921282482,0.762,0.7411771181846941,0.964,0.4434607553569998,0.0,1.0,0.83,0.6577601830825324,0.684,0.774186420634889,0.708,0.8095207885275115,0.908,0.7943339999115475,0.94,0.5662623777683826,0.944,0.6939624404728492,0.0,1.0,0.856,0.933092867026482,0.0,1.0,0.928,0.511682133530155,0.902,0.8022352204075904,0.822,0.6509263852439997,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.546,0.9748508916461709,0.558,0.9972064027335924,0.556,0.9647356007108177,0.65,0.9585721180724655,0.0,1.0,0.0,1.0,0.636,0.7775081334118219,0.754,0.982286395747681,0.0,1.0,0.0,1.0
98,0.526,0.718,0.494,0.59,0.9563058536386093,0.7791124151866144,0.9504772064653413,0.8782608198479167,0.58,0.9350574829667164,0.658,0.8114764910818617,0.708,0.8275842637668885,0.624,0.8873118349183483,0.72,0.9252910021614329,0.0,1.0,0.0,1.0,0.0,1.0,0.97,0.6449062959900471,0.546,0.9448529920167674,0.68,0.8945815919263056,0.782,0.7438179930141853,0.932,0.4898378553898546,0.638,0.8239903274870367,0.632,0.8499016529716347,0.752,0.7201084992191714,0.748,0.7521823553884268,0.91,0.8090920108248623,0.934,0.565082560765257,0.968,0.6726665172768557,0.504,0.9960518394424097,0.864,0.9371139146218862,0.518,0.9978266022513381,0.938,0.5126318222873185,0.902,0.807239358241838,0.832,0.640562595311967,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.55,0.992654238585434,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.638,0.9785673220966207,0.0,1.0,0.606,0.9320964987856711,0.792,0.8603714178420608,0.0,1.0,0.0,1.0,0.608,0.8358225152169102,0.576,0.9971075992998834,0.494,0.9946093803509479,0.0,1.0
99,0.0,0.69,0.49,0.532,1.0,0.8081813082058348,0.9611537104625368,0.9227948733263421,0.616,0.9355301533963472,0.6,0.8713698284339971,0.7,0.8422880356271093,0.622,0.8662167179655936,0.704,0.9251702744282532,0.556,0.9740184973093311,0.0,1.0,0.0,1.0,0.906,0.7215289504422363,0.0,1.0,0.672,0.9239632010507051,0.792,0.7373977305404177,0.976,0.4097747669713754,0.484,0.9965279136642151,0.664,0.8112515521694454,0.74,0.6916822340775882,0.798,0.7103230123620434,0.916,0.8021345369306047,0.928,0.5754927843427885,0.986,0.674448011782141,0.512,0.9969895863000833,0.864,0.9281541512146172,0.496,0.9991191514012436,0.922,0.5095497210018525,0.868,0.8198140076957958,0.83,0.6374504118954594,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.482,0.9902931551842352,0.0,1.0,0.524,0.9899866739942657,0.0,1.0,0.0,1.0,0.654,0.9860020245457982,0.604,0.9970938996944925,0.678,0.8478091238288885,0.586,0.9085220189159271,0.0,1.0,0.0,1.0,0.498,0.9484541731190633,0.76,0.9819408559035142,0.63,0.9912292789312896,0.0,1.0
100,0.522,0.61,0.0,0.0,0.9938391024030381,0.8969502321730584,1.0,1.0,0.526,0.9972139628174357,0.668,0.8181332964473449,0.606,0.9066861879746544,0.59,0.8809029145828229,0.698,0.9351115012862506,0.536,0.9552841228891898,0.0,1.0,0.0,1.0,0.926,0.71787682951298,0.514,0.9980588994826364,0.0,1.0,0.868,0.6681384550795658,0.94,0.5038996434354343,0.474,0.9885665319549997,0.696,0.7933916560915173,0.788,0.6828587614129584,0.692,0.7833506685797916,0.892,0.8095583032765291,0.936,0.5798602478349597,0.984,0.6809834910813054,0.0,1.0,0.856,0.9375814905489929,0.0,1.0,0.926,0.5117311877148988,0.842,0.8271302294462672,0.812,0.6484685697780272,0.0,1.0,0.0,1.0,0.0,1.0,0.484,0.9908074516562616,0.514,0.9986730304122834,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.482,0.9992488630578102,0.716,0.9872447729649918,0.774,0.9885106796828548,0.598,0.8940724879331884,0.0,1.0,0.446,0.9818106857637577,0.0,1.0,0.406,0.9935968550753618,0.656,0.9936678075345822,0.668,0.9739930857709592,0.602,0.9951989490352792
101,0.496,0.572,0.0,0.534,0.9837990990203294,0.9037420487184569,1.0,0.9303648517369948,0.484,0.9799223743944416,0.0,1.0,0.706,0.8080633602574653,0.596,0.9191075132512967,0.72,0.9311951276332944,0.524,0.9525772383989098,0.0,1.0,0.0,1.0,0.88,0.7614345016930679,0.0,1.0,0.0,1.0,0.686,0.8332475463880907,0.91,0.5229459859485086,0.54,0.9505025879224416,0.788,0.6978583681562911,0.688,0.8198467023711541,0.838,0.6567467629471787,0.88,0.8203399663775085,0.93,0.567437727736555,0.968,0.6912084517604994,0.0,1.0,0.862,0.9389297653376069,0.0,1.0,0.932,0.5127125971206038,0.82,0.8359082368801481,0.808,0.6429273389121438,0.0,1.0,0.49,0.9887589715541699,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.9955834663332066,0.0,1.0,0.0,1.0,0.582,0.9947057901745212,0.786,0.986001689205691,0.682,0.7855313338972167,0.576,0.9922098604710412,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.596,0.9969331175744944,0.0,1.0
102,0.0,0.5,0.0,0.588,1.0,0.9665538220560506,1.0,0.8854666312195657,0.578,0.9281707509087059,0.638,0.8705253547282437,0.666,0.8563408122891615,0.598,0.8961663196370158,0.704,0.9417313723504823,0.61,0.8885640845996111,0.446,0.9997552557896787,0.0,1.0,0.85,0.7768062701797103,0.574,0.9486138347049936,0.538,0.9970672297054952,0.686,0.8272056896033649,0.92,0.4944469682249144,0.57,0.8728631164350352,0.724,0.7517724519039957,0.806,0.714232761299764,0.832,0.6556435292701068,0.884,0.8244294202771194,0.918,0.5718410104706634,0.97,0.6894493402090432,0.0,1.0,0.862,0.9381266381966971,0.0,1.0,0.916,0.5190147972682478,0.818,0.853298164741808,0.81,0.6442542136860968,0.548,0.9982418397031799,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.494,0.981604556235152,0.49,0.9982772029723402,0.0,1.0,0.0,1.0,0.0,1.0,0.638,0.9874635444019034,0.742,0.991944732043064,0.684,0.783023521055896,0.0,1.0,0.0,1.0,0.506,0.9847512928257722,0.55,0.86504611615146,0.0,1.0,0.0,1.0,0.0,1.0
103,0.502,0.0,0.506,0.596,0.9841470958155855,1.0,0.9922207274385385,0.8941414404278999,0.0,1.0,0.776,0.7443830603750375,0.768,0.7723355152859673,0.55,0.9600836079998387,0.724,0.9380117326381032,0.552,0.9362563527083013,0.0,1.0,0.0,1.0,0.844,0.8202295856749868,0.544,0.9395035846968436,0.0,1.0,0.636,0.8688436170579181,0.892,0.5388346519370993,0.608,0.8583026912975171,0.68,0.8097385534333131,0.78,0.7227015681651823,0.762,0.6906610120541153,0.896,0.8190598554663413,0.932,0.5656015897777826,0.996,0.6767218867658784,0.0,1.0,0.848,0.9358474643583616,0.0,1.0,0.926,0.5151997337106516,0.786,0.8693972229429636,0.812,0.6455165152560822,0.654,0.9906046507478967,0.524,0.9958989314189072,0.0,1.0,0.398,0.9999127232268168,0.0,1.0,0.416,0.9896616142793968,0.47,0.9922882728027277,0.538,0.9943784686564474,0.0,1.0,0.518,0.997390347513338,0.44,0.9945063974059385,0.794,0.9944068737305267,0.664,0.8176751579502252,0.0,1.0,0.0,1.0,0.48,0.9893720312247724,0.528,0.9402372473688152,0.0,1.0,0.49,0.9950592340536226,0.0,1.0
