n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10
256,0.9388837338578487,0.9794169232060084,0.968340337610005,0.9982668959435356,0.7902516142599666,0.6417069146357617,1.0,0.8394579373975948,1.0,1.0,1.0,1.0,1.0,1.0,0.9825401871804824,0.8374568282975311,0.8440273436232734,0.9241683204054628,0.9158931304860948,0.836108303764763,0.8685949947167237,0.9734209241317086,1.0,0.8981351633489245,0.9936969015710528,0.9816181966047476,1.0,0.7121472851949376,0.9511326851390152,0.9885712080460484
257,0.9536856717045845,1.0,0.895303054927451,0.9726878183123796,0.7801054399413532,0.7586501712266085,0.99860826424864,0.8245417401181805,0.9911145137059502,0.9976555809956074,1.0,1.0,0.972723921140998,1.0,0.9168333968764694,0.8133551970157232,0.726041879197306,0.919965928778723,0.9134610340145108,0.9321185203840524,0.8942405223893278,0.9799511444778138,0.9953075677722504,0.8790886850627866,0.9934156664421884,0.9983552959005804,1.0,0.7320372424486444,0.9569721091579576,0.9950793825546288
258,0.9095678194482415,1.0,0.9868034700036228,0.9098777557164618,0.8429766881956103,0.8294088770011593,0.965695642963696,0.849195923190269,0.9906342475508484,0.9677016510703108,0.9677099209966652,0.9955113517969888,0.9929033164399804,1.0,0.9457394348772344,0.8090714907847129,0.7957700074063018,0.914507893356768,0.9492507906888896,0.8778992681830047,0.8902813641024837,0.9446453246655172,0.998338838296852,0.8904220837041376,0.9816364376694784,0.9951370051999828,0.991898950588606,0.7412337121863068,0.9486479997455228,1.0
259,0.825629490420501,0.9285346018375652,1.0,0.9699767712440855,0.8141117517092876,0.7198355365563718,0.9038300708044738,0.7016810071832607,0.9919658336692322,0.9495971945685074,0.9478065690507368,1.0,0.9913019080938184,1.0,0.9748028955050754,0.7192211767849461,0.7863610447687196,0.9880944915947586,0.9094426709025848,0.9366844989012612,0.968191759671153,0.9938940119488178,1.0,0.8876838367385429,0.9987455499805712,0.9839924199096862,1.0,0.7305104964617475,0.964129127222457,1.0
260,0.9383349582967053,0.934673384594304,0.9937625852090342,1.0,0.8178738303262244,0.8236633554046343,0.945631873677968,0.7229834734386898,1.0,0.9171276925804854,0.9813782882788108,0.9988226467532952,0.982985602877833,0.9777598686134956,1.0,0.8162426783708616,0.8049846705566912,0.8984078455756331,0.9512160563675962,0.7541196152436077,0.9235560291919996,0.9797994081908916,1.0,0.8631783071057472,0.9981393159232,0.9820926980475748,0.976284661058496,0.7177787703464109,0.9595606598382516,1.0
261,0.9263480485850075,0.9676008166495128,0.9749606484081854,1.0,0.791715629838212,0.8816775243589975,0.9296686341030534,0.74604078115548,0.9859060445631918,0.9849904680192976,0.9922005830687438,1.0,0.9944578801806822,0.9754444933048998,1.0,0.8407449637372933,0.8950509778384232,1.0,0.9741172800897592,0.6663709203882027,0.9762613766936468,1.0,0.9936605861587494,0.871692537572964,1.0,0.9892992815456636,0.9841654557960252,0.7179869321737168,0.965780800781738,1.0
262,0.9055548761016462,0.9934399363409182,1.0,0.9975534171827218,0.7468368295377578,0.8740718781965037,0.9369169054884644,0.7844564990530397,0.9900533545996512,0.9903432914771408,0.9836418250826782,1.0,0.9998830643785476,1.0,0.996912889696138,0.8706055537578818,0.9032798988998192,1.0,0.9784781012282072,0.7912880787760388,0.9925131653797972,1.0,0.9933939723017726,0.8792512674959606,1.0,0.9730708006406076,1.0,0.7170879223783143,0.9647207091269496,1.0
263,0.9348330272907269,1.0,0.999279677515316,1.0,0.7814393912605226,0.8945091461937928,0.9500128155508004,0.8098209975630314,0.9827006807263408,1.0,0.990756065861775,1.0,0.9859154018977768,0.9970613408377228,0.9963435241554834,0.8548903534445749,0.8824707427040251,1.0,0.9855787490710102,0.9100619541774568,0.9964961007959128,0.9734628077849888,0.9974613153919876,0.8798277638957988,0.9716985595961528,1.0,0.989287866328378,0.7185494304474992,0.9612747580544057,0.999823944965883
264,0.9535483129326509,1.0,1.0,1.0,0.85713397852333,0.9025958123757082,0.8835439264098649,0.8339776453452667,0.9965773242038428,1.0,0.9853809085194436,1.0,1.0,0.9837690732062296,1.0,0.9300209027807584,0.8659416217368092,0.9822786044523198,0.9812967065726548,0.934248901900542,0.932372163969074,0.9310964527753994,0.9919437054950608,0.8741643075963336,0.9852780479693406,0.987954672399559,1.0,0.7202461613689654,0.9638289462177424,1.0
265,0.9648323198147852,1.0,1.0,0.9817358221400456,0.8620632857488011,0.943396420796504,0.9210660807429408,0.8630101852189938,0.99996431677793,0.9024106696587494,0.9697766143837008,1.0,0.923021983504793,0.9896733028801344,0.9733727945041634,1.0,0.917919698889651,0.962408956392072,0.9835979652415348,0.963768276777043,0.9943186471332648,0.9405448860110108,0.994525009120724,0.8843314488328319,0.9770206684678804,0.9899431520410036,0.9758422405251972,0.7316105175456995,0.9658547084783722,0.992276273921829
266,1.0,0.9763395430758958,0.9868195556714404,1.0,0.8656736125651104,0.8842524560334543,0.926456647354612,0.9391414413108,0.9875176382090964,0.8726747963758215,0.9671876828117776,1.0,0.9788017760162274,0.998095236939931,1.0,0.916325529807752,0.8177268887243709,1.0,0.9811926453043824,0.8747114935329905,0.9951753650326228,0.9972378773091776,0.9935589005007122,0.8789554070386274,0.96384420428968,0.9912041716046164,0.9788215406635656,0.7298715242129045,0.9774648675197296,0.9913379248180468
267,1.0,0.9396175447259998,0.9435027867245528,0.979782895906551,0.8530860081562716,0.9336833773707418,0.959404087224659,0.9894297594942706,0.9939233070457282,0.9282407074636227,0.9795729021508196,1.0,0.99839562704662,0.9845155286937658,1.0,0.9214508396451064,0.7538506084837888,0.9678536750032284,0.9915471725906634,0.8680841285446512,0.9728226616823868,0.9726479771955012,0.9980955971387364,0.8709713779375448,0.9727491212916578,1.0,0.987160974933814,0.7191253159356472,0.9709800740989248,0.9927567675806128
268,1.0,0.8991265948005153,0.9197551913938096,0.9771597350237226,0.8451831516320598,0.9319388749535604,0.9719110098799932,0.8129162905927646,1.0,0.9531691017294982,0.9610358863387056,1.0,0.9684640925629808,0.9781705804218508,0.9941285064039496,0.7914641748019962,0.7679297310515477,0.9307424857980944,0.9856525243248228,0.8813460348985424,0.9455637268031866,0.9712514383030186,1.0,0.8657462773764525,0.9575776757672876,1.0,0.9858930326754468,0.7120576260415507,0.9652622024240536,0.9978048164777636
269,1.0,0.9568090292127068,0.9955343586250052,0.987403743277608,0.807630441482249,1.0,1.0,0.9285912700138294,0.9906305553394452,1.0,0.9521231444401512,0.9998698083682418,0.9965669765066062,0.989008737446948,1.0,0.7451045870498981,0.6907825787765537,0.9638525127723684,0.964518908416083,0.9204560552030076,0.9076858126609922,0.948634092075457,0.9902223010755486,0.8790725181272645,0.9628270644332836,1.0,0.9850519826298024,0.7182530126449782,0.9754674525456488,0.9914243836519622
270,1.0,0.892125561594168,1.0,0.956552593605094,0.8659196941761388,0.9993339052926286,0.938974557655976,1.0,1.0,0.9493087375936878,0.9662794657679836,0.9862693932056168,1.0,1.0,1.0,0.8919216614784243,0.752437688125839,0.889592665131815,0.9377439396750816,0.9252432147492596,0.9781176085901068,0.9635416978011684,0.999577717340256,0.8626893852446476,0.9542628063404616,0.9955755233315128,0.9895379323177768,0.7104766062443093,0.9874653139464596,0.9963122554401932
271,1.0,0.8376047182344855,0.9840654943511646,0.9394906304847602,0.9254929451769912,0.9758061259088374,0.8948984597383455,0.7900850135782279,1.0,0.9337161963756448,0.9113866265819544,1.0,0.9886331099033444,1.0,1.0,0.9275386655456526,0.8719841313877976,0.9321229391623094,0.9805818350460898,0.8863995665618638,0.8973072567297719,0.9725027307342944,0.9898123743856504,0.8666358959747172,0.9575979901035524,0.990140455906165,0.9825362669940774,0.7248603053739766,1.0,0.98829323924099
272,1.0,0.8590799574655793,1.0,0.9194433656525922,0.9137714771078504,1.0,0.8854487853273064,0.7960503672282178,0.9969680458740288,0.9065294715427648,0.9465236486516164,1.0,0.9911438063554888,0.991023134404919,1.0,0.8228599808597588,1.0,0.8553677340891073,0.95169713320873,0.9367602350612192,0.9249671601320358,0.955064895425656,0.99524979307965,0.8759231129773534,0.953617749344334,0.9919294427016973,0.9895033969638326,0.7076438105022848,0.989032521289676,0.988981048737805
273,1.0,0.7575529514593798,1.0,0.9110612798744968,0.8927501916055333,0.8972971483832046,0.929874664049156,0.7852849284298095,0.9991427658815728,0.9704397820958812,0.9782984026536874,0.9748519014803438,0.983992996153624,1.0,1.0,0.8974914016159379,0.8689759756748852,0.9299953556291004,0.918330742181523,0.9138259896308912,0.962736797346745,0.9461911212263148,0.9976419869202056,0.8645773730450649,0.9492039220930624,0.9827345132608248,0.9867385827674556,0.7215242352556047,0.9924838778062884,1.0
274,1.0,0.7336838140944826,0.989710242828838,0.9845780069946292,0.8823699305459523,0.9680364373127924,0.957779662977954,0.8410431117495104,0.980875456181612,0.9980758747333764,0.9829911077539564,0.9898481391451251,0.954495077132644,1.0,0.9971628302844814,0.8937223615168713,0.8706405449503629,0.954656111053058,0.9377176683023156,0.8981204535408918,0.9355874351196592,0.927554457359664,0.989468706666216,0.8645522033798104,0.951411884956294,0.9830108462708622,0.989958838958894,0.719267680253923,0.9860523804235092,0.9934381554961194
275,1.0,0.7261482743777988,0.988572835551203,1.0,0.9132943753902588,0.9671319917667536,0.9350000459526356,0.9129492053297612,1.0,1.0,0.9588948643805508,1.0,0.9735943031248572,1.0,0.9789780793025762,0.978259036113484,0.8720911910174739,0.8869130731529201,0.9255577745787832,0.9345539246753216,0.8403498229094205,0.9232805702539092,0.9906244014173928,0.8787555357254646,0.9565291979200156,0.9919794964355444,1.0,0.7242015659287215,0.9844627060707176,0.9986805795560966
276,0.9831079497871233,0.8110656273892771,0.9901662108115468,0.9964934427585388,0.9079632703257858,0.9766100757252556,0.9387346883013944,0.9733348615559636,0.9938888239535708,1.0,0.9652613484844716,0.9999000581359878,0.9514063617800954,1.0,1.0,1.0,0.9400655017948534,0.9757600491399296,0.917445266721693,0.922762853230358,0.8904874084757364,0.9075875438247532,0.9903856995964664,0.8734211855674334,0.9149165351291316,0.968144868872961,0.9922528475563296,0.7431623777810415,0.984026272584348,0.9969939725591572
277,1.0,0.8624412385414871,1.0,0.980516378239806,0.931399089511752,0.969900612305651,0.8367084932472426,0.9487414341205112,0.9879485647068008,1.0,0.9632202597295004,0.9865844526630348,0.9758132621135338,0.9948797920566946,0.9816557214368734,0.9947749843087672,0.90281926088995,0.9323273762008945,0.9355933610112894,0.9470296830874,0.8762131419741872,0.9204025045562076,0.99426928681475,0.871586375292076,0.9269055764920658,0.984096857478992,0.9826278427088126,0.7454500552221914,0.9767475491897186,0.9977157168061171
278,1.0,0.8341806249230385,0.9789478614471478,1.0,0.8666605220604107,1.0,0.7885812837963363,0.8900287537782098,1.0,0.9968215604983997,0.973299778089386,0.9957956486426954,0.9744114370494136,1.0,0.938027096275776,0.9599085068816148,0.9355873964493322,1.0,0.925800947650811,0.9538061325353986,0.8820361271449291,0.8930182181807665,0.98494788028559,0.8798525061015984,0.9474026017242896,0.9774466243367474,0.988114257092072,0.7269345011171346,0.9794205178592396,1.0
279,1.0,0.8586880256603154,0.9920304785990116,1.0,0.8206620528093413,1.0,0.7675544358654189,0.8933945794167911,0.9850945571725324,0.9838761173229978,0.9946024000846602,0.9620546089477288,0.9712913915385472,1.0,0.9991566278663148,0.9018131665098638,0.9372252254450142,1.0,0.9128516001626537,0.9435138150103772,0.899971224452967,0.8830951751676448,0.985792281312718,0.8695777498554969,0.9373932335111388,0.9774816847805248,0.9978483436713408,0.7395355941294179,0.9820851246589763,0.9917684082450274
280,0.9950869910558624,0.819340350219585,1.0,1.0,0.7846154648470262,0.9559190835448198,0.8331552239595861,0.8647147998077787,0.9962646847496806,1.0,1.0,0.9865669967187212,0.99514016454433,0.984783052697639,1.0,1.0,1.0,1.0,0.9448169287214512,0.9482602046048696,0.8763467430503189,0.918194777218608,0.984857010288735,0.8816058155293031,0.947458291329438,0.9657835850331116,0.9978002134373052,0.735700408272476,0.996989263347007,0.9958696695403302
281,0.9748124277686862,0.8604423576914849,0.9813844486820124,1.0,0.8454353662713563,0.9210695672428376,0.8155778827457504,0.8373326341180197,0.987973632949134,0.979814453518946,1.0,0.9671436062731702,0.9908871675561448,0.966134223524725,0.9868607478330584,1.0,1.0,1.0,0.9900115251215575,0.900975748353838,0.9126115189573778,0.9280691193024656,0.9875516385650058,0.868635426018972,0.936725153388324,0.9835132404227585,0.9895759339289548,0.7361511047007132,0.9883398190871472,0.9943506184454268
282,0.9751559074479234,0.8384013528753613,0.981518095798872,1.0,0.8823693886808062,0.9610305315541716,0.8162784468753705,0.9694409308884392,0.987405141817478,1.0,0.9909586848391196,0.973928440927206,0.9359158453067667,0.9636044688989862,0.9945059941547758,1.0,0.9252397910219918,1.0,0.9832228085826906,0.9299563547312216,0.9379890268273928,0.921247961975679,0.9845390585567309,0.8817559541793402,0.952162275212478,0.9406447418333362,0.992978988186825,0.7451486174746139,0.985821880115644,1.0
283,0.953693100606921,0.7552685215108618,0.9863605926620984,1.0,0.8687458088578309,0.8329123515574167,0.810329607336512,1.0,0.9979998068690898,0.9814055014933838,1.0,0.997283473472387,0.9963474590755796,0.9892830358308516,1.0,1.0,0.968375588982504,0.967453189602646,1.0,0.9615744276543088,1.0,0.9194920005542964,0.985104985221655,0.8701930494299739,0.9363304353022504,0.9599636024984544,1.0,0.7508061585595764,0.988372924494803,0.9932713381729972
284,0.97500829743042,0.7570533790447075,1.0,1.0,0.8223035735402291,0.9088700424186668,0.8504766511516089,0.8303649485934544,0.9972754650871188,0.9943301315749108,0.9852020005692124,1.0,0.9714792361948752,0.9896576092439994,0.9948625472116888,0.9443404163911784,0.9656403271787724,0.8815228608775142,1.0,0.9724051765898802,0.9919210744111888,0.9277603575370602,0.9904090899102478,0.8719883988772348,0.9403154067838172,0.9665568949020252,0.9899801444485298,0.7591590966650346,1.0,0.985390216304566
285,0.9966080310334126,0.7998201424493921,1.0,0.9625598099768278,0.8297647489176692,0.9020014666648348,0.8217928513274458,0.7383059341144219,0.9996463184123916,0.9825798233770362,0.966618441183315,0.9910910780540132,1.0,0.9746961537867362,1.0,0.970341089775274,0.8946585346409088,0.9479192437953312,0.98164840309353,0.949174673368753,1.0,0.9362409681775608,0.9834616266327983,0.8709655069850636,0.9290745166930132,0.9628307588381856,1.0,0.7632934790961284,0.9828654960271548,0.9891844507673004
286,1.0,0.8691364591262428,0.9906170992618702,0.955030930055902,0.8772812033836971,0.8736278733862353,0.8012679102075376,0.7076573765452633,1.0,0.9928228696471778,0.9913311661769332,1.0,0.9821492816503682,0.9818852260057124,1.0,0.9588366271064588,0.9120232055569218,0.9858789799492106,1.0,0.8741134977901777,0.9638386585183298,0.9062163193259284,0.9758572372715704,0.8738268368062883,0.954766328279383,0.9638136237491928,0.9838929081461002,0.7581101262057883,0.991282516041092,1.0
287,1.0,0.8799874536902278,1.0,0.975576148853276,0.8521272828558638,0.9564110023722092,0.8210836708031776,0.7673525395620361,0.9947089502944846,0.9848311059099444,0.9925912366018758,0.9978747033822876,0.9435089093610394,0.9849434106761285,0.9983429617944304,0.9665756754623304,0.8819425944021418,0.9644347264915072,0.976314131862698,0.9051382838696308,0.9803883364305632,0.9302672902140368,0.9806851583019848,0.8719729791840736,0.940227133692979,0.9617067988357396,0.9854333104746504,0.7706651494959155,0.9895167443574736,0.986244182713336
288,0.9986729234750756,0.8677013748149578,0.9961108775777212,0.9500744302098988,0.8632597782824306,0.9272445571205544,0.8742309443390721,0.7497085515735625,0.9911520055840908,0.9937876796607272,1.0,0.9688543231434896,1.0,0.940081062464034,0.997296695359896,0.955310021893708,0.8307461210718851,0.8696113461316421,0.9745072996239692,0.8213327075213945,0.9936644177633142,0.9136602317304426,0.9838328796867132,0.8788986685809065,0.9187016359695854,0.9706562013305888,0.9947087310061256,0.7615043239460371,0.9965008569094542,0.9897513311355342
289,0.9871694885037428,0.7644785665152198,0.9979911093882384,0.9747352459324916,0.9976407576575074,0.9389819549878026,0.9108289407041636,0.9039782375586024,0.9943260354366372,1.0,0.9964039256314492,0.970622573189507,1.0,0.9349769772125924,1.0,0.9181214858199838,0.8385355020459104,0.8666361785076168,0.918733483878284,0.8805618244164701,0.9661882631168804,0.899407661242088,0.9800506448702062,0.8682009834726733,0.9214989396723474,0.9683037414603144,0.9806136074357146,0.770179882034506,0.9837202492863456,1.0
290,0.9185896096309768,0.7913079680583118,1.0,0.9557275767822646,0.7898959335521349,0.8756366700295922,0.9056666471164244,0.8234951969188918,1.0,0.9966298129679464,1.0,0.9966710035573428,0.9659185116568788,0.9753804312135614,0.9905639152026844,0.9317897724918192,0.8739453695524524,0.9117571175556828,0.9457946301620104,0.819036383796405,0.9768958907074402,0.8912526555795779,0.9850407870936312,0.8828796126647321,0.942781098130572,0.9605429462393148,0.977927087406537,0.784277982342894,0.9854812831313968,0.9949770740264924
291,0.9001253317713327,0.8186751375603775,0.9930378698507176,0.9825585765159096,0.8787732690513809,0.8386324794226429,0.9991817477301188,0.8980934024396848,0.9983477607782384,1.0,0.9955306640678888,1.0,0.9434444428907588,0.965073022621094,1.0,0.8769582116854034,0.8789989020152792,0.9504275606564384,0.9681307502603402,0.9663165237424656,0.9794967350205146,0.8878315436697888,0.9827912527476622,0.8758756907672886,0.9249556118273358,0.9595223491496904,0.96857899956506,0.7760092960579883,0.9785226671960956,0.986147116481078
292,0.8625747690548804,0.8044857541238006,0.9878356163105972,0.9962039536467342,0.8746894750131585,0.8720114716534406,1.0,0.9137330647507756,1.0,0.994673210878733,0.9840630997647716,1.0,0.9402227618869275,0.932194296458012,1.0,0.943975638211572,0.8242675258367882,0.9229086456906554,0.931722523532213,0.9351438339311589,0.9266788050089638,0.8996905080766971,0.9737929610851734,0.8692544202817007,0.9594870051224382,0.9496984280408488,0.9693535597762668,0.7902337113140295,1.0,0.984733137972857
293,0.8569518643147129,0.74757726243589,0.9936938939031478,0.9815917360349212,0.8467896682112567,0.9388567142891026,0.9566511560102736,0.8958652876132824,0.9949239613717228,0.9651052290174617,0.984672272957813,0.9962033576429477,0.9630218897302998,0.958690922066364,0.9966350758328206,0.9973106675609564,0.8744737200038841,0.9561924804784292,0.998653356417375,0.9234285617431812,0.9739752429953858,0.8800657979469965,0.9755257551792728,0.8705407529919108,0.9575522805532266,0.9787235166786404,0.9816366537311784,0.7881327671444492,0.9958396973792932,1.0
294,0.9044400434910091,0.7968047656232262,0.9798877823121094,0.9880274462464502,0.8593410881212487,0.8493485903912524,0.9432308210605372,0.9261506605942764,0.9900171410109504,0.9849075070686464,0.9900782016992222,1.0,0.934193441077821,0.9688311494207542,1.0,0.9611892283957428,0.8936470388755756,0.9081284529149268,0.9870710735387336,0.95041649880762,0.9627643193924196,0.9132083814639398,0.9811455984610972,0.887190791447646,0.943362858930387,0.98404864524114,0.9686119375582865,0.7869772037717083,0.996379164972408,1.0
295,0.9276586204159052,0.8202767912810661,0.9403656377763,0.9656036556377,0.8469054197487903,0.7805092201650895,0.949274991286264,0.8506809753632529,0.9903847752585838,0.9932872777351148,0.9703748078384422,1.0,0.9473904745346268,1.0,0.9961005033731922,0.9772890397131634,0.8934291232583459,0.9283484152303908,0.9658412124865644,0.9624066500955624,0.9625344823599457,0.8881099560674105,0.9751225026274132,0.8892859851138744,0.9432776847193496,0.9685511376101834,0.9776290019378102,0.7883402967106827,1.0,0.9941622682115696
296,0.9704961285876136,0.837872683971543,0.9629293453169738,0.9996625919573612,0.8600813114841823,0.9454251741087148,0.9946750207188072,0.9181739283332412,0.9813677691160504,1.0,0.964137765232317,0.9916173154947272,0.9735873469851768,1.0,0.9774611538249708,0.9936539346661668,0.8211008603527152,0.9261480113950484,1.0,0.996694722147778,0.9220820118400516,0.8879682883650655,0.978095289172268,0.8764343520593912,0.9534944650494346,0.9962658064175264,0.9569244473537274,0.7857999798228367,0.9868564012037648,0.9915558398064818
297,0.991111038672774,0.8214130733926298,0.9791874589184374,1.0,0.8100077495212319,0.8780949149456652,1.0,0.9354867020511786,0.9921527652362006,0.9980553298226182,0.9625237373986384,0.9866612492703748,0.9823174919891068,0.9968519312206884,1.0,0.9860392090929836,0.8810505544151517,0.9568494804045988,0.96096380801161,0.9977521390711824,0.92952563149932,0.9030643486850845,0.9753433369523103,0.8872220221870433,0.955242578206318,0.977858118543793,0.9656271762459112,0.7851338385625833,1.0,0.9989832056886984
298,0.9036442869310252,0.9118125613612869,1.0,0.9817728553076072,0.8036073294805625,0.9298531647998016,0.978018077573888,0.9984729125415848,0.9909105629009174,0.9877316650806544,0.9532851694949958,0.970463906850446,0.9958326400192896,0.9756113509568196,0.9828355531656238,1.0,0.8744620646524621,0.9914063205799336,0.9373202154207072,1.0,0.954243622825816,0.9053150248432092,0.9698962017958136,0.8837996632141817,0.9568584681375348,0.9832208390161344,0.9851453557530354,0.7930556757321437,0.9950341131522814,0.9941852820216956
299,0.8908266803930479,0.9383180647662848,1.0,0.9762080978368304,0.8292535646369619,0.9638432979243756,1.0,0.9390937869126568,0.9940166298239792,0.9780777756876116,0.979457435867517,0.986994588576876,1.0,0.9374018050989972,1.0,0.917155033637608,0.8775634024514248,0.9455464563106212,0.9862586331526624,0.9554035092386538,0.9962352203883276,0.9016517569346774,0.9563970975334468,0.8859576731031774,0.9416046957993168,0.980927779501956,0.9658525039533068,0.8026397125663493,0.9988400208210046,1.0
300,0.929679716445492,0.9994558181256206,0.9816727285799172,0.9455403829157224,0.8228398412603928,0.9465808806507894,1.0,0.9070370415049384,0.9833649225383158,0.9509573678583784,0.9999715405813696,0.9755506460592034,1.0,0.9548806255574784,0.9852261026598088,0.9559470258362568,0.9524461790330648,0.9729834101581666,1.0,0.9558390656354973,0.9343540113421392,0.8641697604423171,0.9544955354880073,0.8921059036942599,0.9275450360508932,0.9956493684067024,0.9554257641736962,0.7902922753898001,0.9889557049400252,0.9900534409442856
301,0.8041727224104962,1.0,1.0,0.9819657463431684,0.8174896584500304,1.0,0.9953031828704988,0.946480106143586,0.9928953181857876,0.9211161422917056,1.0,0.9769551009459316,0.9971032065546832,0.9736648073271332,0.9848040079589186,0.930470057183248,0.9090472518478768,0.9065857614715904,0.9898531845612546,0.9215357320847594,0.9706255677053216,0.8832264575481115,0.9522425603415324,0.8881747356439177,0.9331448499697582,0.989688403177784,0.9583515928261096,0.7719892828863377,0.988312854375678,0.9998808951413372
302,0.8198697517111552,0.9439070145975432,1.0,0.9774135956624126,0.8452225760520441,0.9769353389014408,0.9991867373055832,0.994479009829928,0.9864440272318608,0.996825267509902,1.0,0.9892839324245414,0.9955166587053084,0.9760693285921016,0.9857993119192068,0.9510470413153308,0.9104462362610466,0.963638571911399,0.9711305085986812,0.9463358389955574,1.0,0.8778198843623112,0.950223527026342,0.8938777627395591,0.9409902328204618,1.0,0.9561956577526614,0.7990871755091659,0.994579098048352,0.997093478271315
303,0.8759816383584456,0.8885163867583735,1.0,0.9351945089400944,0.7889495397173019,0.9233188430395988,1.0,0.9272474194330002,0.993589788239688,0.9274910338328748,1.0,0.990434640485038,1.0,1.0,0.9922703760393152,0.9735885433932032,0.9156622230335756,0.9564776815600216,0.9815651438252484,0.9631649843384258,0.9264303592544568,0.8825142358830187,0.941649374354122,0.8862254212072241,0.9481693249170412,0.984105659983035,0.9406052734270268,0.7733963311557904,0.9926552736211204,0.991819574346154
304,0.8827859808096121,0.9130805238119346,1.0,0.8532465735482829,0.8636057629779402,0.9507497482524144,0.9219457088159214,0.9974145195942368,0.9808494892943171,0.9548926708359344,1.0,1.0,0.9756488006261606,0.9829030603575556,0.9989589588026484,0.96678118140996,0.969989760952874,0.8958449271044197,0.9605735732660758,0.716359852986331,0.975031965239322,0.8820140252295913,0.9403392307405422,0.8840714930698623,0.922493950435916,0.983478130895284,0.9468995479896636,0.7671089949302703,0.9863308744423508,0.998649767057503
305,0.9438118738503803,0.9741254517201248,0.989946707110916,0.922604777581036,0.8796808826677442,1.0,0.9543748853662986,1.0,0.9822919344423514,0.9406484125774196,1.0,0.9904128089501246,1.0,0.9768178784277922,1.0,1.0,0.9908379685719756,0.9177820426778656,0.9759706633397768,0.8481048792630002,0.9424240540551634,0.8847399867825527,0.9534169841744238,0.8862348638276448,0.9358106689163804,1.0,0.9564067167747692,0.7864656748503386,0.9792870884979864,1.0
