n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
65,1.0,1.0,0.8431092227355002,1.0,0.8402052335373741,0.6855730551326464,0.9993040580792164,0.7281712298786581,0.9890980295015755,1.0,1.0,1.0,0.9848467619259992,0.9869167016308528,0.9603460766771678,0.876786781720135,0.6809376292734336,1.0,0.6177579980063838,0.861273530298075,0.9438955434099878,0.9122448184273776,0.5624473627062199,0.9459111190152292,0.9440985388066412,0.8721808690842803,0.9759606963249448,0.5340141509858328,0.9306470498842,0.6772928294413639,0.996609024236358,1.0,1.0,1.0,0.985536224372927,1.0,1.0,1.0,1.0,1.0,1.0,0.7720215038705397,0.6078238176020554,1.0,0.7608208623924061,0.9811878423562936,0.8017389329176507,0.5533373998705032,0.924452661795502,0.9860650502946654
66,1.0,1.0,0.9347240415450204,1.0,0.9253192804768692,0.8278135104432656,1.0,0.824188514002393,1.0,0.9418504179543086,1.0,1.0,1.0,1.0,1.0,0.8065952845240281,0.8164757014797654,1.0,0.5821791844089012,0.8542679216362901,1.0,0.9284218128224896,0.5613248708192463,0.971327366351014,0.931519980012788,0.8715335907223932,1.0,0.5126207827785312,0.9388946849815596,0.7241517019387014,1.0,1.0,1.0,1.0,0.997242291771473,1.0,1.0,1.0,1.0,1.0,1.0,0.7556311744408375,0.6035368055111042,1.0,0.7068159290029452,1.0,0.5399583746490216,0.5403414068717464,0.9347009044970844,1.0
67,0.8672897107713949,1.0,1.0,1.0,1.0,0.8056255259541395,0.9119924731690472,0.7455815436138487,1.0,1.0,0.8747939523881959,0.9887391474894373,1.0,1.0,1.0,0.7870153374261865,0.766578724743216,0.9440492237666828,0.701757058678161,0.8737061155135103,1.0,0.9398750338799554,0.5509868464233832,1.0,0.9235555072413544,0.8921927210017542,1.0,0.4990878512846604,0.9488290533011532,0.8225981982540682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.955791287965704,0.7679489180773487,0.6451214103907533,1.0,0.7166784096975037,0.9852635887064238,0.606668409610001,0.5174580302112439,0.8808123851956697,0.9927772824665142
68,1.0,0.9019432570161876,0.8650423702254957,1.0,1.0,1.0,0.9259747885666534,0.8450747610275436,0.9801464653920312,0.9527839019612312,0.9646508277917322,0.9618128981686318,1.0,0.9507072528743918,1.0,0.7418874903417143,0.5239786164899278,1.0,0.4666725158164684,0.8950771706767638,1.0,0.9250218243097016,0.5532454710149436,1.0,0.8807250231079381,0.9099639915772362,0.967018056955158,0.5110476795679723,0.9414777785990022,0.6850606676396557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9539210619410616,0.8964937554885376,0.7208555999500851,0.9963394858338516,0.7323715838195041,0.9362893823686184,0.6921132217700835,0.4990321848707645,0.8547615749884623,1.0
69,1.0,1.0,1.0,1.0,0.9463340073047678,0.843387596355304,0.9347975427389872,0.7406191130591412,0.9950188205348276,0.957487853768482,1.0,1.0,0.7315555248735816,1.0,0.9801281037528756,0.9539859588865234,0.5995685519206361,0.7670189314257643,0.6767855521904489,0.8820865888628946,0.9424085758485512,0.9313574804749202,0.5546778263718867,0.9899898349861734,0.8824011129337729,0.9080466361492768,0.9605428777008228,0.502326922141469,0.9554262750048592,0.6955449134767367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9634406959404848,0.7105826438902934,0.7703883458037812,1.0,0.6812185778382215,0.9168107570754072,0.5997729790347925,0.5633514432824503,0.9507559488161064,1.0
70,0.8101653940033526,0.9857819868263596,0.9303789979984722,1.0,0.8785262867916558,0.8611204302617981,0.9292860911514867,0.8034617406440799,0.987988584576798,1.0,0.9955318502303236,1.0,0.5992885814398746,1.0,1.0,0.7099089993188534,0.5666162479082646,0.9254997991782138,0.4254161894160848,0.9232356024349042,0.9498093806928084,0.9299875443051464,0.5580485046148339,0.9922385847140792,0.9250999402086432,0.8922875765915075,0.95220536847895,0.5069622344999689,0.9527337707881444,0.7503997891661659,0.9912211449214724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9710121108515736,0.7924318447742419,0.7478128762662317,1.0,0.6536477154345255,0.9362906452523836,0.5158750046994012,0.5456005705381058,0.9283085764900044,1.0
71,1.0,1.0,0.9830662203473416,0.9414245508279188,0.956624843785465,1.0,0.9756097397369128,0.7887913539714674,0.9848120993343032,0.9501991386091307,1.0,1.0,0.6682390843040015,1.0,0.8099149932084224,0.7669461774149933,0.5736727757246267,0.8253064782155518,0.4408787612006652,0.8686623365048773,0.7201437648352456,0.918111145160557,0.5694503959094451,0.984524215622162,0.927070283699216,0.9109983157712398,0.9549423595547428,0.5192475789330798,0.9561848722218892,0.6997269949320404,0.9975240766993893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9766322875069156,0.9798345435736988,0.865430693165318,1.0,0.7133417806341166,0.906812890327708,0.4674095284149634,0.4622730684739714,0.9048800378612488,1.0
72,1.0,0.9545252941972184,1.0,1.0,1.0,0.9642347344659608,0.885928190840514,0.8197139784297998,0.9381778706389012,1.0,1.0,0.985286552080498,0.8661110234242023,1.0,0.8650637706591404,0.7921654821046494,0.5298961849541326,1.0,0.4190008281700945,0.7091290421484893,0.9069020168535809,0.9368464432043528,0.5937830438358241,0.9844959464774058,0.9577179748144812,0.9374224537466552,0.9654281463694174,0.5041552761558915,0.9569823759940156,0.7130705850076697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968882689722838,1.0,1.0,0.9509927557311344,1.0,0.928064846369116,1.0,0.7954189059495642,0.7862231148104849,0.4978682051228651,0.4714079260624253,1.0,1.0
73,0.9328031767193716,0.879336499092443,1.0,0.947566617367095,0.9972701866655624,0.8362866490801132,0.8798909500775653,0.8521606495613109,0.9634123564018324,1.0,1.0,1.0,0.8439262260689456,0.990679695707614,0.8792381131199037,0.6342266381808285,0.4939622696053636,0.8128011326491041,0.4277951067848302,0.896101495146824,0.7688972754109376,0.9434540437293804,0.6163118885271281,0.9627428714020636,0.9508643915462316,0.9350655295926258,0.994983666675208,0.5069961459227742,0.97348084606414,0.6525542414883667,1.0,1.0,1.0,1.0,0.9991251935444752,0.973591373783396,1.0,1.0,1.0,1.0,0.946816600375706,0.992945082058411,1.0,0.990255481707778,0.8629283866912535,0.8529626358287801,0.48899736911312,0.5278347382269198,0.9958821253148612,1.0
74,1.0,1.0,1.0,0.9488157168802636,1.0,1.0,0.903570073318032,0.8725306441612567,0.9609719230654786,0.9985619267597706,1.0,0.951417589402492,1.0,1.0,0.867433525926735,0.7217028130802722,0.5649474555608883,0.9677667742344976,0.453451937425097,0.8834953480073776,0.8224287607153655,0.9424146647306316,0.5821568178600424,0.97550036913112,0.977954554294062,0.9400857836254988,0.9893803902529436,0.5192409344619647,0.9763997327596182,0.6639801097205483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995737230296408,1.0,1.0,0.987154137819302,0.9997210526154396,0.965800276075212,0.8081547397931985,0.9191587243745094,0.5316764014484142,0.4426285515090012,0.98472130319572,0.9519153787765108
75,1.0,1.0,1.0,0.9857560529507038,0.9665555255340524,0.7946046105620901,0.953621445692738,0.958823117388145,0.956245726921847,1.0,1.0,1.0,1.0,1.0,0.8398545095451686,0.6026988817649073,0.519436073250492,0.6160591120155668,0.5239786884278361,0.900788050846404,0.7966752358289716,0.9579487498868,0.5674585133617229,0.9361861631252896,0.987257634559466,0.956532759501807,0.9667735086138148,0.5132992387405271,0.9908736519647808,0.6594179919340863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9877173183415044,1.0,0.9136372459675608,0.9932052365785624,0.7321600439438383,0.9280259173810008,0.6700163102515206,0.4486103031368471,1.0,0.9619101931998242
76,1.0,0.931038099937245,1.0,1.0,1.0,1.0,0.8839880844203317,0.8821937506325246,0.9434915126905924,0.949957667208362,0.9845425845367668,0.9659571237515114,1.0,1.0,1.0,0.7988658361609049,0.8105479300716384,0.98366360089562,0.5559803861292871,0.909030931140259,0.9202699905472436,0.9622615383386176,0.5938005408451917,0.9179574422831432,0.9970033071965554,0.939188100919686,0.9755827308945284,0.4867823639573719,0.9771171080761172,0.6534555931372477,0.999549488774755,1.0,1.0,1.0,0.9941998000434076,1.0,0.9956986383102716,1.0,1.0,1.0,1.0,1.0,0.9984094531971414,0.9627407640211528,0.9008679951503128,0.889959364498531,0.6721655738196327,0.5032066791207197,0.9896437872670724,0.9971804358977115
77,1.0,1.0,1.0,1.0,1.0,0.9640733904204832,0.9374981815490656,0.8276705435380576,0.9544162996882432,1.0,1.0,1.0,1.0,0.9639074021478284,1.0,0.7811822019586067,0.6294874475477992,1.0,0.5482682543197879,0.8510274689253633,0.8620687988027468,0.9692149267098196,0.6195722782209313,0.8935512417609269,1.0,0.9515594277851572,0.9704130848371424,0.4847236000418557,0.973930913966694,0.6425759931516589,1.0,1.0,1.0,1.0,1.0,1.0,0.9997539338830151,1.0,1.0,1.0,1.0,0.9643767576045016,0.8734183175798589,0.973340035421924,0.8268834734832481,0.7444893141732845,0.7297615858501352,0.5266740875773304,1.0,1.0
78,1.0,0.9533825461288497,1.0,1.0,1.0,1.0,0.8582152821390628,0.8873487987681085,0.94537781723907,1.0,0.9747791369445586,1.0,1.0,1.0,1.0,0.743202710531033,0.8333845058411539,0.9694865311461062,0.5248922461610697,0.8485506248481779,0.871577888812896,0.9292027487792748,0.5991307591886597,0.9126335973536644,1.0,0.9478271205782608,0.9919290119002402,0.4649854501726309,0.9668883464251544,0.6356632267412764,1.0,1.0,0.9990294482514938,1.0,1.0,0.987704144472769,1.0,0.9701855849578852,1.0,1.0,0.9862916878200528,0.9455728981988036,0.9959350492269764,0.9701904996170138,0.8363658262484011,0.7396847921391804,0.6145584690578297,0.42574392989816,0.9709014858361804,1.0
79,0.9730713989135008,1.0,1.0,0.9305045268132088,1.0,0.9223468472049908,0.8740070469423541,0.8934979236100643,0.942447125304568,1.0,1.0,1.0,1.0,1.0,1.0,0.655250207779075,0.7518093822186391,1.0,0.541343809939181,0.8794148672758435,0.953262568073562,0.9389511151669914,0.5975117189108637,0.8493626350973957,1.0,0.9559942249942098,0.9883160382592894,0.4727122953458575,0.9737122580921708,0.6374433404269545,1.0,1.0,1.0,0.9878201072530688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9809035351397792,0.9273939668607836,0.9839365302787424,0.8370347434899575,0.9173283008086952,0.6379083444619811,0.5776501139625606,0.9418897749693464,0.9928264743750642
80,1.0,1.0,1.0,0.9375669389162422,0.8221159047513302,0.98371782675283,0.9494621819042034,0.8159380035052951,0.9559280788854192,0.9453485839831592,1.0,1.0,0.9359796596393094,0.966141055155507,1.0,0.5996915368005972,0.9064898934377956,1.0,0.4706907796815229,0.9188372731953488,0.9240151793766928,0.9332530382146992,0.622395801904277,0.8831174109957909,1.0,0.9566056745225338,0.9761203081287384,0.469575254802068,0.9694422916484814,0.6450376426160707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9805562878340954,0.995581179893426,1.0,1.0,0.8651723858579159,0.9934572643192368,0.5691499386203461,0.5892845662590944,0.9671659177104388,0.9565141420367552
81,0.9196750824970428,0.9895915842307964,1.0,0.9544358626788164,0.8702988806433913,0.973985382313491,0.9359148166082424,0.7841640907033086,0.9458253575691924,0.939729848341042,1.0,0.9686917491045258,0.8510586603314964,1.0,0.972209221298274,0.692199050983707,0.8742594802672224,0.872409709933928,0.540568406501501,0.7503942166032478,0.9573303684273552,0.9330079114937084,0.5778401319037338,0.8629782865332125,0.9873644443668947,0.950801489900151,0.9917899411022562,0.4621143990615097,0.9806091499670532,0.646175664323667,1.0,1.0,1.0,0.995960077595358,1.0,1.0,1.0,1.0,1.0,1.0,0.9685126795984448,0.9784216509700552,1.0,0.9815171363782114,0.9759625493912056,0.9440570846732615,0.5915021636080697,0.6186854750916357,0.9856475127655718,1.0
82,0.7448418598478598,1.0,0.9553885939777088,0.976182607202274,0.8619600082856425,1.0,0.9185305222730564,0.8458967978954033,0.9498115388749538,1.0,0.9980090701283084,1.0,0.7605521729391388,1.0,1.0,0.6707430772516647,1.0,0.9239190674852916,0.4770900032137345,0.7716759585458763,0.9567742808660504,0.9223206289687802,0.5775871371426914,0.8523106036487853,1.0,0.94300292298018,0.9820519965161036,0.4772127297876104,0.9790820712213674,0.6538768045848659,0.9982476751926808,0.9953833473406214,1.0,0.9864307272504766,1.0,0.994433375886202,1.0,0.9983494161476764,1.0,1.0,0.98441731105664,1.0,0.9884577028090226,0.9269410212972216,1.0,0.7602305157996784,0.7014944111266618,0.8664612822099815,0.9605220450046849,1.0
83,0.8288977015813309,1.0,1.0,1.0,0.8272741457841793,0.9193410569861556,0.968044770143466,0.8145556542390273,0.9450044036991032,1.0,0.9772941114219392,1.0,0.7603738289597941,0.9736829457091168,1.0,0.6879574765340205,0.8848957775715531,0.9335675537868512,0.6191518421878278,0.9245822382200636,0.8956567640044675,0.925067688553828,0.5721725659550304,0.8682744338158083,1.0,0.9540512034267776,0.9926656945254922,0.4924841385051833,0.9874318850706472,0.6953979029554809,0.9957689931086622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9951219455155488,0.991979224153465,0.954370869008045,0.9095802376213146,0.989511710606732,0.9274293790113532,0.7395171460256089,0.56835153057678,0.9996046981428968,1.0
84,0.9517015986861472,0.9539992180807026,1.0,1.0,0.8391641734281431,0.8927390249159708,0.978106570782199,0.9095866339701462,0.933477792227214,0.9778188466171392,1.0,1.0,0.8392448850228739,1.0,1.0,0.6554871234010712,0.8425328375013011,0.6999899777037447,0.5584552247122614,0.8330878349713714,0.8551842091440577,0.943480232190655,0.5693814466226679,0.844646002714073,1.0,0.9514052217853194,0.9813828347001432,0.4959233492619564,0.9797267820288428,0.674289345407274,0.9877087192234032,1.0,1.0,1.0,0.9852140754592572,1.0,1.0,0.9829469980166852,1.0,0.9965305471167584,0.964856403723308,0.9876109211591226,0.9742885945107908,1.0,0.923412415300996,1.0,0.83264350893023,0.501615854888525,1.0,1.0
85,0.8013870150019361,1.0,1.0,1.0,0.9568148702942,0.8772737533497093,0.9178517335030776,0.8634798088118326,0.9398280918480464,1.0,1.0,1.0,1.0,1.0,0.934050251108239,0.6977429299565716,0.9345842833028064,0.8961216505103329,0.8619864608215425,0.7256833569868238,0.8938091543174392,0.9231253966738748,0.5785081787675459,0.8480440393646006,0.9814343362736904,0.9480651185346642,0.9945119736141944,0.4953541792403949,0.9771262188348496,0.6449253390187722,0.9945359856797804,1.0,1.0,1.0,1.0,1.0,0.9889007702582436,0.981708586247557,1.0,0.9990493660954152,0.9750622567942298,0.8948009133383101,0.9813944887581624,1.0,1.0,1.0,0.7695053416673825,0.7883544479124108,1.0,1.0
86,0.8945055204711834,1.0,0.984505494087328,1.0,0.9732752755701128,0.8606156352450236,0.985476036647098,0.8494061106384351,0.9449746411978832,1.0,1.0,1.0,0.9823291372988991,1.0,0.9320448791249744,0.6988564291038618,0.7180086785194738,0.7792490508385683,0.7846229124631804,0.6917668282103501,0.9311870522740362,0.929863883876606,0.5691529560508756,0.866288653147521,1.0,0.945106350109806,0.9786565763459106,0.5019681804743413,0.972712314286144,0.6483446664961133,0.99716538894535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9407810010750132,0.8085859865333377,1.0,0.9657768525785824,1.0,0.9807209785893072,0.9860393801461148,0.8714886400260844,1.0,1.0
87,1.0,0.9667445503326856,0.9165152017503834,1.0,0.947329456307034,0.8553298750912532,0.9041336728727668,0.7299971484949369,0.9339407172850358,0.9713953985215578,1.0,1.0,1.0,1.0,0.954829060221747,0.6698437597186304,0.6581248252433701,0.8126656735048166,0.8307102404313588,0.7742121004333455,0.8550122570738112,0.925245309562988,0.5815410474198599,0.8806348731449227,0.9721682506980938,0.9408384193677304,0.99279068250803,0.4916672290823826,0.975614450953372,0.6503791986940971,1.0,1.0,1.0,1.0,0.991659450576506,1.0,1.0,1.0,1.0,1.0,1.0,0.8978203315929932,0.9652995101806114,0.9707017812001282,0.9959191954912452,1.0,1.0,1.0,1.0,1.0
88,1.0,0.938671746736839,1.0,1.0,0.9116030573093906,0.8586605201358226,0.8935704531198713,0.942996671074212,0.9321197853581304,0.9956199145845692,1.0,1.0,1.0,1.0,0.9871949590851542,0.915616446142505,0.9338432691442768,0.7451161856198876,0.7927203874757451,0.7963144451009985,0.8313573936719824,0.926363784157338,0.5830455537186409,0.8930807565636047,0.9865638475061184,0.9441141357219016,1.0,0.5102855967761533,0.9784202551773798,0.6547097590496496,1.0,1.0,1.0,1.0,0.9921259899433038,0.994113058243262,1.0,1.0,1.0,1.0,1.0,1.0,0.8769108184434838,1.0,1.0,1.0,0.9012391603368568,1.0,1.0,1.0
89,0.912199035566255,1.0,1.0,1.0,0.9182623523387082,0.8279233989038288,0.8918419386234097,0.8807367032036119,0.9508033980919394,0.9793547461279052,1.0,1.0,1.0,1.0,1.0,0.8748739791695984,0.8035736214741208,0.767027171796141,0.715599894732045,0.665318915157816,0.8229769144961577,0.9391917122965806,0.582313963074443,0.9182100427798772,1.0,0.934066493904226,1.0,0.5069522694887785,0.9734763268120484,0.6573783991215174,1.0,1.0,1.0,0.9913827449334708,0.9952880773528664,1.0,1.0,0.9991644103346916,1.0,1.0,0.998867379583352,1.0,0.8598556667352852,0.9947082427224736,1.0,1.0,1.0,1.0,1.0,1.0
90,1.0,1.0,1.0,1.0,0.9628430020409526,0.8974352941378665,0.7414880916726879,0.8999191550889063,0.9386143716414564,0.974011680459306,1.0,1.0,0.9931185612709302,0.9445768920220408,0.9552804487219296,0.8898503004412891,0.8987409267172802,0.8509862534044651,0.738425524531879,0.6512949695175829,0.8535008458981626,0.9335649639343908,0.5878562915593036,0.909128400756181,0.9997459072169506,0.92890776619024,0.9900575119166218,0.5071278374702031,0.9715182450084382,0.6612362387449849,0.9975120099701577,1.0,1.0,0.980120276406976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8652696436510113,0.9987085396384918,1.0,0.9993512683317032,0.9836494408579778,0.9830719006715076,0.9863301036334632,0.980915148974398
91,0.9471296180047948,1.0,1.0,0.959940011153508,0.8974066119176022,0.8197396605709499,0.7964671147740434,0.8328375813686428,0.9407691887892308,0.9371429872857258,1.0,0.9788020748943502,0.9311971735467764,0.9511084468426656,0.9738915839184166,0.7540220160790544,0.8343798484832772,0.8394346059718909,0.6858383338119236,0.6718994683867555,0.8002053770154047,0.946091946370072,0.5738716230347175,0.9159151398277856,1.0,0.9290063248950928,0.9974603236458048,0.516384423959046,0.9761652361892552,0.6634381127444194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9935556216465043,1.0,1.0,0.9529260268409886,0.9609923547494356,1.0,0.8591162634600896,0.8836048269183195,0.9991454196371984,0.983112796313707
92,0.9743579212080956,1.0,1.0,0.9759058611846884,0.8942297077154538,0.9190250318546576,0.8224841592340408,0.8097364793793029,0.932414335195211,1.0,1.0,1.0,1.0,0.9977588657783196,0.9489661940284556,0.6513767524571736,0.8250100305492006,0.8447279300166791,0.7365217406966662,0.701720818256647,0.915907353067326,0.935616917839206,0.5845004759346382,0.88161647004322,1.0,0.9370812141888056,0.9951042417942236,0.5179833816670795,0.979884733654476,0.6681783083421154,1.0,1.0,1.0,1.0,0.9995451317623528,0.9680865638440234,1.0,0.9766352130973908,1.0,1.0,1.0,0.9793639268784056,0.9041978150899248,0.9457323518749124,0.9830705593603752,1.0,0.7619418918841071,0.8585201500436613,0.9645167708899878,0.9807313257942392
93,1.0,1.0,1.0,1.0,0.9834592910551944,0.9814976322093996,0.9769032606845768,0.8893633239518414,0.9292515713186954,1.0,0.9632571244194412,1.0,1.0,1.0,0.9919419943300416,0.7749790587407399,0.9395657552552532,0.9108374979101086,0.5578846219351257,0.681248508950668,0.7966718485073149,0.9174068702364084,0.5860314183578894,0.8909232426048181,0.9920122262815196,0.9488482897605848,0.992510880784466,0.5280649548004611,0.9850420501313024,0.6604738935614991,1.0,1.0,1.0,1.0,1.0,0.9558386341757922,1.0,1.0,1.0,1.0,1.0,1.0,0.9865957925744232,0.9188000951114196,1.0,0.986216971856864,0.98547252676558,1.0,0.9820296443277764,0.9900173377062074
94,0.9062844530613116,1.0,1.0,1.0,0.8581915103885169,0.9533611167307654,0.9508296865493974,0.8667778363668954,0.9200258314185084,1.0,1.0,1.0,0.9949534650648428,1.0,0.924499544304186,0.695335026200533,0.6726283046805301,0.9842405828935976,0.7082023691343189,0.7480084543294327,0.7521993402878268,0.913999178500856,0.5894074914746104,0.8939590716264345,1.0,0.9432288396614668,0.9966782792112931,0.5152016579525213,0.992256547777428,0.6654521925780428,1.0,1.0,1.0,1.0,1.0,0.976570679828004,1.0,0.9445740449047936,1.0,1.0,0.9948561809494406,1.0,0.9938772084752892,0.9706818078819648,1.0,0.9972718929228191,1.0,1.0,1.0,1.0
95,0.915456019542183,1.0,1.0,1.0,0.8533370857653247,0.9287292734028622,1.0,0.9281808582137658,0.9248818778310256,1.0,1.0,1.0,0.9705816726563032,0.9289153172460936,0.8917785858384913,0.7333893800246546,0.6692407019469176,0.9459228603363398,0.8133626768556406,0.5932997814139005,0.8465401242977137,0.9245220982249264,0.5751089190907038,0.9020318860912075,0.9958109537787994,0.941979969446036,0.994569157478842,0.5099964537484825,1.0,0.6623723856719727,0.9981458556960366,1.0,1.0,1.0,1.0,0.9406538605417568,1.0,0.9617208692744952,1.0,1.0,1.0,0.9890997076126836,1.0,0.9846718883412896,1.0,0.975948115422864,0.9901897739142772,1.0,0.9954847261180848,1.0
96,0.979816116045856,0.9965677381508512,0.9772665748215732,0.9235900013533496,0.8799271624331744,0.869674155117421,1.0,0.9314945944303358,0.9307424736338356,1.0,1.0,1.0,1.0,0.9637974433503476,0.9223303572787956,0.8426420198124203,0.6966998732078876,0.9300111926767348,0.5937583113496866,0.6113748273602058,0.6999315945015394,0.920609697807665,0.5818600784010276,0.8928359313649364,1.0,0.9370423799487048,0.9998355649998568,0.5147728715296708,0.995564202459251,0.6424333560893244,1.0,1.0,1.0,1.0,1.0,0.9966408436920796,1.0,0.9997229997884416,1.0,1.0,0.9971001361764966,0.991107429172518,0.972090954966381,0.9837943643488074,1.0,1.0,0.9341838332468267,0.9775302849960392,0.9618844197761902,1.0
97,0.9797947207712352,0.9578525258520176,1.0,0.9916628657131524,0.8986476477778892,0.9221964916598814,1.0,0.9379914053046297,0.9384321803683427,1.0,1.0,1.0,0.9841268228286884,1.0,0.8717232921282482,0.7411771181846941,0.4434607553569998,1.0,0.6577601830825324,0.774186420634889,0.8095207885275115,0.916218303724974,0.5902793584493049,0.9075998207189244,1.0,0.9403647959147682,1.0,0.511682133530155,0.9969816421963956,0.6509263852439997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9748508916461708,0.9972064027335924,0.9647356007108177,0.9585721180724656,1.0,1.0,0.7775081334118219,0.982286395747681,1.0,1.0
